S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
61.6,62.4,95.0,86.8,75.0,69.0,84.06666666666666,70.0,148.4,118.4,94.4,191.20000000000002,162.2,240.06666666666666,34.0,63.2,15.600000000000001,32.6,94.66296296296296,6923.481275720164,70.53333333333333,75.35,138.5916666666667,24.8,32.6
63.2,62.8,95.5,83.1,70.5,68.5,78.8,67.5,151.3,119.3,93.3,192.73333333333335,159.4,237.8,36.5,62.9,16.700000000000003,32.7,94.02962962962962,6825.2341563786,69.73333333333333,74.325,137.51666666666668,26.6,32.7
64.8,63.2,96.0,79.4,66.0,68.0,73.53333333333333,65.0,154.2,120.2,92.2,194.26666666666668,156.6,235.53333333333333,39.0,62.6,17.8,32.8,93.39629629629628,6726.987037037036,68.93333333333332,73.3,136.4416666666667,28.4,32.8
66.4,63.6,96.5,75.69999999999999,61.5,67.5,68.26666666666667,62.5,157.1,121.1,91.1,195.8,153.8,233.26666666666665,41.5,62.3,18.9,32.9,92.76296296296296,6628.739917695473,68.13333333333333,72.275,135.36666666666667,30.2,32.9
68.0,64.0,97.0,72.0,57.0,67.0,63.0,60.0,160.0,122.0,90.0,197.33333333333334,151.0,231.0,44.0,62.0,20.0,33.0,92.12962962962962,6530.492798353909,67.33333333333333,71.25,134.29166666666669,32.0,33.0
69.7,66.1,95.5,70.7,58.5,68.5,63.9,59.3,158.7,119.96666666666667,90.6,198.9,147.7,228.7,43.3,62.2,21.2,33.3,92.04259259259258,6392.357510288066,67.53333333333333,72.15,133.47083333333336,32.25,33.3
71.4,68.2,94.0,69.4,60.0,70.0,64.8,58.6,157.4,117.93333333333334,91.2,200.46666666666667,144.4,226.4,42.6,62.4,22.4,33.6,91.95555555555555,6254.222222222222,67.73333333333333,73.05,132.65,32.5,33.6
73.1,70.3,92.5,68.1,61.5,71.5,65.7,57.9,156.1,115.9,91.8,202.03333333333333,141.1,224.1,41.9,62.6,23.6,33.9,91.86851851851851,6116.086934156378,67.93333333333332,73.95,131.82916666666668,32.75,33.9
74.8,72.4,91.0,66.8,63.0,73.0,66.6,57.2,154.8,113.86666666666667,92.4,203.6,137.8,221.8,41.2,62.8,24.8,34.2,91.78148148148148,5977.951646090535,68.13333333333333,74.85,131.00833333333335,33.0,34.2
76.5,74.5,89.5,65.5,64.5,74.5,67.5,56.5,153.5,111.83333333333334,93.0,205.16666666666669,134.5,219.5,40.5,63.0,26.0,34.5,91.69444444444443,5839.816358024691,68.33333333333333,75.75,130.1875,33.25,34.5
78.2,76.6,88.0,64.2,66.0,76.0,68.4,55.8,152.2,109.80000000000001,93.6,206.73333333333335,131.2,217.2,39.8,63.2,27.2,34.8,91.6074074074074,5701.681069958848,68.53333333333333,76.65,129.36666666666667,33.5,34.8
79.9,78.7,86.5,62.9,67.5,77.5,69.3,55.1,150.9,107.76666666666667,94.2,208.3,127.9,214.9,39.1,63.4,28.4,35.1,91.52037037037036,5563.5457818930045,68.73333333333333,77.55,128.54583333333335,33.75,35.1
81.6,80.8,85.0,61.6,69.0,79.0,70.2,54.4,149.6,105.73333333333333,94.8,209.86666666666667,124.6,212.6,38.4,63.6,29.6,35.4,91.43333333333332,5425.410493827161,68.93333333333332,78.45,127.72500000000001,34.0,35.4
83.3,82.9,83.5,60.3,70.5,80.5,71.1,53.7,148.3,103.7,95.4,211.43333333333334,121.3,210.3,37.7,63.8,30.799999999999997,35.7,91.34629629629629,5287.275205761317,69.13333333333333,79.35,126.90416666666668,34.25,35.7
85.0,85.0,82.0,59.0,72.0,82.0,72.0,53.0,147.0,101.66666666666667,96.0,213.0,118.0,208.0,37.0,64.0,32.0,36.0,91.25925925925925,5149.139917695474,69.33333333333333,80.25,126.08333333333334,34.5,36.0
88.2,83.1,81.1,61.0,74.3,78.2,74.1,55.13333333333333,143.36666666666667,95.7,97.8,208.96666666666667,117.43333333333334,206.93333333333334,34.5,64.0,32.0,38.5,90.79629629629629,5098.929012345679,71.06666666666666,79.175,124.92916666666667,33.25,38.5
91.4,81.2,80.2,63.0,76.6,74.4,76.2,57.266666666666666,139.73333333333335,89.73333333333333,99.6,204.93333333333334,116.86666666666666,205.86666666666667,32.0,64.0,32.0,41.0,90.33333333333333,5048.718106995885,72.8,78.1,123.775,32.0,41.0
94.6,79.3,79.3,65.0,78.9,70.6,78.3,59.4,136.1,83.76666666666668,101.4,200.9,116.3,204.8,29.5,64.0,32.0,43.5,89.87037037037037,4998.507201646091,74.53333333333333,77.025,122.62083333333334,30.75,43.5
97.8,77.4,78.4,67.0,81.2,66.8,80.4,61.53333333333333,132.46666666666667,77.80000000000001,103.2,196.86666666666667,115.73333333333333,203.73333333333335,27.0,64.0,32.0,46.0,89.4074074074074,4948.2962962962965,76.26666666666667,75.95,121.46666666666667,29.5,46.0
101.0,75.5,77.5,69.0,83.5,63.0,82.5,63.666666666666664,128.83333333333334,71.83333333333334,105.0,192.83333333333331,115.16666666666666,202.66666666666669,24.5,64.0,32.0,48.5,88.94444444444444,4898.085390946502,78.0,74.875,120.3125,28.25,48.5
104.2,73.6,76.6,71.0,85.8,59.2,84.6,65.8,125.2,65.86666666666667,106.8,188.8,114.6,201.6,22.0,64.0,32.0,51.0,88.48148148148148,4847.874485596708,79.73333333333333,73.8,119.15833333333335,27.0,51.0
107.4,71.7,75.7,73.0,88.1,55.400000000000006,86.7,67.93333333333334,121.56666666666666,59.900000000000006,108.6,184.76666666666665,114.03333333333333,200.53333333333333,19.5,64.0,32.0,53.5,88.01851851851852,4797.663580246914,81.46666666666667,72.725,118.00416666666668,25.75,53.5
110.6,69.8,74.8,75.0,90.4,51.6,88.8,70.06666666666666,117.93333333333334,53.93333333333334,110.4,180.73333333333332,113.46666666666667,199.46666666666667,17.0,64.0,32.0,56.0,87.55555555555556,4747.452674897119,83.2,71.65,116.85000000000001,24.5,56.0
113.8,67.9,73.9,77.0,92.7,47.800000000000004,90.9,72.19999999999999,114.30000000000001,47.96666666666667,112.2,176.7,112.89999999999999,198.4,14.5,64.0,32.0,58.5,87.0925925925926,4697.241769547325,84.93333333333334,70.575,115.69583333333334,23.25,58.5
117.0,66.0,73.0,79.0,95.0,44.0,93.0,74.33333333333333,110.66666666666667,42.0,114.0,172.66666666666666,112.33333333333333,197.33333333333334,12.0,64.0,32.0,61.0,86.62962962962963,4647.030864197531,86.66666666666667,69.5,114.54166666666667,22.0,61.0
116.9,67.1,75.1,77.1,95.8,41.9,97.2,76.89999999999999,109.4,39.5,114.03333333333333,168.7,108.1,193.3,11.4,65.9,32.4,63.0,86.31851851851852,4471.80329218107,86.63333333333334,69.975,113.39166666666667,21.9,63.0
116.8,68.2,77.2,75.2,96.6,39.8,101.4,79.46666666666667,108.13333333333334,37.0,114.06666666666666,164.73333333333332,103.86666666666666,189.26666666666668,10.8,67.8,32.8,65.0,86.00740740740741,4296.575720164609,86.60000000000001,70.45,112.24166666666667,21.8,65.0
116.7,69.3,79.3,73.3,97.4,37.7,105.6,82.03333333333333,106.86666666666667,34.5,114.1,160.76666666666665,99.63333333333333,185.23333333333335,10.2,69.7,33.2,67.0,85.6962962962963,4121.3481481481485,86.56666666666666,70.925,111.09166666666667,21.7,67.0
116.6,70.4,81.4,71.4,98.2,35.6,109.8,84.6,105.60000000000001,32.0,114.13333333333333,156.79999999999998,95.4,181.20000000000002,9.6,71.6,33.6,69.0,85.3851851851852,3946.1205761316874,86.53333333333333,71.4,109.94166666666666,21.6,69.0
116.5,71.5,83.5,69.5,99.0,33.5,114.0,87.16666666666666,104.33333333333334,29.5,114.16666666666666,152.83333333333331,91.16666666666666,177.16666666666669,9.0,73.5,34.0,71.0,85.07407407407408,3770.893004115226,86.5,71.875,108.79166666666666,21.5,71.0
116.4,72.6,85.6,67.6,99.8,31.4,118.2,89.73333333333333,103.06666666666666,27.0,114.2,148.86666666666667,86.93333333333334,173.13333333333333,8.4,75.4,34.4,73.0,84.76296296296296,3595.6654320987655,86.46666666666667,72.35,107.64166666666667,21.4,73.0
116.3,73.7,87.7,65.7,100.6,29.299999999999997,122.4,92.3,101.8,24.5,114.23333333333333,144.9,82.7,169.1,7.8,77.3,34.8,75.0,84.45185185185186,3420.4378600823047,86.43333333333334,72.825,106.49166666666666,21.3,75.0
116.2,74.8,89.8,63.8,101.4,27.2,126.6,94.86666666666667,100.53333333333333,22.0,114.26666666666667,140.93333333333334,78.46666666666667,165.06666666666666,7.2,79.2,35.2,77.0,84.14074074074074,3245.210288065844,86.39999999999999,73.3,105.34166666666665,21.2,77.0
116.1,75.9,91.9,61.900000000000006,102.2,25.099999999999998,130.8,97.43333333333334,99.26666666666667,19.5,114.3,136.96666666666667,74.23333333333333,161.03333333333333,6.6000000000000005,81.1,35.6,79.0,83.82962962962964,3069.982716049383,86.36666666666666,73.775,104.19166666666666,21.1,79.0
116.0,77.0,94.0,60.0,103.0,23.0,135.0,100.0,98.0,17.0,114.33333333333333,133.0,70.0,157.0,6.0,83.0,36.0,81.0,83.51851851851852,2894.755144032922,86.33333333333333,74.25,103.04166666666666,21.0,81.0
112.5,76.1,98.6,62.1,101.3,27.7,134.4,99.86666666666667,98.8,17.766666666666666,113.6,130.56666666666666,70.9,151.3,7.3,82.3,36.2,78.8,83.33888888888889,2808.2075102880663,85.63333333333333,75.925,102.14999999999999,21.75,78.8
109.0,75.2,103.2,64.2,99.6,32.4,133.8,99.73333333333333,99.6,18.533333333333335,112.86666666666666,128.13333333333333,71.8,145.6,8.6,81.6,36.4,76.6,83.15925925925926,2721.65987654321,84.93333333333332,77.6,101.25833333333333,22.5,76.6
105.5,74.3,107.8,66.3,97.9,37.1,133.2,99.6,100.4,19.3,112.13333333333333,125.7,72.7,139.9,9.9,80.9,36.6,74.4,82.97962962962963,2635.112242798354,84.23333333333333,79.275,100.36666666666666,23.25,74.4
102.0,73.4,112.4,68.4,96.2,41.8,132.6,99.46666666666667,101.2,20.066666666666666,111.39999999999999,123.26666666666667,73.6,134.2,11.2,80.2,36.8,72.2,82.8,2548.5646090534983,83.53333333333333,80.95,99.475,24.0,72.2
98.5,72.5,117.0,70.5,94.5,46.5,132.0,99.33333333333334,102.0,20.833333333333336,110.66666666666666,120.83333333333334,74.5,128.5,12.5,79.5,37.0,70.0,82.62037037037038,2462.016975308642,82.83333333333333,82.625,98.58333333333333,24.75,70.0
95.0,71.6,121.6,72.6,92.8,51.2,131.4,99.2,102.8,21.6,109.93333333333334,118.4,75.4,122.8,13.8,78.8,37.2,67.8,82.44074074074075,2375.469341563786,82.13333333333333,84.3,97.69166666666666,25.5,67.8
91.5,70.7,126.19999999999999,74.7,91.1,55.9,130.8,99.06666666666666,103.6,22.366666666666667,109.2,115.96666666666667,76.3,117.1,15.1,78.1,37.4,65.6,82.26111111111112,2288.9217078189304,81.43333333333332,85.975,96.8,26.25,65.6
88.0,69.8,130.8,76.8,89.4,60.6,130.2,98.93333333333334,104.4,23.133333333333333,108.46666666666667,113.53333333333333,77.2,111.4,16.4,77.4,37.6,63.4,82.08148148148149,2202.374074074074,80.73333333333333,87.65,95.90833333333333,27.0,63.4
84.5,68.9,135.4,78.9,87.7,65.30000000000001,129.6,98.80000000000001,105.2,23.900000000000002,107.73333333333333,111.10000000000001,78.1,105.69999999999999,17.700000000000003,76.7,37.8,61.2,81.90185185185186,2115.8264403292183,80.03333333333333,89.325,95.01666666666667,27.75,61.2
81.0,68.0,140.0,81.0,86.0,70.0,129.0,98.66666666666667,106.0,24.666666666666668,107.0,108.66666666666667,79.0,100.0,19.0,76.0,38.0,59.0,81.72222222222223,2029.2788065843622,79.33333333333333,91.0,94.125,28.5,59.0
81.4,70.2,137.6,82.1,90.8,69.6,127.03333333333333,96.4,107.0,28.033333333333335,104.9,106.30000000000001,81.7,100.13333333333333,25.3,75.8,39.7,61.2,82.51111111111112,2006.81646090535,79.76666666666667,92.05,93.9375,32.5,61.2
81.8,72.4,135.2,83.2,95.6,69.2,125.06666666666666,94.13333333333334,108.0,31.400000000000002,102.8,103.93333333333334,84.4,100.26666666666667,31.6,75.6,41.4,63.4,83.30000000000001,1984.3541152263374,80.2,93.1,93.75,36.5,63.4
82.2,74.6,132.8,84.3,100.4,68.8,123.1,91.86666666666667,109.0,34.766666666666666,100.7,101.56666666666666,87.1,100.4,37.9,75.4,43.1,65.6,84.0888888888889,1961.891769547325,80.63333333333333,94.15,93.5625,40.5,65.6
82.6,76.8,130.4,85.4,105.2,68.4,121.13333333333333,89.60000000000001,110.0,38.13333333333334,98.6,99.2,89.8,100.53333333333333,44.2,75.2,44.8,67.8,84.8777777777778,1939.4294238683128,81.06666666666666,95.2,93.375,44.5,67.8
83.0,79.0,128.0,86.5,110.0,68.0,119.16666666666666,87.33333333333334,111.0,41.5,96.5,96.83333333333334,92.5,100.66666666666666,50.5,75.0,46.5,70.0,85.66666666666669,1916.9670781893005,81.5,96.25,93.1875,48.5,70.0
83.4,81.2,125.6,87.6,114.8,67.6,117.19999999999999,85.06666666666666,112.0,44.866666666666674,94.4,94.46666666666667,95.2,100.8,56.8,74.8,48.2,72.2,86.45555555555556,1894.504732510288,81.93333333333334,97.3,93.0,52.5,72.2
83.8,83.4,123.2,88.7,119.6,67.2,115.23333333333333,82.8,113.0,48.233333333333334,92.3,92.1,97.9,100.93333333333334,63.1,74.6,49.9,74.4,87.24444444444445,1872.0423868312757,82.36666666666667,98.35,92.8125,56.5,74.4
84.2,85.6,120.8,89.8,124.4,66.8,113.26666666666667,80.53333333333333,114.0,51.60000000000001,90.2,89.73333333333333,100.6,101.06666666666666,69.4,74.4,51.6,76.6,88.03333333333335,1849.5800411522634,82.8,99.4,92.625,60.5,76.6
84.6,87.8,118.4,90.9,129.2,66.4,111.3,78.26666666666667,115.0,54.96666666666667,88.1,87.36666666666667,103.3,101.19999999999999,75.69999999999999,74.2,53.3,78.8,88.82222222222224,1827.117695473251,83.23333333333333,100.45,92.4375,64.5,78.8
85.0,90.0,116.0,92.0,134.0,66.0,109.33333333333333,76.0,116.0,58.333333333333336,86.0,85.0,106.0,101.33333333333333,82.0,74.0,55.0,81.0,89.61111111111113,1804.6553497942386,83.66666666666667,101.5,92.25,68.5,81.0
88.5,89.6,114.4,90.8,133.6,63.4,107.39999999999999,75.3,119.13333333333334,57.7,86.6,86.7,103.73333333333333,103.69999999999999,78.4,72.1,55.5,79.5,89.22592592592594,1850.978600823045,83.80000000000001,100.25,92.53333333333333,66.95,79.5
92.0,89.2,112.8,89.6,133.2,60.8,105.46666666666667,74.6,122.26666666666667,57.06666666666667,87.2,88.4,101.46666666666667,106.06666666666666,74.8,70.2,56.0,78.0,88.84074074074076,1897.3018518518518,83.93333333333334,99.0,92.81666666666666,65.4,78.0
95.5,88.8,111.2,88.4,132.8,58.2,103.53333333333333,73.9,125.4,56.43333333333334,87.8,90.1,99.2,108.43333333333334,71.2,68.3,56.5,76.5,88.45555555555556,1943.6251028806582,84.06666666666666,97.75,93.10000000000001,63.85,76.5
99.0,88.4,109.6,87.2,132.4,55.6,101.6,73.2,128.53333333333333,55.800000000000004,88.4,91.8,96.93333333333334,110.8,67.6,66.4,57.0,75.0,88.07037037037038,1989.948353909465,84.2,96.5,93.38333333333334,62.3,75.0
102.5,88.0,108.0,86.0,132.0,53.0,99.66666666666666,72.5,131.66666666666669,55.16666666666667,89.0,93.5,94.66666666666666,113.16666666666666,64.0,64.5,57.5,73.5,87.68518518518519,2036.2716049382714,84.33333333333334,95.25,93.66666666666667,60.75,73.5
106.0,87.6,106.4,84.8,131.6,50.4,97.73333333333333,71.8,134.8,54.53333333333333,89.6,95.2,92.4,115.53333333333333,60.4,62.6,58.0,72.0,87.3,2082.594855967078,84.46666666666667,94.0,93.95,59.2,72.0
109.5,87.2,104.8,83.6,131.2,47.8,95.8,71.1,137.93333333333334,53.9,90.2,96.9,90.13333333333333,117.9,56.8,60.7,58.5,70.5,86.91481481481482,2128.9181069958845,84.6,92.75,94.23333333333333,57.65,70.5
113.0,86.8,103.2,82.4,130.8,45.2,93.86666666666666,70.4,141.06666666666666,53.266666666666666,90.8,98.6,87.86666666666666,120.26666666666667,53.2,58.8,59.0,69.0,86.52962962962962,2175.241358024691,84.73333333333333,91.5,94.51666666666668,56.1,69.0
116.5,86.4,101.6,81.2,130.4,42.599999999999994,91.93333333333334,69.7,144.20000000000002,52.63333333333333,91.4,100.3,85.6,122.63333333333333,49.6,56.900000000000006,59.5,67.5,86.14444444444445,2221.5646090534974,84.86666666666667,90.25,94.80000000000001,54.55,67.5
120.0,86.0,100.0,80.0,130.0,40.0,90.0,69.0,147.33333333333334,52.0,92.0,102.0,83.33333333333333,125.0,46.0,55.0,60.0,66.0,85.75925925925925,2267.887860082304,85.0,89.0,95.08333333333334,53.0,66.0
117.7,87.9,98.3,80.5,130.1,40.7,95.0,68.83333333333333,146.5,50.833333333333336,92.73333333333333,103.7,83.5,123.6,45.9,54.2,60.4,65.0,85.85555555555555,2376.6047325102877,84.13333333333333,89.25,95.5875,53.15,65.0
115.4,89.8,96.6,81.0,130.2,41.4,100.0,68.66666666666667,145.66666666666669,49.666666666666664,93.46666666666667,105.4,83.66666666666666,122.2,45.8,53.4,60.8,64.0,85.95185185185184,2485.3216049382713,83.26666666666667,89.5,96.09166666666667,53.3,64.0
113.1,91.7,94.9,81.5,130.3,42.1,105.0,68.5,144.83333333333334,48.5,94.2,107.1,83.83333333333333,120.8,45.7,52.6,61.2,63.0,86.04814814814814,2594.0384773662545,82.4,89.75,96.59583333333335,53.45,63.0
110.8,93.6,93.2,82.0,130.4,42.8,110.0,68.33333333333333,144.0,47.333333333333336,94.93333333333334,108.8,84.0,119.4,45.6,51.8,61.6,62.0,86.14444444444443,2702.755349794238,81.53333333333333,90.0,97.10000000000001,53.6,62.0
108.5,95.5,91.5,82.5,130.5,43.5,115.0,68.16666666666666,143.16666666666669,46.16666666666667,95.66666666666666,110.5,84.16666666666666,118.0,45.5,51.0,62.0,61.0,86.24074074074073,2811.4722222222217,80.66666666666666,90.25,97.60416666666667,53.75,61.0
106.2,97.4,89.8,83.0,130.6,44.2,120.0,68.0,142.33333333333334,45.0,96.39999999999999,112.2,84.33333333333333,116.6,45.4,50.2,62.4,60.0,86.33703703703704,2920.1890946502053,79.8,90.5,98.10833333333333,53.9,60.0
103.9,99.3,88.1,83.5,130.7,44.9,125.0,67.83333333333333,141.5,43.833333333333336,97.13333333333333,113.9,84.5,115.2,45.3,49.4,62.8,59.0,86.43333333333332,3028.905967078189,78.93333333333334,90.75,98.6125,54.05,59.0
101.6,101.2,86.4,84.0,130.8,45.6,130.0,67.66666666666666,140.66666666666666,42.66666666666667,97.86666666666666,115.6,84.66666666666667,113.8,45.2,48.6,63.2,58.0,86.52962962962962,3137.6228395061726,78.06666666666666,91.0,99.11666666666667,54.2,58.0
99.3,103.1,84.7,84.5,130.9,46.3,135.0,67.5,139.83333333333334,41.5,98.6,117.3,84.83333333333333,112.4,45.1,47.8,63.6,57.0,86.62592592592591,3246.3397119341557,77.19999999999999,91.25,99.62083333333334,54.35,57.0
97.0,105.0,83.0,85.0,131.0,47.0,140.0,67.33333333333333,139.0,40.333333333333336,99.33333333333333,119.0,85.0,111.0,45.0,47.0,64.0,56.0,86.72222222222221,3355.0565843621393,76.33333333333333,91.5,100.125,54.5,56.0
95.1,101.7,85.4,83.4,129.6,51.7,138.2,68.43333333333332,138.06666666666666,42.333333333333336,98.39999999999999,120.5,84.43333333333334,110.83333333333333,43.3,48.0,63.4,56.2,86.6111111111111,3209.618518518518,75.5,92.1,100.15,53.35,56.2
93.2,98.4,87.8,81.8,128.2,56.4,136.4,69.53333333333333,137.13333333333333,44.333333333333336,97.46666666666667,122.0,83.86666666666666,110.66666666666667,41.6,49.0,62.8,56.4,86.5,3064.1804526748965,74.66666666666666,92.7,100.175,52.2,56.4
91.3,95.1,90.2,80.2,126.8,61.1,134.6,70.63333333333333,136.2,46.333333333333336,96.53333333333333,123.5,83.3,110.5,39.9,50.0,62.2,56.6,86.38888888888889,2918.7423868312753,73.83333333333333,93.3,100.2,51.05,56.6
89.4,91.8,92.6,78.6,125.4,65.8,132.8,71.73333333333333,135.26666666666665,48.333333333333336,95.6,125.0,82.73333333333333,110.33333333333333,38.2,51.0,61.6,56.8,86.27777777777779,2773.304320987654,73.0,93.9,100.225,49.9,56.8
87.5,88.5,95.0,77.0,124.0,70.5,131.0,72.83333333333333,134.33333333333331,50.333333333333336,94.66666666666666,126.5,82.16666666666666,110.16666666666666,36.5,52.0,61.0,57.0,86.16666666666667,2627.8662551440325,72.16666666666666,94.5,100.25,48.75,57.0
85.6,85.2,97.4,75.4,122.6,75.2,129.2,73.93333333333332,133.4,52.333333333333336,93.73333333333333,128.0,81.6,110.0,34.8,53.0,60.4,57.2,86.05555555555556,2482.4281893004113,71.33333333333333,95.1,100.275,47.6,57.2
83.7,81.9,99.8,73.8,121.2,79.9,127.4,75.03333333333333,132.46666666666667,54.333333333333336,92.8,129.5,81.03333333333333,109.83333333333333,33.1,54.0,59.8,57.4,85.94444444444446,2336.9901234567897,70.5,95.7,100.3,46.45,57.4
81.8,78.6,102.2,72.2,119.8,84.6,125.6,76.13333333333333,131.53333333333333,56.333333333333336,91.86666666666666,131.0,80.46666666666667,109.66666666666666,31.4,55.0,59.2,57.6,85.83333333333334,2191.5520576131685,69.66666666666667,96.3,100.325,45.3,57.6
79.9,75.3,104.6,70.6,118.4,89.30000000000001,123.8,77.23333333333333,130.6,58.333333333333336,90.93333333333334,132.5,79.89999999999999,109.5,29.700000000000003,56.0,58.6,57.8,85.72222222222224,2046.113991769547,68.83333333333333,96.9,100.35,44.15,57.8
78.0,72.0,107.0,69.0,117.0,94.0,122.0,78.33333333333333,129.66666666666666,60.333333333333336,90.0,134.0,79.33333333333333,109.33333333333333,28.0,57.0,58.0,58.0,85.61111111111113,1900.6759259259259,68.0,97.5,100.375,43.0,58.0
81.4,69.5,107.3,69.5,115.5,96.7,116.83333333333333,78.19999999999999,128.7,62.7,89.93333333333334,135.6,83.3,105.5,28.7,57.7,56.0,55.7,85.48703703703706,1910.289609053498,69.53333333333333,97.25,100.09583333333333,42.35,55.7
84.8,67.0,107.6,70.0,114.0,99.4,111.66666666666667,78.06666666666666,127.73333333333332,65.06666666666666,89.86666666666666,137.2,87.26666666666667,101.66666666666666,29.4,58.4,54.0,53.4,85.36296296296298,1919.90329218107,71.06666666666666,97.0,99.81666666666666,41.7,53.4
88.2,64.5,107.9,70.5,112.5,102.1,106.5,77.93333333333334,126.76666666666667,67.43333333333334,89.8,138.8,91.23333333333333,97.83333333333333,30.1,59.1,52.0,51.1,85.2388888888889,1929.516975308642,72.6,96.75,99.5375,41.05,51.1
91.6,62.0,108.2,71.0,111.0,104.8,101.33333333333333,77.8,125.8,69.8,89.73333333333333,140.4,95.2,94.0,30.8,59.8,50.0,48.8,85.11481481481482,1939.130658436214,74.13333333333333,96.5,99.25833333333333,40.4,48.8
95.0,59.5,108.5,71.5,109.5,107.5,96.16666666666666,77.66666666666666,124.83333333333333,72.16666666666667,89.66666666666666,142.0,99.16666666666666,90.16666666666666,31.5,60.5,48.0,46.5,84.99074074074075,1948.744341563786,75.66666666666666,96.25,98.97916666666666,39.75,46.5
98.4,57.0,108.8,72.0,108.0,110.2,91.0,77.53333333333333,123.86666666666666,74.53333333333333,89.6,143.6,103.13333333333333,86.33333333333333,32.2,61.2,46.0,44.2,84.86666666666667,1958.3580246913582,77.19999999999999,96.0,98.7,39.1,44.2
101.8,54.5,109.1,72.5,106.5,112.9,85.83333333333333,77.4,122.89999999999999,76.9,89.53333333333333,145.2,107.1,82.5,32.9,61.9,44.0,41.900000000000006,84.7425925925926,1967.97170781893,78.73333333333333,95.75,98.42083333333333,38.45,41.900000000000006
105.2,52.0,109.4,73.0,105.0,115.6,80.66666666666666,77.26666666666667,121.93333333333334,79.26666666666667,89.46666666666667,146.8,111.06666666666666,78.66666666666666,33.6,62.6,42.0,39.6,84.61851851851851,1977.5853909465022,80.26666666666667,95.5,98.14166666666667,37.8,39.6
108.6,49.5,109.7,73.5,103.5,118.3,75.5,77.13333333333333,120.96666666666667,81.63333333333333,89.39999999999999,148.4,115.03333333333333,74.83333333333333,34.3,63.3,40.0,37.3,84.49444444444444,1987.1990740740741,81.8,95.25,97.8625,37.15,37.3
112.0,47.0,110.0,74.0,102.0,121.0,70.33333333333333,77.0,120.0,84.0,89.33333333333333,150.0,119.0,71.0,35.0,64.0,38.0,35.0,84.37037037037037,1996.8127572016463,83.33333333333333,95.0,97.58333333333333,36.5,35.0
109.8,49.6,108.9,73.5,96.4,118.6,69.3,76.9,117.4,83.76666666666667,87.6,150.0,117.1,73.9,36.5,64.0,38.1,33.3,83.5925925925926,1969.2370370370372,82.43333333333332,93.375,96.99583333333334,37.3,33.3
107.6,52.2,107.8,73.0,90.8,116.2,68.26666666666667,76.8,114.8,83.53333333333333,85.86666666666666,150.0,115.2,76.8,38.0,64.0,38.2,31.6,82.81481481481481,1941.6613168724282,81.53333333333333,91.75,96.40833333333333,38.1,31.6
105.4,54.8,106.7,72.5,85.2,113.8,67.23333333333333,76.7,112.2,83.3,84.13333333333333,150.0,113.3,79.7,39.5,64.0,38.3,29.9,82.03703703703704,1914.085596707819,80.63333333333333,90.125,95.82083333333333,38.9,29.9
103.2,57.4,105.6,72.0,79.6,111.4,66.2,76.6,109.6,83.06666666666666,82.39999999999999,150.0,111.4,82.6,41.0,64.0,38.4,28.2,81.25925925925925,1886.5098765432099,79.73333333333333,88.5,95.23333333333333,39.7,28.2
101.0,60.0,104.5,71.5,74.0,109.0,65.16666666666666,76.5,107.0,82.83333333333334,80.66666666666666,150.0,109.5,85.5,42.5,64.0,38.5,26.5,80.48148148148148,1858.9341563786008,78.83333333333333,86.875,94.64583333333334,40.5,26.5
98.8,62.6,103.4,71.0,68.4,106.6,64.13333333333333,76.4,104.4,82.60000000000001,78.93333333333334,150.0,107.6,88.4,44.0,64.0,38.6,24.8,79.70370370370371,1831.3584362139918,77.93333333333332,85.25,94.05833333333334,41.3,24.8
96.6,65.2,102.3,70.5,62.800000000000004,104.2,63.1,76.3,101.8,82.36666666666667,77.2,150.0,105.7,91.3,45.5,64.0,38.7,23.1,78.92592592592592,1803.7827160493828,77.03333333333333,83.625,93.47083333333333,42.1,23.1
94.4,67.8,101.2,70.0,57.2,101.8,62.06666666666666,76.2,99.2,82.13333333333334,75.46666666666667,150.0,103.8,94.2,47.0,64.0,38.8,21.4,78.14814814814815,1776.2069958847735,76.13333333333333,82.0,92.88333333333334,42.9,21.4
92.2,70.4,100.1,69.5,51.6,99.4,61.03333333333333,76.1,96.6,81.9,73.73333333333333,150.0,101.9,97.1,48.5,64.0,38.9,19.700000000000003,77.37037037037037,1748.6312757201645,75.23333333333333,80.375,92.29583333333335,43.7,19.700000000000003
90.0,73.0,99.0,69.0,46.0,97.0,60.0,76.0,94.0,81.66666666666667,72.0,150.0,100.0,100.0,50.0,64.0,39.0,18.0,76.5925925925926,1721.0555555555554,74.33333333333333,78.75,91.70833333333334,44.5,18.0
89.1,76.1,99.1,68.7,50.1,94.3,62.666666666666664,76.4,94.1,80.73333333333333,76.4,150.1,100.6,100.6,49.4,64.1,38.8,18.3,77.2,1735.8382716049382,73.96666666666667,79.9,92.7,44.1,18.3
88.2,79.2,99.2,68.4,54.2,91.6,65.33333333333333,76.8,94.2,79.8,80.8,150.2,101.2,101.2,48.8,64.2,38.6,18.6,77.80740740740741,1750.620987654321,73.6,81.05,93.69166666666668,43.7,18.6
