S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
119.4,79.8,108.0,99.0,112.8,31.200000000000003,81.0,94.8,192.0,25.2,34.2,84.4,81.0,129.0,111.0,67.8,54.6,69.6,87.4888888888889,1928.1765432098764,95.4,82.95,90.2,82.8,69.6
118.8,83.1,112.5,94.5,113.1,27.900000000000002,81.0,90.6,192.0,25.9,30.900000000000002,81.3,81.0,129.0,124.5,69.6,56.7,74.69999999999999,88.17222222222223,1940.7589506172837,94.3,84.15,88.9625,90.6,74.69999999999999
118.2,86.4,117.0,90.0,113.4,24.6,81.0,86.4,192.0,26.6,27.6,78.2,81.0,129.0,138.0,71.4,58.8,79.8,88.85555555555555,1953.341358024691,93.2,85.35,87.725,98.4,79.8
117.6,89.7,121.5,85.5,113.7,21.3,81.0,82.19999999999999,192.0,27.3,24.3,75.1,81.0,129.0,151.5,73.2,60.900000000000006,84.9,89.53888888888889,1965.9237654320987,92.1,86.55,86.4875,106.2,84.9
117.0,93.0,126.0,81.0,114.0,18.0,81.0,78.0,192.0,28.0,21.0,72.0,81.0,129.0,165.0,75.0,63.0,90.0,90.22222222222223,1978.506172839506,91.0,87.75,85.25,114.0,90.0
119.1,89.4,128.7,77.4,111.0,17.1,81.9,75.9,193.9,26.1,21.0,73.5,81.4,130.2,153.3,73.8,62.1,87.9,89.09444444444445,2045.6608024691357,90.1,86.55,85.4875,107.7,87.9
121.2,85.8,131.4,73.8,108.0,16.2,82.8,73.8,195.8,24.2,21.0,75.0,81.8,131.4,141.6,72.6,61.2,85.8,87.96666666666667,2112.815432098765,89.2,85.35,85.725,101.4,85.8
123.3,82.2,134.1,70.2,105.0,15.3,83.7,71.7,197.7,22.3,21.0,76.5,82.2,132.6,129.9,71.4,60.3,83.7,86.83888888888889,2179.9700617283947,88.3,84.15,85.9625,95.1,83.7
125.4,78.6,136.8,66.6,102.0,14.4,84.6,69.6,199.6,20.4,21.0,78.0,82.6,133.8,118.2,70.2,59.4,81.6,85.71111111111111,2247.1246913580244,87.4,82.95,86.2,88.8,81.6
127.5,75.0,139.5,63.0,99.0,13.5,85.5,67.5,201.5,18.5,21.0,79.5,83.0,135.0,106.5,69.0,58.5,79.5,84.58333333333334,2314.279320987654,86.5,81.75,86.4375,82.5,79.5
129.6,71.4,142.2,59.4,96.0,12.6,86.4,65.4,203.4,16.6,21.0,81.0,83.4,136.2,94.80000000000001,67.8,57.6,77.4,83.45555555555556,2381.4339506172837,85.6,80.55,86.675,76.2,77.4
131.7,67.8,144.9,55.8,93.0,11.7,87.3,63.3,205.3,14.700000000000001,21.0,82.5,83.8,137.4,83.10000000000001,66.6,56.7,75.3,82.32777777777778,2448.588580246913,84.7,79.35,86.9125,69.9,75.3
133.8,64.2,147.6,52.2,90.0,10.8,88.2,61.2,207.2,12.8,21.0,84.0,84.2,138.6,71.4,65.4,55.8,73.2,81.2,2515.7432098765426,83.8,78.15,87.15,63.6,73.2
135.9,60.6,150.3,48.6,87.0,9.9,89.1,59.099999999999994,209.1,10.900000000000002,21.0,85.5,84.6,139.8,59.7,64.2,54.9,71.1,80.07222222222222,2582.897839506172,82.9,76.95,87.3875,57.300000000000004,71.1
138.0,57.0,153.0,45.0,84.0,9.0,90.0,57.0,211.0,9.0,21.0,87.0,85.0,141.0,48.0,63.0,54.0,69.0,78.94444444444444,2650.052469135802,82.0,75.75,87.625,51.0,69.0
139.2,58.8,144.0,51.6,84.6,11.1,89.1,57.0,208.5,9.0,31.9,88.5,85.5,136.8,54.9,63.9,49.5,68.1,79.55555555555556,2581.941358024691,84.9,74.625,88.2875,52.2,68.1
140.4,60.6,135.0,58.2,85.2,13.2,88.2,57.0,206.0,9.0,42.8,90.0,86.0,132.6,61.8,64.8,45.0,67.2,80.16666666666667,2513.8302469135797,87.8,73.5,88.95,53.4,67.2
141.6,62.4,126.0,64.8,85.8,15.3,87.3,57.0,203.5,9.0,53.7,91.5,86.5,128.4,68.7,65.7,40.5,66.3,80.77777777777777,2445.7191358024684,90.7,72.375,89.6125,54.6,66.3
142.8,64.2,117.0,71.4,86.4,17.4,86.4,57.0,201.0,9.0,64.6,93.0,87.0,124.2,75.6,66.6,36.0,65.4,81.38888888888889,2377.6080246913575,93.6,71.25,90.275,55.8,65.4
144.0,66.0,108.0,78.0,87.0,19.5,85.5,57.0,198.5,9.0,75.5,94.5,87.5,120.0,82.5,67.5,31.5,64.5,82.0,2309.4969135802467,96.5,70.125,90.9375,57.0,64.5
145.2,67.8,99.0,84.6,87.6,21.6,84.6,57.0,196.0,9.0,86.4,96.0,88.0,115.8,89.4,68.4,27.0,63.6,82.61111111111111,2241.3858024691353,99.4,69.0,91.6,58.2,63.6
146.4,69.6,90.0,91.19999999999999,88.2,23.700000000000003,83.7,57.0,193.5,9.0,97.3,97.5,88.5,111.6,96.30000000000001,69.3,22.5,62.7,83.22222222222223,2173.274691358024,102.3,67.875,92.2625,59.4,62.7
147.6,71.4,81.0,97.8,88.8,25.8,82.8,57.0,191.0,9.0,108.2,99.0,89.0,107.4,103.2,70.2,18.0,61.8,83.83333333333333,2105.163580246913,105.2,66.75,92.925,60.6,61.8
148.8,73.2,72.0,104.4,89.4,27.900000000000002,81.9,57.0,188.5,9.0,119.10000000000001,100.5,89.5,103.19999999999999,110.1,71.1,13.5,60.9,84.44444444444444,2037.052469135802,108.1,65.625,93.5875,61.8,60.9
150.0,75.0,63.0,111.0,90.0,30.0,81.0,57.0,186.0,9.0,130.0,102.0,90.0,99.0,117.0,72.0,9.0,60.0,85.05555555555556,1968.941358024691,111.0,64.5,94.25,63.0,60.0
140.7,74.4,59.4,111.6,88.2,36.6,81.0,57.4,186.0,10.9,127.2,105.1,91.2,99.0,108.0,70.5,15.3,57.0,84.41666666666667,1935.7027777777776,107.6,64.65,94.725,61.65,57.0
131.4,73.8,55.8,112.2,86.4,43.2,81.0,57.8,186.0,12.8,124.4,108.2,92.4,99.0,99.0,69.0,21.6,54.0,83.77777777777779,1902.4641975308639,104.2,64.8,95.2,60.3,54.0
122.1,73.2,52.2,112.8,84.6,49.8,81.0,58.2,186.0,14.7,121.6,111.3,93.6,99.0,90.0,67.5,27.9,51.0,83.13888888888889,1869.2256172839504,100.8,64.95,95.675,58.95,51.0
112.8,72.6,48.6,113.4,82.8,56.4,81.0,58.6,186.0,16.6,118.8,114.4,94.8,99.0,81.0,66.0,34.2,48.0,82.5,1835.987037037037,97.4,65.1,96.15,57.6,48.0
103.5,72.0,45.0,114.0,81.0,63.0,81.0,59.0,186.0,18.5,116.0,117.5,96.0,99.0,72.0,64.5,40.5,45.0,81.86111111111111,1802.7484567901233,94.0,65.25,96.625,56.25,45.0
94.19999999999999,71.4,41.4,114.6,79.2,69.6,81.0,59.4,186.0,20.4,113.2,120.6,97.2,99.0,63.0,63.0,46.8,42.0,81.22222222222223,1769.5098765432099,90.6,65.4,97.1,54.9,42.0
84.89999999999999,70.8,37.8,115.2,77.4,76.19999999999999,81.0,59.8,186.0,22.299999999999997,110.4,123.7,98.4,99.0,54.0,61.5,53.1,39.0,80.58333333333334,1736.2712962962964,87.2,65.55,97.575,53.55,39.0
75.6,70.2,34.2,115.8,75.6,82.8,81.0,60.2,186.0,24.2,107.6,126.8,99.6,99.0,45.0,60.0,59.4,36.0,79.94444444444444,1703.032716049383,83.8,65.7,98.05,52.2,36.0
66.3,69.6,30.6,116.4,73.8,89.4,81.0,60.6,186.0,26.099999999999998,104.8,129.9,100.8,99.0,36.0,58.5,65.69999999999999,33.0,79.30555555555556,1669.7941358024693,80.4,65.85,98.525,50.85,33.0
57.0,69.0,27.0,117.0,72.0,96.0,81.0,61.0,186.0,28.0,102.0,133.0,102.0,99.0,27.0,57.0,72.0,30.0,78.66666666666667,1636.5555555555559,77.0,66.0,99.0,49.5,30.0
63.3,69.0,30.9,117.0,71.1,102.3,84.1,60.6,184.5,35.1,102.9,136.2,108.3,99.6,26.1,54.9,69.6,27.0,80.13888888888889,1728.5904320987656,78.4,68.325,101.4125,47.85,27.0
69.6,69.0,34.8,117.0,70.2,108.6,87.2,60.2,183.0,42.2,103.8,139.4,114.6,100.2,25.2,52.8,67.2,24.0,81.61111111111111,1820.6253086419756,79.8,70.65,103.825,46.2,24.0
75.9,69.0,38.7,117.0,69.3,114.9,90.3,59.8,181.5,49.3,104.7,142.6,120.9,100.8,24.3,50.7,64.8,21.0,83.08333333333334,1912.6601851851856,81.2,72.975,106.2375,44.55,21.0
82.2,69.0,42.6,117.0,68.4,121.2,93.4,59.4,180.0,56.4,105.6,145.8,127.2,101.4,23.4,48.6,62.4,18.0,84.55555555555556,2004.6950617283953,82.6,75.3,108.65,42.9,18.0
88.5,69.0,46.5,117.0,67.5,127.5,96.5,59.0,178.5,63.5,106.5,149.0,133.5,102.0,22.5,46.5,60.0,15.0,86.02777777777777,2096.729938271605,84.0,77.625,111.0625,41.25,15.0
94.8,69.0,50.4,117.0,66.6,133.8,99.6,58.6,177.0,70.6,107.4,152.2,139.8,102.6,21.6,44.4,57.6,12.0,87.5,2188.764814814815,85.4,79.95,113.475,39.6,12.0
101.1,69.0,54.3,117.0,65.7,140.1,102.7,58.2,175.5,77.69999999999999,108.3,155.4,146.1,103.2,20.7,42.3,55.2,9.0,88.97222222222223,2280.799691358025,86.8,82.275,115.8875,37.95,9.0
107.4,69.0,58.2,117.0,64.8,146.4,105.8,57.8,174.0,84.8,109.2,158.6,152.4,103.8,19.8,40.2,52.8,6.0,90.44444444444444,2372.8345679012345,88.2,84.6,118.3,36.3,6.0
113.69999999999999,69.0,62.1,117.0,63.9,152.7,108.9,57.4,172.5,91.9,110.1,161.8,158.7,104.4,18.9,38.099999999999994,50.400000000000006,3.0,91.91666666666666,2464.8694444444445,89.6,86.925,120.7125,34.65,3.0
120.0,69.0,66.0,117.0,63.0,159.0,112.0,57.0,171.0,99.0,111.0,165.0,165.0,105.0,18.0,36.0,48.0,0.0,93.38888888888889,2556.9043209876545,91.0,89.25,123.125,33.0,0.0
120.3,71.7,66.9,113.7,61.5,155.4,108.9,57.0,163.2,99.0,104.7,163.6,156.6,113.7,18.0,36.9,45.0,2.7,92.15555555555555,2503.385802469136,90.3,88.875,120.8375,31.5,2.7
120.6,74.4,67.8,110.4,60.0,151.8,105.8,57.0,155.4,99.0,98.4,162.2,148.2,122.4,18.0,37.8,42.0,5.4,90.92222222222222,2449.8672839506175,89.6,88.5,118.55,30.0,5.4
120.9,77.1,68.7,107.1,58.5,148.2,102.7,57.0,147.6,99.0,92.1,160.8,139.8,131.1,18.0,38.7,39.0,8.100000000000001,89.68888888888888,2396.348765432099,88.9,88.125,116.2625,28.5,8.100000000000001
121.2,79.8,69.6,103.8,57.0,144.6,99.6,57.0,139.8,99.0,85.8,159.4,131.4,139.8,18.0,39.6,36.0,10.8,88.45555555555555,2342.83024691358,88.2,87.75,113.975,27.0,10.8
121.5,82.5,70.5,100.5,55.5,141.0,96.5,57.0,132.0,99.0,79.5,158.0,123.0,148.5,18.0,40.5,33.0,13.5,87.22222222222223,2289.311728395062,87.5,87.375,111.6875,25.5,13.5
121.8,85.2,71.4,97.2,54.0,137.4,93.4,57.0,124.2,99.0,73.2,156.6,114.6,157.2,18.0,41.4,30.0,16.200000000000003,85.9888888888889,2235.793209876543,86.8,87.0,109.4,24.0,16.200000000000003
122.1,87.9,72.3,93.9,52.5,133.8,90.3,57.0,116.4,99.0,66.9,155.2,106.19999999999999,165.89999999999998,18.0,42.3,27.0,18.900000000000002,84.75555555555556,2182.2746913580245,86.1,86.625,107.1125,22.5,18.900000000000002
122.4,90.6,73.2,90.6,51.0,130.2,87.2,57.0,108.6,99.0,60.6,153.8,97.8,174.6,18.0,43.2,24.0,21.6,83.52222222222223,2128.7561728395062,85.4,86.25,104.825,21.0,21.6
122.7,93.3,74.1,87.3,49.5,126.6,84.1,57.0,100.8,99.0,54.300000000000004,152.4,89.39999999999999,183.3,18.0,44.1,21.0,24.3,82.28888888888889,2075.2376543209875,84.7,85.875,102.5375,19.5,24.3
123.0,96.0,75.0,84.0,48.0,123.0,81.0,57.0,93.0,99.0,48.0,151.0,81.0,192.0,18.0,45.0,18.0,27.0,81.05555555555556,2021.719135802469,84.0,85.5,100.25,18.0,27.0
122.7,96.3,73.2,84.3,47.7,117.6,78.3,61.8,93.0,102.1,46.8,149.7,81.0,192.0,19.8,45.0,18.3,27.0,80.92222222222222,2014.8228395061728,84.0,83.7,100.5875,19.05,27.0
122.4,96.6,71.4,84.6,47.4,112.2,75.6,66.6,93.0,105.2,45.6,148.4,81.0,192.0,21.6,45.0,18.6,27.0,80.78888888888889,2007.9265432098764,84.0,81.9,100.925,20.1,27.0
122.1,96.9,69.6,84.9,47.1,106.8,72.9,71.4,93.0,108.3,44.4,147.1,81.0,192.0,23.4,45.0,18.9,27.0,80.65555555555557,2001.0302469135802,84.0,80.1,101.2625,21.15,27.0
121.8,97.2,67.8,85.2,46.8,101.4,70.2,76.2,93.0,111.4,43.2,145.8,81.0,192.0,25.2,45.0,19.2,27.0,80.52222222222223,1994.1339506172837,84.0,78.3,101.6,22.2,27.0
121.5,97.5,66.0,85.5,46.5,96.0,67.5,81.0,93.0,114.5,42.0,144.5,81.0,192.0,27.0,45.0,19.5,27.0,80.38888888888889,1987.2376543209875,84.0,76.5,101.9375,23.25,27.0
121.2,97.8,64.2,85.8,46.2,90.6,64.8,85.8,93.0,117.6,40.8,143.2,81.0,192.0,28.8,45.0,19.8,27.0,80.25555555555556,1980.3413580246913,84.0,74.7,102.275,24.3,27.0
120.9,98.1,62.4,86.1,45.9,85.19999999999999,62.099999999999994,90.6,93.0,120.7,39.6,141.9,81.0,192.0,30.6,45.0,20.1,27.0,80.12222222222223,1973.4450617283949,84.0,72.9,102.6125,25.35,27.0
120.6,98.4,60.6,86.4,45.6,79.8,59.4,95.4,93.0,123.8,38.4,140.6,81.0,192.0,32.4,45.0,20.4,27.0,79.9888888888889,1966.5487654320987,84.0,71.1,102.95,26.4,27.0
120.3,98.7,58.8,86.7,45.3,74.4,56.7,100.19999999999999,93.0,126.9,37.2,139.3,81.0,192.0,34.2,45.0,20.7,27.0,79.85555555555555,1959.6524691358022,84.0,69.3,103.2875,27.450000000000003,27.0
120.0,99.0,57.0,87.0,45.0,69.0,54.0,105.0,93.0,130.0,36.0,138.0,81.0,192.0,36.0,45.0,21.0,27.0,79.72222222222223,1952.756172839506,84.0,67.5,103.625,28.5,27.0
117.0,98.4,58.8,87.6,46.8,66.0,55.8,110.7,97.9,134.7,36.0,136.8,83.4,187.0,37.2,45.3,21.9,25.2,80.36111111111111,1979.2126543209874,83.3,67.5,105.2875,29.55,25.2
114.0,97.8,60.6,88.2,48.6,63.0,57.6,116.4,102.8,139.4,36.0,135.6,85.8,182.0,38.4,45.6,22.8,23.4,81.0,2005.6691358024689,82.6,67.5,106.95,30.6,23.4
111.0,97.2,62.4,88.8,50.4,60.0,59.4,122.1,107.7,144.1,36.0,134.4,88.2,177.0,39.6,45.9,23.7,21.6,81.6388888888889,2032.1256172839503,81.9,67.5,108.6125,31.65,21.6
108.0,96.6,64.2,89.4,52.2,57.0,61.2,127.8,112.6,148.8,36.0,133.2,90.6,172.0,40.8,46.2,24.6,19.8,82.27777777777779,2058.582098765432,81.2,67.5,110.275,32.7,19.8
105.0,96.0,66.0,90.0,54.0,54.0,63.0,133.5,117.5,153.5,36.0,132.0,93.0,167.0,42.0,46.5,25.5,18.0,82.91666666666667,2085.038580246913,80.5,67.5,111.9375,33.75,18.0
102.0,95.4,67.8,90.6,55.8,51.0,64.8,139.2,122.4,158.2,36.0,130.8,95.4,162.0,43.2,46.8,26.4,16.2,83.55555555555556,2111.495061728395,79.8,67.5,113.6,34.8,16.2
99.0,94.8,69.6,91.2,57.6,48.0,66.6,144.9,127.30000000000001,162.9,36.0,129.6,97.8,157.0,44.4,47.1,27.3,14.4,84.19444444444444,2137.951543209876,79.1,67.5,115.2625,35.85,14.4
96.0,94.2,71.4,91.8,59.4,45.0,68.4,150.6,132.2,167.6,36.0,128.4,100.2,152.0,45.6,47.4,28.2,12.6,84.83333333333334,2164.4080246913577,78.4,67.5,116.925,36.9,12.6
93.0,93.6,73.2,92.4,61.2,42.0,70.2,156.3,137.1,172.3,36.0,127.2,102.6,147.0,46.8,47.7,29.1,10.8,85.47222222222223,2190.864506172839,77.7,67.5,118.5875,37.95,10.8
90.0,93.0,75.0,93.0,63.0,39.0,72.0,162.0,142.0,177.0,36.0,126.0,105.0,142.0,48.0,48.0,30.0,9.0,86.11111111111111,2217.3209876543206,77.0,67.5,120.25,39.0,9.0
88.2,89.7,78.3,91.2,73.2,37.8,76.5,162.0,141.6,177.0,36.0,124.8,103.5,133.2,43.2,48.0,33.9,10.8,86.05,2250.3138888888884,75.8,69.75,119.325,38.55,10.8
86.4,86.4,81.6,89.4,83.4,36.6,81.0,162.0,141.2,177.0,36.0,123.6,102.0,124.4,38.4,48.0,37.8,12.6,85.9888888888889,2283.3067901234563,74.6,72.0,118.4,38.1,12.6
84.6,83.1,84.9,87.6,93.6,35.4,85.5,162.0,140.8,177.0,36.0,122.4,100.5,115.6,33.6,48.0,41.7,14.4,85.92777777777778,2316.2996913580246,73.4,74.25,117.475,37.65,14.4
82.8,79.8,88.2,85.8,103.8,34.2,90.0,162.0,140.4,177.0,36.0,121.2,99.0,106.8,28.8,48.0,45.6,16.2,85.86666666666667,2349.2925925925924,72.2,76.5,116.55,37.2,16.2
81.0,76.5,91.5,84.0,114.0,33.0,94.5,162.0,140.0,177.0,36.0,120.0,97.5,98.0,24.0,48.0,49.5,18.0,85.80555555555556,2382.2854938271603,71.0,78.75,115.625,36.75,18.0
79.2,73.2,94.8,82.2,124.19999999999999,31.8,99.0,162.0,139.6,177.0,36.0,118.8,96.0,89.19999999999999,19.200000000000003,48.0,53.4,19.8,85.74444444444444,2415.278395061728,69.8,81.0,114.7,36.3,19.8
77.4,69.9,98.1,80.4,134.39999999999998,30.6,103.5,162.0,139.2,177.0,36.0,117.6,94.5,80.39999999999999,14.399999999999999,48.0,57.3,21.6,85.68333333333334,2448.271296296296,68.6,83.25,113.775,35.85,21.6
75.6,66.6,101.4,78.6,144.6,29.4,108.0,162.0,138.8,177.0,36.0,116.4,93.0,71.6,9.600000000000001,48.0,61.2,23.4,85.62222222222222,2481.2641975308643,67.4,85.5,112.85,35.4,23.4
73.8,63.3,104.7,76.8,154.8,28.200000000000003,112.5,162.0,138.4,177.0,36.0,115.2,91.5,62.8,4.800000000000004,48.0,65.1,25.2,85.56111111111112,2514.257098765432,66.2,87.75,111.925,34.95,25.2
72.0,60.0,108.0,75.0,165.0,27.0,117.0,162.0,138.0,177.0,36.0,114.0,90.0,54.0,0.0,48.0,69.0,27.0,85.5,2547.25,65.0,90.0,111.0,34.5,27.0
70.8,63.3,105.0,76.8,164.1,26.1,117.0,157.3,138.0,171.1,37.2,114.3,88.2,54.0,0.0,51.0,69.0,26.1,84.96111111111111,2466.223765432099,66.2,89.625,109.6375,34.5,26.1
69.6,66.6,102.0,78.6,163.2,25.2,117.0,152.6,138.0,165.2,38.4,114.6,86.4,54.0,0.0,54.0,69.0,25.2,84.42222222222222,2385.1975308641977,67.4,89.25,108.275,34.5,25.2
68.4,69.9,99.0,80.4,162.3,24.3,117.0,147.9,138.0,159.3,39.6,114.9,84.6,54.0,0.0,57.0,69.0,24.3,83.88333333333334,2304.171296296296,68.6,88.875,106.9125,34.5,24.3
67.2,73.2,96.0,82.2,161.4,23.4,117.0,143.2,138.0,153.4,40.8,115.2,82.8,54.0,0.0,60.0,69.0,23.4,83.34444444444445,2223.145061728395,69.8,88.5,105.55,34.5,23.4
66.0,76.5,93.0,84.0,160.5,22.5,117.0,138.5,138.0,147.5,42.0,115.5,81.0,54.0,0.0,63.0,69.0,22.5,82.80555555555556,2142.1188271604938,71.0,88.125,104.1875,34.5,22.5
64.8,79.8,90.0,85.8,159.6,21.6,117.0,133.8,138.0,141.6,43.2,115.8,79.2,54.0,0.0,66.0,69.0,21.6,82.26666666666667,2061.092592592592,72.2,87.75,102.825,34.5,21.6
63.6,83.1,87.0,87.6,158.7,20.7,117.0,129.1,138.0,135.7,44.4,116.1,77.4,54.0,0.0,69.0,69.0,20.7,81.72777777777777,1980.066358024691,73.4,87.375,101.4625,34.5,20.7
62.4,86.4,84.0,89.4,157.8,19.8,117.0,124.4,138.0,129.8,45.6,116.4,75.6,54.0,0.0,72.0,69.0,19.8,81.1888888888889,1899.0401234567898,74.6,87.0,100.1,34.5,19.8
61.2,89.7,81.0,91.2,156.9,18.9,117.0,119.69999999999999,138.0,123.9,46.8,116.7,73.8,54.0,0.0,75.0,69.0,18.9,80.65,1818.0138888888887,75.8,86.625,98.7375,34.5,18.9
60.0,93.0,78.0,93.0,156.0,18.0,117.0,115.0,138.0,118.0,48.0,117.0,72.0,54.0,0.0,78.0,69.0,18.0,80.11111111111111,1736.9876543209873,77.0,86.25,97.375,34.5,18.0
62.7,93.9,73.8,91.8,150.6,18.9,115.2,107.4,138.7,115.2,52.5,117.3,70.2,59.8,0.0,76.8,62.1,18.0,79.16111111111111,1734.690432098765,77.1,84.3,97.0375,31.05,18.0
65.4,94.8,69.6,90.6,145.2,19.8,113.4,99.8,139.4,112.4,57.0,117.6,68.4,65.6,0.0,75.6,55.2,18.0,78.21111111111111,1732.3932098765429,77.2,82.35,96.7,27.6,18.0
68.1,95.7,65.4,89.4,139.8,20.7,111.6,92.2,140.1,109.6,61.5,117.9,66.6,71.4,0.0,74.4,48.3,18.0,77.26111111111112,1730.0959876543209,77.3,80.4,96.3625,24.15,18.0
70.8,96.6,61.2,88.2,134.4,21.6,109.8,84.6,140.8,106.8,66.0,118.2,64.8,77.2,0.0,73.2,41.4,18.0,76.31111111111112,1727.7987654320987,77.4,78.45,96.025,20.7,18.0
73.5,97.5,57.0,87.0,129.0,22.5,108.0,77.0,141.5,104.0,70.5,118.5,63.0,83.0,0.0,72.0,34.5,18.0,75.36111111111111,1725.5015432098764,77.5,76.5,95.6875,17.25,18.0
76.2,98.4,52.8,85.8,123.6,23.4,106.2,69.4,142.2,101.2,75.0,118.8,61.2,88.8,0.0,70.8,27.599999999999994,18.0,74.41111111111111,1723.2043209876542,77.6,74.55,95.35,13.799999999999997,18.0
78.9,99.3,48.599999999999994,84.6,118.19999999999999,24.3,104.4,61.800000000000004,142.9,98.4,79.5,119.1,59.4,94.6,0.0,69.6,20.699999999999996,18.0,73.46111111111111,1720.907098765432,77.7,72.6,95.0125,10.349999999999998,18.0
81.6,100.2,44.4,83.4,112.8,25.2,102.6,54.2,143.6,95.6,84.0,119.4,57.6,100.4,0.0,68.4,13.799999999999997,18.0,72.51111111111112,1718.60987654321,77.8,70.65,94.675,6.899999999999999,18.0
84.3,101.1,40.199999999999996,82.2,107.4,26.1,100.8,46.60000000000001,144.3,92.8,88.5,119.7,55.8,106.19999999999999,0.0,67.2,6.899999999999999,18.0,71.56111111111112,1716.3126543209878,77.9,68.7,94.3375,3.4499999999999993,18.0
87.0,102.0,36.0,81.0,102.0,27.0,99.0,39.0,145.0,90.0,93.0,120.0,54.0,112.0,0.0,66.0,0.0,18.0,70.61111111111111,1714.0154320987656,78.0,66.75,94.0,0.0,18.0
