S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
63.3,146.1,89.7,56.7,108.0,105.6,85.5,39.0,113.4,39.0,81.9,83.7,94.5,80.1,65.7,62.1,26.4,89.4,79.45,1435.8416666666662,60.7,112.35,77.1375,46.05,89.4
68.4,148.8,87.6,54.6,126.0,100.8,81.0,39.0,118.2,39.0,88.2,84.6,90.0,82.8,66.6,58.8,25.2,85.2,80.26666666666667,1625.455555555555,60.6,115.8,77.85,45.9,85.2
73.5,151.5,85.5,52.5,144.0,96.0,76.5,39.0,123.0,39.0,94.5,85.5,85.5,85.5,67.5,55.5,24.0,81.0,81.08333333333334,1815.069444444444,60.5,119.25,78.5625,45.75,81.0
78.6,154.2,83.4,50.4,162.0,91.2,72.0,39.0,127.8,39.0,100.8,86.4,81.0,88.2,68.4,52.2,22.8,76.8,81.9,2004.6833333333325,60.4,122.7,79.275,45.6,76.8
83.69999999999999,156.9,81.3,48.3,180.0,86.4,67.5,39.0,132.6,39.0,107.1,87.3,76.5,90.9,69.3,48.900000000000006,21.6,72.6,82.71666666666667,2194.2972222222215,60.3,126.15,79.9875,45.45,72.6
88.8,159.6,79.2,46.2,198.0,81.6,63.0,39.0,137.4,39.0,113.4,88.2,72.0,93.6,70.2,45.6,20.4,68.4,83.53333333333333,2383.91111111111,60.2,129.6,80.7,45.3,68.4
93.9,162.3,77.1,44.099999999999994,216.0,76.80000000000001,58.5,39.0,142.2,39.0,119.69999999999999,89.1,67.5,96.3,71.1,42.3,19.200000000000003,64.19999999999999,84.35000000000001,2573.5249999999987,60.1,133.05,81.4125,45.15,64.19999999999999
99.0,165.0,75.0,42.0,234.0,72.0,54.0,39.0,147.0,39.0,126.0,90.0,63.0,99.0,72.0,39.0,18.0,60.0,85.16666666666667,2763.138888888888,60.0,136.5,82.125,45.0,60.0
100.2,165.6,77.7,37.8,236.4,70.8,52.2,39.0,147.0,39.6,121.8,90.9,63.0,99.0,66.6,39.0,23.7,63.9,85.23333333333333,2841.638888888888,59.0,137.625,81.5625,45.15,63.9
101.4,166.2,80.4,33.6,238.8,69.6,50.4,39.0,147.0,40.2,117.6,91.8,63.0,99.0,61.2,39.0,29.4,67.8,85.3,2920.138888888888,58.0,138.75,81.0,45.3,67.8
102.6,166.8,83.1,29.4,241.2,68.4,48.6,39.0,147.0,40.8,113.4,92.7,63.0,99.0,55.8,39.0,35.1,71.7,85.36666666666667,2998.638888888888,57.0,139.875,80.4375,45.45,71.7
103.8,167.4,85.8,25.2,243.6,67.2,46.8,39.0,147.0,41.4,109.2,93.6,63.0,99.0,50.4,39.0,40.8,75.6,85.43333333333334,3077.138888888888,56.0,141.0,79.875,45.6,75.6
105.0,168.0,88.5,21.0,246.0,66.0,45.0,39.0,147.0,42.0,105.0,94.5,63.0,99.0,45.0,39.0,46.5,79.5,85.5,3155.638888888888,55.0,142.125,79.3125,45.75,79.5
106.2,168.6,91.2,16.799999999999997,248.4,64.8,43.2,39.0,147.0,42.6,100.8,95.4,63.0,99.0,39.599999999999994,39.0,52.2,83.4,85.56666666666666,3234.138888888888,54.0,143.25,78.75,45.9,83.4
107.4,169.2,93.9,12.599999999999998,250.8,63.6,41.4,39.0,147.0,43.2,96.6,96.3,63.0,99.0,34.199999999999996,39.0,57.9,87.3,85.63333333333333,3312.638888888888,53.0,144.375,78.1875,46.05,87.3
108.6,169.8,96.6,8.399999999999999,253.2,62.4,39.6,39.0,147.0,43.8,92.4,97.2,63.0,99.0,28.799999999999997,39.0,63.6,91.2,85.7,3391.138888888888,52.0,145.5,77.625,46.2,91.2
109.8,170.4,99.3,4.199999999999996,255.6,61.2,37.8,39.0,147.0,44.4,88.19999999999999,98.1,63.0,99.0,23.4,39.0,69.30000000000001,95.1,85.76666666666667,3469.638888888888,51.0,146.625,77.0625,46.35,95.1
111.0,171.0,102.0,0.0,258.0,60.0,36.0,39.0,147.0,45.0,84.0,99.0,63.0,99.0,18.0,39.0,75.0,99.0,85.83333333333333,3548.138888888888,50.0,147.75,76.5,46.5,99.0
104.7,161.7,105.6,3.0,244.8,65.4,37.8,39.0,144.7,50.7,84.0,97.0,61.6,99.0,17.1,41.4,75.0,94.8,84.85,3314.858333333332,49.7,144.375,76.725,46.05,94.8
98.4,152.4,109.2,6.0,231.6,70.8,39.6,39.0,142.4,56.4,84.0,95.0,60.2,99.0,16.2,43.8,75.0,90.6,83.86666666666666,3081.5777777777766,49.4,141.0,76.95,45.6,90.6
92.1,143.1,112.8,9.0,218.4,76.2,41.4,39.0,140.1,62.1,84.0,93.0,58.8,99.0,15.3,46.2,75.0,86.4,82.88333333333333,2848.2972222222215,49.1,137.625,77.175,45.15,86.4
85.8,133.8,116.4,12.0,205.2,81.6,43.2,39.0,137.8,67.8,84.0,91.0,57.4,99.0,14.4,48.6,75.0,82.2,81.89999999999999,2615.016666666666,48.8,134.25,77.4,44.7,82.2
79.5,124.5,120.0,15.0,192.0,87.0,45.0,39.0,135.5,73.5,84.0,89.0,56.0,99.0,13.5,51.0,75.0,78.0,80.91666666666666,2381.7361111111104,48.5,130.875,77.625,44.25,78.0
73.2,115.19999999999999,123.6,18.0,178.8,92.4,46.8,39.0,133.2,79.2,84.0,87.0,54.6,99.0,12.6,53.4,75.0,73.8,79.93333333333334,2148.455555555555,48.2,127.5,77.85,43.8,73.8
66.9,105.89999999999999,127.2,21.0,165.60000000000002,97.80000000000001,48.6,39.0,130.9,84.9,84.0,85.0,53.2,99.0,11.7,55.8,75.0,69.6,78.95,1915.1749999999995,47.9,124.125,78.075,43.35,69.6
60.6,96.6,130.8,24.0,152.4,103.2,50.4,39.0,128.6,90.6,84.0,83.0,51.8,99.0,10.8,58.2,75.0,65.4,77.96666666666667,1681.894444444444,47.6,120.75,78.3,42.9,65.4
54.300000000000004,87.3,134.4,27.0,139.2,108.6,52.2,39.0,126.3,96.30000000000001,84.0,81.0,50.4,99.0,9.9,60.599999999999994,75.0,61.199999999999996,76.98333333333333,1448.6138888888886,47.3,117.375,78.525,42.45,61.199999999999996
48.0,78.0,138.0,30.0,126.0,114.0,54.0,39.0,124.0,102.0,84.0,79.0,49.0,99.0,9.0,63.0,75.0,57.0,76.0,1215.3333333333333,47.0,114.0,78.75,42.0,57.0
51.3,73.8,135.3,30.0,123.6,112.8,53.1,39.0,120.9,102.0,83.2,77.1,48.6,94.5,12.0,66.3,67.5,52.2,74.62222222222222,1204.5283950617284,49.2,111.375,77.3,39.75,52.2
54.6,69.6,132.6,30.0,121.2,111.6,52.2,39.0,117.8,102.0,82.4,75.2,48.2,90.0,15.0,69.6,60.0,47.4,73.24444444444444,1193.7234567901235,51.4,108.75,75.85,37.5,47.4
57.9,65.4,129.9,30.0,118.8,110.4,51.3,39.0,114.7,102.0,81.6,73.3,47.8,85.5,18.0,72.9,52.5,42.6,71.86666666666667,1182.9185185185186,53.6,106.125,74.4,35.25,42.6
61.2,61.2,127.2,30.0,116.4,109.2,50.4,39.0,111.6,102.0,80.8,71.4,47.4,81.0,21.0,76.2,45.0,37.8,70.4888888888889,1172.1135802469137,55.8,103.5,72.95,33.0,37.8
64.5,57.0,124.5,30.0,114.0,108.0,49.5,39.0,108.5,102.0,80.0,69.5,47.0,76.5,24.0,79.5,37.5,33.0,69.11111111111111,1161.3086419753085,58.0,100.875,71.5,30.75,33.0
67.8,52.8,121.8,30.0,111.6,106.8,48.6,39.0,105.4,102.0,79.2,67.6,46.6,72.0,27.0,82.8,30.0,28.200000000000003,67.73333333333333,1150.5037037037036,60.2,98.25,70.05,28.5,28.200000000000003
71.1,48.599999999999994,119.1,30.0,109.2,105.6,47.7,39.0,102.3,102.0,78.4,65.7,46.2,67.5,30.0,86.1,22.5,23.4,66.35555555555555,1139.6987654320988,62.400000000000006,95.625,68.6,26.25,23.4
74.4,44.4,116.4,30.0,106.8,104.4,46.8,39.0,99.2,102.0,77.6,63.8,45.8,63.0,33.0,89.4,15.0,18.6,64.97777777777777,1128.8938271604939,64.6,93.0,67.15,24.0,18.6
77.7,40.199999999999996,113.7,30.0,104.4,103.2,45.9,39.0,96.1,102.0,76.8,61.900000000000006,45.4,58.5,36.0,92.7,7.5,13.800000000000004,63.6,1118.088888888889,66.8,90.375,65.7,21.75,13.800000000000004
81.0,36.0,111.0,30.0,102.0,102.0,45.0,39.0,93.0,102.0,76.0,60.0,45.0,54.0,39.0,96.0,0.0,9.0,62.22222222222222,1107.283950617284,69.0,87.75,64.25,19.5,9.0
84.0,34.2,105.3,29.7,95.4,99.6,45.0,38.4,93.0,99.4,77.7,63.7,46.8,54.0,39.0,90.3,0.9,10.8,61.51111111111111,1081.7432098765432,68.0,83.625,64.75,19.95,10.8
87.0,32.4,99.6,29.4,88.8,97.2,45.0,37.8,93.0,96.8,79.4,67.4,48.6,54.0,39.0,84.6,1.8,12.6,60.8,1056.2024691358024,67.0,79.5,65.25,20.4,12.6
90.0,30.6,93.9,29.1,82.2,94.8,45.0,37.2,93.0,94.2,81.1,71.1,50.4,54.0,39.0,78.9,2.7,14.4,60.08888888888889,1030.6617283950618,66.0,75.375,65.75,20.85,14.4
93.0,28.8,88.2,28.8,75.6,92.4,45.0,36.6,93.0,91.6,82.8,74.8,52.2,54.0,39.0,73.2,3.6,16.2,59.37777777777778,1005.120987654321,65.0,71.25,66.25,21.3,16.2
96.0,27.0,82.5,28.5,69.0,90.0,45.0,36.0,93.0,89.0,84.5,78.5,54.0,54.0,39.0,67.5,4.5,18.0,58.66666666666667,979.5802469135801,64.0,67.125,66.75,21.75,18.0
99.0,25.2,76.8,28.2,62.400000000000006,87.6,45.0,35.4,93.0,86.4,86.2,82.2,55.8,54.0,39.0,61.8,5.4,19.8,57.955555555555556,954.0395061728394,63.0,63.0,67.25,22.2,19.8
102.0,23.4,71.1,27.9,55.800000000000004,85.2,45.0,34.8,93.0,83.8,87.9,85.9,57.6,54.0,39.0,56.1,6.3,21.6,57.24444444444445,928.4987654320987,62.0,58.875,67.75,22.65,21.6
105.0,21.6,65.4,27.6,49.2,82.8,45.0,34.2,93.0,81.2,89.6,89.6,59.4,54.0,39.0,50.4,7.2,23.4,56.53333333333334,902.9580246913579,61.0,54.75,68.25,23.1,23.4
108.0,19.8,59.699999999999996,27.3,42.6,80.4,45.0,33.6,93.0,78.6,91.3,93.30000000000001,61.2,54.0,39.0,44.699999999999996,8.1,25.2,55.82222222222222,877.417283950617,60.0,50.625,68.75,23.55,25.2
111.0,18.0,54.0,27.0,36.0,78.0,45.0,33.0,93.0,76.0,93.0,97.0,63.0,54.0,39.0,39.0,9.0,27.0,55.111111111111114,851.8765432098763,59.0,46.5,69.25,24.0,27.0
105.6,23.4,61.5,31.5,43.8,75.9,51.7,34.5,95.1,72.3,96.6,100.8,64.8,56.7,36.0,41.7,9.9,27.9,57.205555555555556,909.9830246913579,59.6,51.15,71.5625,22.95,27.9
100.2,28.8,69.0,36.0,51.6,73.8,58.4,36.0,97.2,68.6,100.2,104.6,66.6,59.4,33.0,44.4,10.8,28.8,59.300000000000004,968.0895061728393,60.2,55.8,73.875,21.9,28.8
94.8,34.2,76.5,40.5,59.4,71.7,65.1,37.5,99.3,64.9,103.8,108.4,68.4,62.1,30.0,47.1,11.7,29.7,61.394444444444446,1026.1959876543208,60.8,60.45,76.1875,20.85,29.7
89.4,39.6,84.0,45.0,67.2,69.6,71.8,39.0,101.4,61.2,107.4,112.2,70.2,64.8,27.0,49.8,12.6,30.6,63.488888888888894,1084.3024691358023,61.4,65.1,78.5,19.8,30.6
84.0,45.0,91.5,49.5,75.0,67.5,78.5,40.5,103.5,57.5,111.0,116.0,72.0,67.5,24.0,52.5,13.5,31.5,65.58333333333334,1142.4089506172838,62.0,69.75,80.8125,18.75,31.5
78.6,50.400000000000006,99.0,54.0,82.8,65.4,85.2,42.0,105.6,53.8,114.6,119.8,73.8,70.2,21.0,55.2,14.4,32.4,67.67777777777778,1200.5154320987654,62.6,74.4,83.125,17.7,32.4
73.19999999999999,55.800000000000004,106.5,58.5,90.6,63.3,91.9,43.5,107.7,50.099999999999994,118.2,123.6,75.6,72.9,18.0,57.900000000000006,15.3,33.3,69.77222222222223,1258.6219135802467,63.2,79.05000000000001,85.4375,16.65,33.3
67.8,61.2,114.0,63.0,98.4,61.2,98.6,45.0,109.8,46.4,121.8,127.4,77.4,75.6,15.0,60.6,16.2,34.2,71.86666666666667,1316.7283950617282,63.8,83.7,87.75,15.6,34.2
62.4,66.6,121.5,67.5,106.2,59.099999999999994,105.30000000000001,46.5,111.9,42.699999999999996,125.4,131.2,79.2,78.3,12.0,63.3,17.1,35.1,73.96111111111111,1374.8348765432097,64.4,88.35,90.0625,14.549999999999999,35.1
57.0,72.0,129.0,72.0,114.0,57.0,112.0,48.0,114.0,39.0,129.0,135.0,81.0,81.0,9.0,66.0,18.0,36.0,76.05555555555556,1432.9413580246912,65.0,93.0,92.375,13.5,36.0
57.3,76.5,126.3,75.3,114.9,55.8,109.8,48.0,106.5,39.0,117.0,131.7,81.9,81.9,9.9,67.5,17.1,33.3,74.98333333333333,1435.3027777777777,66.7,93.375,89.475,13.5,33.3
57.6,81.0,123.6,78.6,115.8,54.6,107.6,48.0,99.0,39.0,105.0,128.4,82.8,82.8,10.8,69.0,16.2,30.6,73.91111111111111,1437.6641975308642,68.4,93.75,86.575,13.5,30.6
57.9,85.5,120.9,81.9,116.7,53.4,105.4,48.0,91.5,39.0,93.0,125.1,83.7,83.7,11.7,70.5,15.3,27.9,72.83888888888889,1440.0256172839506,70.1,94.125,83.675,13.5,27.9
58.2,90.0,118.2,85.2,117.6,52.2,103.2,48.0,84.0,39.0,81.0,121.8,84.6,84.6,12.6,72.0,14.4,25.2,71.76666666666667,1442.387037037037,71.8,94.5,80.775,13.5,25.2
58.5,94.5,115.5,88.5,118.5,51.0,101.0,48.0,76.5,39.0,69.0,118.5,85.5,85.5,13.5,73.5,13.5,22.5,70.69444444444444,1444.7484567901233,73.5,94.875,77.875,13.5,22.5
58.8,99.0,112.8,91.8,119.4,49.8,98.8,48.0,69.0,39.0,57.0,115.2,86.4,86.4,14.4,75.0,12.6,19.799999999999997,69.62222222222222,1447.1098765432098,75.2,95.25,74.975,13.5,19.799999999999997
59.1,103.5,110.1,95.1,120.3,48.6,96.6,48.0,61.5,39.0,45.0,111.9,87.3,87.3,15.3,76.5,11.7,17.099999999999998,68.55,1449.4712962962963,76.9,95.625,72.075,13.5,17.099999999999998
59.4,108.0,107.4,98.4,121.2,47.4,94.4,48.0,54.0,39.0,33.0,108.6,88.2,88.2,16.2,78.0,10.8,14.399999999999999,67.47777777777777,1451.8327160493827,78.6,96.0,69.175,13.5,14.399999999999999
59.7,112.5,104.7,101.7,122.1,46.2,92.2,48.0,46.5,39.0,21.0,105.3,89.1,89.1,17.1,79.5,9.9,11.7,66.40555555555555,1454.1941358024692,80.3,96.375,66.275,13.5,11.7
60.0,117.0,102.0,105.0,123.0,45.0,90.0,48.0,39.0,39.0,9.0,102.0,90.0,90.0,18.0,81.0,9.0,9.0,65.33333333333333,1456.5555555555557,82.0,96.75,63.375,13.5,9.0
57.0,112.2,98.4,103.8,123.0,44.4,87.3,46.9,39.0,39.1,10.2,98.7,90.0,90.0,18.9,80.1,8.1,9.9,64.27777777777777,1407.583950617284,80.3,94.5,62.65,13.5,9.9
54.0,107.4,94.8,102.6,123.0,43.8,84.6,45.8,39.0,39.2,11.4,95.4,90.0,90.0,19.8,79.2,7.2,10.8,63.22222222222222,1358.6123456790124,78.6,92.25,61.925,13.5,10.8
51.0,102.6,91.2,101.4,123.0,43.2,81.9,44.7,39.0,39.3,12.6,92.1,90.0,90.0,20.7,78.3,6.3,11.7,62.166666666666664,1309.6407407407407,76.9,90.0,61.2,13.5,11.7
48.0,97.8,87.6,100.2,123.0,42.6,79.2,43.6,39.0,39.4,13.8,88.8,90.0,90.0,21.6,77.4,5.4,12.6,61.11111111111111,1260.669135802469,75.2,87.75,60.475,13.5,12.6
45.0,93.0,84.0,99.0,123.0,42.0,76.5,42.5,39.0,39.5,15.0,85.5,90.0,90.0,22.5,76.5,4.5,13.5,60.05555555555556,1211.6975308641975,73.5,85.5,59.75,13.5,13.5
42.0,88.2,80.4,97.8,123.0,41.4,73.8,41.4,39.0,39.6,16.2,82.2,90.0,90.0,23.4,75.6,3.5999999999999996,14.4,59.0,1162.7259259259258,71.8,83.25,59.025,13.5,14.4
39.0,83.4,76.8,96.6,123.0,40.8,71.1,40.3,39.0,39.7,17.4,78.9,90.0,90.0,24.3,74.7,2.7,15.3,57.94444444444444,1113.7543209876544,70.1,81.0,58.3,13.5,15.3
36.0,78.6,73.2,95.4,123.0,40.2,68.4,39.2,39.0,39.8,18.6,75.6,90.0,90.0,25.2,73.8,1.7999999999999998,16.2,56.888888888888886,1064.7827160493825,68.4,78.75,57.575,13.5,16.2
33.0,73.80000000000001,69.6,94.2,123.0,39.6,65.7,38.1,39.0,39.9,19.799999999999997,72.3,90.0,90.0,26.1,72.9,0.9000000000000004,17.1,55.833333333333336,1015.811111111111,66.7,76.5,56.85,13.5,17.1
30.0,69.0,66.0,93.0,123.0,39.0,63.0,37.0,39.0,40.0,21.0,69.0,90.0,90.0,27.0,72.0,0.0,18.0,54.77777777777778,966.8395061728394,65.0,74.25,56.125,13.5,18.0
38.4,70.8,62.1,88.8,118.2,45.6,66.6,37.2,43.3,37.8,21.0,68.5,90.1,88.6,26.1,66.6,3.9,18.9,55.138888888888886,975.9348765432097,64.6,74.175,56.6375,15.0,18.9
46.8,72.6,58.2,84.6,113.4,52.2,70.2,37.4,47.6,35.6,21.0,68.0,90.2,87.2,25.2,61.2,7.8,19.8,55.5,985.0302469135802,64.2,74.1,57.15,16.5,19.8
55.2,74.4,54.3,80.4,108.6,58.8,73.8,37.6,51.9,33.4,21.0,67.5,90.3,85.8,24.3,55.8,11.7,20.7,55.861111111111114,994.1256172839505,63.8,74.025,57.6625,18.0,20.7
63.6,76.2,50.4,76.2,103.8,65.4,77.4,37.8,56.2,31.2,21.0,67.0,90.4,84.4,23.4,50.4,15.6,21.6,56.22222222222222,1003.2209876543209,63.4,73.95,58.175,19.5,21.6
72.0,78.0,46.5,72.0,99.0,72.0,81.0,38.0,60.5,29.0,21.0,66.5,90.5,83.0,22.5,45.0,19.5,22.5,56.58333333333333,1012.3163580246912,63.0,73.875,58.6875,21.0,22.5
80.4,79.8,42.6,67.8,94.2,78.6,84.6,38.2,64.8,26.799999999999997,21.0,66.0,90.6,81.6,21.6,39.599999999999994,23.4,23.4,56.94444444444444,1021.4117283950617,62.6,73.8,59.2,22.5,23.4
88.80000000000001,81.6,38.7,63.599999999999994,89.4,85.19999999999999,88.2,38.4,69.1,24.599999999999998,21.0,65.5,90.7,80.2,20.7,34.199999999999996,27.3,24.3,57.30555555555556,1030.5070987654321,62.2,73.725,59.7125,24.0,24.3
97.2,83.4,34.8,59.4,84.6,91.8,91.8,38.6,73.4,22.4,21.0,65.0,90.8,78.8,19.8,28.799999999999997,31.2,25.2,57.666666666666664,1039.6024691358025,61.8,73.65,60.225,25.5,25.2
105.60000000000001,85.2,30.9,55.199999999999996,79.80000000000001,98.4,95.4,38.8,77.69999999999999,20.2,21.0,64.5,90.9,77.4,18.9,23.4,35.1,26.1,58.02777777777777,1048.6978395061728,61.4,73.575,60.7375,27.0,26.1
114.0,87.0,27.0,51.0,75.0,105.0,99.0,39.0,82.0,18.0,21.0,64.0,91.0,76.0,18.0,18.0,39.0,27.0,58.388888888888886,1057.7932098765432,61.0,73.5,61.25,28.5,27.0
114.9,84.3,30.9,51.0,75.9,104.7,96.3,39.0,91.2,18.0,26.1,63.6,88.2,76.5,19.2,19.2,39.0,27.0,59.166666666666664,1090.961111111111,61.7,73.95,62.3625,29.1,27.0
115.8,81.6,34.8,51.0,76.8,104.4,93.6,39.0,100.4,18.0,31.2,63.2,85.4,77.0,20.4,20.4,39.0,27.0,59.94444444444444,1124.129012345679,62.4,74.4,63.475,29.7,27.0
116.7,78.9,38.7,51.0,77.7,104.1,90.9,39.0,109.6,18.0,36.3,62.8,82.6,77.5,21.6,21.6,39.0,27.0,60.72222222222222,1157.2969135802468,63.1,74.85,64.5875,30.3,27.0
117.6,76.2,42.6,51.0,78.6,103.8,88.2,39.0,118.8,18.0,41.4,62.4,79.8,78.0,22.8,22.8,39.0,27.0,61.5,1190.4648148148149,63.8,75.3,65.7,30.9,27.0
118.5,73.5,46.5,51.0,79.5,103.5,85.5,39.0,128.0,18.0,46.5,62.0,77.0,78.5,24.0,24.0,39.0,27.0,62.27777777777778,1223.6327160493827,64.5,75.75,66.8125,31.5,27.0
119.4,70.8,50.4,51.0,80.4,103.2,82.8,39.0,137.2,18.0,51.599999999999994,61.6,74.2,79.0,25.2,25.2,39.0,27.0,63.05555555555556,1256.8006172839505,65.2,76.2,67.925,32.1,27.0
120.3,68.1,54.3,51.0,81.3,102.9,80.1,39.0,146.39999999999998,18.0,56.699999999999996,61.2,71.4,79.5,26.4,26.4,39.0,27.0,63.833333333333336,1289.9685185185185,65.9,76.65,69.0375,32.7,27.0
121.2,65.4,58.2,51.0,82.2,102.6,77.4,39.0,155.6,18.0,61.8,60.8,68.6,80.0,27.6,27.6,39.0,27.0,64.61111111111111,1323.1364197530863,66.6,77.1,70.15,33.3,27.0
122.1,62.7,62.1,51.0,83.1,102.3,74.7,39.0,164.8,18.0,66.9,60.4,65.8,80.5,28.799999999999997,28.799999999999997,39.0,27.0,65.38888888888889,1356.3043209876544,67.3,77.55,71.2625,33.9,27.0
123.0,60.0,66.0,51.0,84.0,102.0,72.0,39.0,174.0,18.0,72.0,60.0,63.0,81.0,30.0,30.0,39.0,27.0,66.16666666666667,1389.4722222222222,68.0,78.0,72.375,34.5,27.0
