S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
106.8,94.8,126.0,58.8,60.0,103.2,142.2,171.2,91.4,345.0,130.8,192.0,146.4,177.6,75.6,81.0,79.8,116.4,127.72222222222221,4328.178395061727,82.2,96.0,174.575,77.7,116.4
108.9,93.9,126.0,54.9,63.0,102.6,141.6,171.1,92.7,345.0,129.9,196.5,151.2,180.3,79.80000000000001,84.0,81.9,115.2,128.80555555555554,4304.471913580246,82.6,96.375,176.0375,80.85,115.2
111.0,93.0,126.0,51.0,66.0,102.0,141.0,171.0,94.0,345.0,129.0,201.0,156.0,183.0,84.0,87.0,84.0,114.0,129.88888888888889,4280.765432098764,83.0,96.75,177.5,84.0,114.0
106.5,92.4,127.8,57.0,67.2,96.6,136.8,171.0,92.7,345.0,132.0,196.0,155.1,179.1,86.4,84.0,85.2,107.4,128.7888888888889,4299.554320987653,82.5,96.0,175.9625,85.8,107.4
102.0,91.8,129.6,63.0,68.4,91.2,132.6,171.0,91.4,345.0,135.0,191.0,154.2,175.2,88.8,81.0,86.4,100.8,127.68888888888888,4318.3432098765425,82.0,95.25,174.425,87.6,100.8
97.5,91.2,131.4,69.0,69.6,85.8,128.4,171.0,90.1,345.0,138.0,186.0,153.3,171.3,91.2,78.0,87.6,94.2,126.58888888888889,4337.132098765432,81.5,94.5,172.8875,89.4,94.2
93.0,90.6,133.2,75.0,70.8,80.4,124.2,171.0,88.8,345.0,141.0,181.0,152.4,167.4,93.6,75.0,88.8,87.6,125.48888888888888,4355.920987654321,81.0,93.75,171.35,91.2,87.6
88.5,90.0,135.0,81.0,72.0,75.0,120.0,171.0,87.5,345.0,144.0,176.0,151.5,163.5,96.0,72.0,90.0,81.0,124.38888888888889,4374.709876543209,80.5,93.0,169.8125,93.0,81.0
84.0,89.4,136.8,87.0,73.2,69.6,115.8,171.0,86.2,345.0,147.0,171.0,150.6,159.6,98.4,69.0,91.2,74.4,123.28888888888889,4393.4987654320985,80.0,92.25,168.275,94.8,74.4
79.5,88.8,138.6,93.0,74.4,64.19999999999999,111.6,171.0,84.9,345.0,150.0,166.0,149.7,155.7,100.8,66.0,92.4,67.80000000000001,122.18888888888888,4412.287654320988,79.5,91.5,166.7375,96.6,67.80000000000001
75.0,88.2,140.4,99.0,75.6,58.8,107.4,171.0,83.6,345.0,153.0,161.0,148.8,151.8,103.2,63.0,93.6,61.2,121.08888888888889,4431.076543209877,79.0,90.75,165.2,98.4,61.2
70.5,87.6,142.2,105.0,76.8,53.4,103.19999999999999,171.0,82.3,345.0,156.0,156.0,147.9,147.9,105.6,60.0,94.8,54.6,119.98888888888888,4449.865432098766,78.5,90.0,163.6625,100.2,54.6
66.0,87.0,144.0,111.0,78.0,48.0,99.0,171.0,81.0,345.0,159.0,151.0,147.0,144.0,108.0,57.0,96.0,48.0,118.88888888888889,4468.654320987655,78.0,89.25,162.125,102.0,48.0
75.6,87.6,144.9,110.1,85.8,47.1,102.6,169.3,81.0,343.9,154.5,146.1,147.0,144.0,98.1,55.2,92.4,47.1,118.46111111111111,4525.379320987655,80.3,91.35,161.05,95.25,47.1
85.2,88.2,145.8,109.2,93.6,46.2,106.2,167.6,81.0,342.8,150.0,141.2,147.0,144.0,88.2,53.4,88.8,46.2,118.03333333333333,4582.104320987655,82.6,93.45,159.975,88.5,46.2
94.8,88.8,146.7,108.3,101.4,45.3,109.8,165.9,81.0,341.7,145.5,136.3,147.0,144.0,78.3,51.6,85.2,45.3,117.60555555555555,4638.829320987656,84.9,95.55,158.9,81.75,45.3
104.4,89.4,147.6,107.4,109.2,44.4,113.4,164.2,81.0,340.6,141.0,131.4,147.0,144.0,68.4,49.8,81.6,44.4,117.17777777777778,4695.554320987655,87.2,97.65,157.825,75.0,44.4
114.0,90.0,148.5,106.5,117.0,43.5,117.0,162.5,81.0,339.5,136.5,126.5,147.0,144.0,58.5,48.0,78.0,43.5,116.75,4752.2793209876545,89.5,99.75,156.75,68.25,43.5
123.6,90.6,149.4,105.6,124.8,42.6,120.6,160.8,81.0,338.4,132.0,121.6,147.0,144.0,48.599999999999994,46.2,74.4,42.6,116.32222222222222,4809.004320987655,91.8,101.85,155.675,61.5,42.6
133.2,91.2,150.3,104.7,132.6,41.7,124.2,159.1,81.0,337.3,127.5,116.69999999999999,147.0,144.0,38.7,44.4,70.8,41.7,115.89444444444445,4865.729320987655,94.1,103.95,154.6,54.75,41.7
142.8,91.8,151.2,103.8,140.4,40.8,127.8,157.4,81.0,336.2,123.0,111.8,147.0,144.0,28.799999999999997,42.6,67.2,40.8,115.46666666666667,4922.454320987655,96.4,106.05,153.525,48.0,40.8
152.39999999999998,92.4,152.1,102.9,148.2,39.9,131.4,155.7,81.0,335.1,118.5,106.9,147.0,144.0,18.89999999999999,40.8,63.6,39.9,115.03888888888889,4979.179320987654,98.7,108.15,152.45,41.25,39.9
162.0,93.0,153.0,102.0,156.0,39.0,135.0,154.0,81.0,334.0,114.0,102.0,147.0,144.0,9.0,39.0,60.0,39.0,114.61111111111111,5035.9043209876545,101.0,110.25,151.375,34.5,39.0
165.3,89.4,156.6,96.6,148.8,38.1,140.4,153.9,81.4,331.2,114.0,102.3,148.6,155.1,9.0,43.2,59.1,39.6,115.14444444444445,5172.141358024692,101.7,108.225,153.3625,34.05,39.6
168.6,85.8,160.2,91.2,141.6,37.2,145.8,153.8,81.8,328.4,114.0,102.6,150.2,166.2,9.0,47.4,58.2,40.2,115.67777777777778,5308.378395061728,102.4,106.2,155.35,33.6,40.2
171.9,82.2,163.8,85.8,134.4,36.3,151.2,153.7,82.2,325.6,114.0,102.9,151.8,177.3,9.0,51.6,57.3,40.8,116.21111111111111,5444.615432098765,103.1,104.175,157.3375,33.15,40.8
175.2,78.6,167.4,80.4,127.2,35.4,156.6,153.6,82.6,322.8,114.0,103.2,153.4,188.4,9.0,55.8,56.4,41.4,116.74444444444444,5580.8524691358025,103.8,102.15,159.325,32.7,41.4
178.5,75.0,171.0,75.0,120.0,34.5,162.0,153.5,83.0,320.0,114.0,103.5,155.0,199.5,9.0,60.0,55.5,42.0,117.27777777777777,5717.089506172839,104.5,100.125,161.3125,32.25,42.0
181.8,71.4,174.6,69.6,112.8,33.6,167.4,153.4,83.4,317.2,114.0,103.8,156.6,210.6,9.0,64.2,54.6,42.6,117.81111111111112,5853.326543209876,105.2,98.1,163.3,31.8,42.6
185.1,67.8,178.2,64.19999999999999,105.6,32.7,172.8,153.3,83.8,314.4,114.0,104.1,158.2,221.7,9.0,68.4,53.7,43.2,118.34444444444445,5989.563580246913,105.9,96.075,165.2875,31.35,43.2
188.4,64.2,181.8,58.8,98.4,31.8,178.2,153.2,84.2,311.6,114.0,104.4,159.8,232.8,9.0,72.6,52.8,43.8,118.87777777777778,6125.8006172839505,106.6,94.05,167.275,30.9,43.8
191.7,60.6,185.4,53.4,91.2,30.9,183.6,153.1,84.6,308.8,114.0,104.7,161.4,243.89999999999998,9.0,76.80000000000001,51.9,44.4,119.41111111111111,6262.037654320987,107.3,92.025,169.2625,30.45,44.4
195.0,57.0,189.0,48.0,84.0,30.0,189.0,153.0,85.0,306.0,114.0,105.0,163.0,255.0,9.0,81.0,51.0,45.0,119.94444444444444,6398.274691358024,108.0,90.0,171.25,30.0,45.0
188.7,61.2,191.1,49.2,81.9,34.8,190.8,153.0,88.2,306.0,119.1,105.3,157.8,250.5,9.0,77.7,51.0,45.3,120.03333333333333,6304.827777777777,105.2,92.25,171.3375,30.0,45.3
182.4,65.4,193.2,50.4,79.8,39.6,192.6,153.0,91.4,306.0,124.2,105.6,152.6,246.0,9.0,74.4,51.0,45.6,120.12222222222222,6211.38086419753,102.4,94.5,171.425,30.0,45.6
176.1,69.6,195.3,51.6,77.7,44.4,194.4,153.0,94.6,306.0,129.3,105.9,147.4,241.5,9.0,71.1,51.0,45.9,120.21111111111111,6117.933950617284,99.6,96.75,171.5125,30.0,45.9
169.8,73.8,197.4,52.8,75.6,49.2,196.2,153.0,97.8,306.0,134.4,106.2,142.2,237.0,9.0,67.8,51.0,46.2,120.3,6024.487037037036,96.8,99.0,171.6,30.0,46.2
163.5,78.0,199.5,54.0,73.5,54.0,198.0,153.0,101.0,306.0,139.5,106.5,137.0,232.5,9.0,64.5,51.0,46.5,120.38888888888889,5931.040123456789,94.0,101.25,171.6875,30.0,46.5
157.2,82.2,201.6,55.2,71.4,58.8,199.8,153.0,104.2,306.0,144.6,106.8,131.8,228.0,9.0,61.2,51.0,46.8,120.47777777777777,5837.5932098765425,91.2,103.5,171.775,30.0,46.8
150.9,86.4,203.7,56.4,69.3,63.6,201.6,153.0,107.4,306.0,149.7,107.1,126.6,223.5,9.0,57.900000000000006,51.0,47.1,120.56666666666666,5744.146296296296,88.4,105.75,171.8625,30.0,47.1
144.6,90.6,205.8,57.6,67.2,68.4,203.4,153.0,110.6,306.0,154.8,107.4,121.4,219.0,9.0,54.6,51.0,47.4,120.65555555555555,5650.699382716049,85.6,108.0,171.95,30.0,47.4
138.3,94.80000000000001,207.9,58.8,65.1,73.19999999999999,205.2,153.0,113.8,306.0,159.9,107.7,116.19999999999999,214.5,9.0,51.3,51.0,47.7,120.74444444444444,5557.252469135801,82.8,110.25,172.0375,30.0,47.7
132.0,99.0,210.0,60.0,63.0,78.0,207.0,153.0,117.0,306.0,165.0,108.0,111.0,210.0,9.0,48.0,51.0,48.0,120.83333333333333,5463.805555555555,80.0,112.5,172.125,30.0,48.0
128.7,98.1,205.5,60.6,65.1,81.0,207.0,150.4,117.0,308.2,161.4,111.1,114.6,210.0,8.1,49.2,47.7,48.3,120.66666666666666,5478.738888888888,79.5,112.425,172.4625,27.9,48.3
125.4,97.2,201.0,61.2,67.2,84.0,207.0,147.8,117.0,310.4,157.8,114.2,118.2,210.0,7.2,50.4,44.4,48.6,120.5,5493.6722222222215,79.0,112.35,172.8,25.8,48.6
122.1,96.3,196.5,61.8,69.3,87.0,207.0,145.2,117.0,312.6,154.2,117.3,121.8,210.0,6.3,51.6,41.1,48.9,120.33333333333333,5508.605555555555,78.5,112.275,173.1375,23.7,48.9
118.8,95.4,192.0,62.4,71.4,90.0,207.0,142.6,117.0,314.8,150.6,120.4,125.4,210.0,5.4,52.8,37.8,49.2,120.16666666666667,5523.538888888888,78.0,112.2,173.475,21.6,49.2
115.5,94.5,187.5,63.0,73.5,93.0,207.0,140.0,117.0,317.0,147.0,123.5,129.0,210.0,4.5,54.0,34.5,49.5,120.0,5538.472222222221,77.5,112.125,173.8125,19.5,49.5
112.2,93.6,183.0,63.6,75.6,96.0,207.0,137.4,117.0,319.2,143.4,126.6,132.6,210.0,3.5999999999999996,55.2,31.200000000000003,49.8,119.83333333333333,5553.405555555554,77.0,112.05,174.15,17.4,49.8
108.9,92.7,178.5,64.2,77.7,99.0,207.0,134.8,117.0,321.4,139.8,129.7,136.2,210.0,2.7,56.4,27.900000000000002,50.1,119.66666666666667,5568.338888888888,76.5,111.975,174.4875,15.299999999999999,50.1
105.6,91.8,174.0,64.8,79.8,102.0,207.0,132.2,117.0,323.6,136.2,132.8,139.8,210.0,1.7999999999999998,57.6,24.6,50.4,119.5,5583.272222222221,76.0,111.9,174.825,13.2,50.4
102.3,90.9,169.5,65.4,81.9,105.0,207.0,129.6,117.0,325.8,132.6,135.9,143.4,210.0,0.9000000000000004,58.8,21.3,50.7,119.33333333333334,5598.205555555554,75.5,111.825,175.1625,11.099999999999998,50.7
99.0,90.0,165.0,66.0,84.0,108.0,207.0,127.0,117.0,328.0,129.0,139.0,147.0,210.0,0.0,60.0,18.0,51.0,119.16666666666667,5613.138888888888,75.0,111.75,175.5,9.0,51.0
96.9,85.8,164.1,67.8,80.4,104.1,203.8,117.3,114.0,339.9,129.3,142.2,149.1,203.5,2.1,60.0,24.3,50.7,118.62777777777778,5949.331172839505,74.9,108.6,174.8875,13.2,50.7
94.8,81.6,163.2,69.6,76.8,100.2,200.6,107.6,111.0,351.8,129.6,145.4,151.2,197.0,4.2,60.0,30.6,50.4,118.08888888888889,6285.5234567901225,74.8,105.45,174.275,17.4,50.4
92.7,77.4,162.3,71.4,73.2,96.3,197.4,97.9,108.0,363.7,129.9,148.6,153.3,190.5,6.300000000000001,60.0,36.9,50.1,117.55,6621.715740740739,74.7,102.3,173.6625,21.6,50.1
90.6,73.2,161.4,73.2,69.6,92.4,194.2,88.2,105.0,375.6,130.2,151.8,155.4,184.0,8.4,60.0,43.2,49.8,117.0111111111111,6957.908024691356,74.6,99.15,173.05,25.8,49.8
88.5,69.0,160.5,75.0,66.0,88.5,191.0,78.5,102.0,387.5,130.5,155.0,157.5,177.5,10.5,60.0,49.5,49.5,116.47222222222223,7294.100308641973,74.5,96.0,172.4375,30.0,49.5
86.4,64.8,159.6,76.8,62.4,84.6,187.8,68.80000000000001,99.0,399.4,130.8,158.2,159.6,171.0,12.600000000000001,60.0,55.8,49.2,115.93333333333334,7630.292592592591,74.4,92.85,171.825,34.2,49.2
84.3,60.599999999999994,158.7,78.6,58.8,80.7,184.6,59.10000000000001,96.0,411.3,131.1,161.4,161.7,164.5,14.700000000000001,60.0,62.1,48.9,115.39444444444445,7966.484876543208,74.3,89.7,171.2125,38.400000000000006,48.9
82.2,56.4,157.8,80.4,55.2,76.8,181.4,49.400000000000006,93.0,423.2,131.4,164.6,163.8,158.0,16.8,60.0,68.4,48.6,114.85555555555555,8302.677160493826,74.2,86.55,170.6,42.6,48.6
80.1,52.199999999999996,156.9,82.2,51.6,72.9,178.2,39.7,90.0,435.1,131.7,167.8,165.9,151.5,18.900000000000002,60.0,74.69999999999999,48.3,114.31666666666666,8638.869444444443,74.1,83.4,169.9875,46.800000000000004,48.3
78.0,48.0,156.0,84.0,48.0,69.0,175.0,30.0,87.0,447.0,132.0,171.0,168.0,145.0,21.0,60.0,81.0,48.0,113.77777777777777,8975.06172839506,74.0,80.25,169.375,51.0,48.0
78.9,58.8,149.7,81.0,49.5,74.4,177.3,30.0,86.1,447.0,123.6,163.9,157.8,144.0,21.0,61.2,82.2,46.8,112.95555555555555,8957.913580246912,73.7,83.1,166.2125,51.6,46.8
79.8,69.6,143.4,78.0,51.0,79.8,179.6,30.0,85.2,447.0,115.2,156.8,147.6,143.0,21.0,62.4,83.4,45.6,112.13333333333333,8940.765432098764,73.4,85.95,163.05,52.2,45.6
80.7,80.4,137.1,75.0,52.5,85.2,181.9,30.0,84.3,447.0,106.8,149.7,137.4,142.0,21.0,63.6,84.6,44.4,111.3111111111111,8923.617283950616,73.1,88.8,159.8875,52.8,44.4
81.6,91.2,130.8,72.0,54.0,90.6,184.2,30.0,83.4,447.0,98.4,142.6,127.2,141.0,21.0,64.8,85.8,43.2,110.48888888888888,8906.469135802468,72.8,91.65,156.725,53.4,43.2
82.5,102.0,124.5,69.0,55.5,96.0,186.5,30.0,82.5,447.0,90.0,135.5,117.0,140.0,21.0,66.0,87.0,42.0,109.66666666666666,8889.32098765432,72.5,94.5,153.5625,54.0,42.0
83.4,112.80000000000001,118.2,66.0,57.0,101.4,188.8,30.0,81.6,447.0,81.6,128.4,106.80000000000001,139.0,21.0,67.2,88.2,40.8,108.84444444444445,8872.172839506173,72.2,97.35,150.4,54.6,40.8
84.3,123.60000000000001,111.9,63.0,58.5,106.80000000000001,191.1,30.0,80.7,447.0,73.19999999999999,121.30000000000001,96.60000000000001,138.0,21.0,68.4,89.4,39.6,108.02222222222223,8855.024691358025,71.9,100.2,147.2375,55.2,39.6
85.2,134.4,105.6,60.0,60.0,112.2,193.4,30.0,79.8,447.0,64.8,114.2,86.4,137.0,21.0,69.6,90.6,38.4,107.2,8837.876543209877,71.6,103.05,144.075,55.8,38.4
86.1,145.2,99.30000000000001,57.0,61.5,117.6,195.7,30.0,78.9,447.0,56.39999999999999,107.1,76.2,136.0,21.0,70.8,91.8,37.2,106.37777777777778,8820.72839506173,71.3,105.9,140.9125,56.4,37.2
87.0,156.0,93.0,54.0,63.0,123.0,198.0,30.0,78.0,447.0,48.0,100.0,66.0,135.0,21.0,72.0,93.0,36.0,105.55555555555556,8803.580246913582,71.0,108.75,137.75,57.0,36.0
91.2,149.4,88.2,50.4,68.7,118.8,190.8,30.7,78.0,439.5,47.7,93.0,66.0,135.0,21.9,78.3,89.7,38.4,104.20555555555556,8529.105246913581,73.3,106.275,135.0875,55.8,38.4
95.4,142.8,83.4,46.8,74.4,114.6,183.6,31.4,78.0,432.0,47.4,86.0,66.0,135.0,22.8,84.6,86.4,40.8,102.85555555555555,8254.63024691358,75.6,103.8,132.425,54.6,40.8
99.6,136.2,78.6,43.2,80.1,110.4,176.4,32.1,78.0,424.5,47.1,79.0,66.0,135.0,23.7,90.9,83.1,43.2,101.50555555555556,7980.155246913581,77.9,101.325,129.7625,53.4,43.2
103.8,129.6,73.8,39.6,85.8,106.2,169.2,32.8,78.0,417.0,46.8,72.0,66.0,135.0,24.6,97.2,79.8,45.6,100.15555555555555,7705.680246913581,80.2,98.85,127.1,52.2,45.6
108.0,123.0,69.0,36.0,91.5,102.0,162.0,33.5,78.0,409.5,46.5,65.0,66.0,135.0,25.5,103.5,76.5,48.0,98.80555555555556,7431.2052469135815,82.5,96.375,124.4375,51.0,48.0
112.2,116.4,64.2,32.4,97.2,97.8,154.8,34.2,78.0,402.0,46.2,58.0,66.0,135.0,26.4,109.8,73.2,50.4,97.45555555555555,7156.730246913581,84.8,93.9,121.775,49.8,50.4
116.4,109.80000000000001,59.4,28.8,102.9,93.6,147.6,34.9,78.0,394.5,45.9,51.0,66.0,135.0,27.3,116.1,69.9,52.8,96.10555555555555,6882.255246913581,87.1,91.425,119.1125,48.6,52.8
120.6,103.2,54.6,25.2,108.6,89.4,140.4,35.6,78.0,387.0,45.6,44.0,66.0,135.0,28.2,122.4,66.6,55.2,94.75555555555556,6607.78024691358,89.4,88.95,116.45,47.4,55.2
124.80000000000001,96.6,49.800000000000004,21.6,114.30000000000001,85.19999999999999,133.2,36.3,78.0,379.5,45.3,37.0,66.0,135.0,29.1,128.7,63.3,57.599999999999994,93.40555555555555,6333.305246913581,91.7,86.475,113.7875,46.2,57.599999999999994
129.0,90.0,45.0,18.0,120.0,81.0,126.0,37.0,78.0,372.0,45.0,30.0,66.0,135.0,30.0,135.0,60.0,60.0,92.05555555555556,6058.830246913581,94.0,84.0,111.125,45.0,60.0
131.1,87.3,47.1,24.9,121.2,81.3,129.0,39.6,78.0,366.9,45.0,34.2,69.6,133.6,30.0,135.9,60.3,62.1,93.17222222222222,5858.153395061729,97.3,84.225,111.9875,45.15,62.1
133.2,84.6,49.2,31.8,122.4,81.6,132.0,42.2,78.0,361.8,45.0,38.4,73.2,132.2,30.0,136.8,60.6,64.2,94.28888888888889,5657.476543209877,100.6,84.45,112.85,45.3,64.2
135.3,81.9,51.3,38.7,123.6,81.9,135.0,44.8,78.0,356.7,45.0,42.6,76.8,130.8,30.0,137.7,60.9,66.3,95.40555555555557,5456.799691358025,103.9,84.675,113.7125,45.45,66.3
137.4,79.2,53.4,45.6,124.8,82.2,138.0,47.4,78.0,351.6,45.0,46.8,80.4,129.4,30.0,138.6,61.2,68.4,96.52222222222223,5256.122839506173,107.2,84.9,114.575,45.6,68.4
139.5,76.5,55.5,52.5,126.0,82.5,141.0,50.0,78.0,346.5,45.0,51.0,84.0,128.0,30.0,139.5,61.5,70.5,97.63888888888889,5055.445987654321,110.5,85.125,115.4375,45.75,70.5
141.6,73.8,57.6,59.400000000000006,127.2,82.8,144.0,52.6,78.0,341.4,45.0,55.2,87.6,126.6,30.0,140.4,61.8,72.6,98.75555555555556,4854.769135802469,113.8,85.35,116.3,45.9,72.6
143.7,71.1,59.7,66.30000000000001,128.4,83.1,147.0,55.2,78.0,336.3,45.0,59.400000000000006,91.2,125.2,30.0,141.3,62.1,74.7,99.87222222222223,4654.092283950617,117.1,85.575,117.1625,46.05,74.7
145.8,68.4,61.8,73.2,129.6,83.4,150.0,57.8,78.0,331.2,45.0,63.6,94.8,123.8,30.0,142.2,62.4,76.8,100.9888888888889,4453.4154320987645,120.4,85.8,118.025,46.2,76.8
147.9,65.7,63.900000000000006,80.1,130.8,83.7,153.0,60.400000000000006,78.0,326.1,45.0,67.80000000000001,98.4,122.4,30.0,143.1,62.7,78.9,102.10555555555555,4252.7385802469125,123.7,86.025,118.8875,46.35,78.9
150.0,63.0,66.0,87.0,132.0,84.0,156.0,63.0,78.0,321.0,45.0,72.0,102.0,121.0,30.0,144.0,63.0,81.0,103.22222222222223,4052.0617283950605,127.0,86.25,119.75,46.5,81.0
138.9,65.1,71.7,85.2,130.8,87.0,156.9,63.0,75.0,321.0,46.3,76.2,98.1,115.2,34.2,138.9,62.1,73.8,102.1888888888889,4081.4098765432086,121.0,88.65,118.9625,48.15,73.8
127.8,67.2,77.4,83.4,129.6,90.0,157.8,63.0,72.0,321.0,47.6,80.4,94.2,109.4,38.4,133.8,61.2,66.6,101.15555555555557,4110.758024691357,115.0,91.05,118.175,49.8,66.6
116.7,69.3,83.1,81.6,128.4,93.0,158.7,63.0,69.0,321.0,48.9,84.6,90.3,103.6,42.6,128.7,60.3,59.4,100.12222222222222,4140.106172839505,109.0,93.45,117.3875,51.45,59.4
105.6,71.4,88.8,79.8,127.2,96.0,159.6,63.0,66.0,321.0,50.2,88.8,86.4,97.8,46.8,123.6,59.4,52.2,99.08888888888889,4169.454320987654,103.0,95.85,116.6,53.1,52.2
94.5,73.5,94.5,78.0,126.0,99.0,160.5,63.0,63.0,321.0,51.5,93.0,82.5,92.0,51.0,118.5,58.5,45.0,98.05555555555556,4198.802469135802,97.0,98.25,115.8125,54.75,45.0
83.4,75.6,100.2,76.2,124.8,102.0,161.4,63.0,60.0,321.0,52.8,97.2,78.6,86.2,55.2,113.4,57.6,37.8,97.02222222222223,4228.15061728395,91.0,100.65,115.025,56.4,37.8
72.3,77.7,105.9,74.4,123.6,105.0,162.3,63.0,57.0,321.0,54.1,101.4,74.7,80.4,59.400000000000006,108.30000000000001,56.7,30.6,95.9888888888889,4257.4987654320985,85.0,103.05,114.2375,58.05,30.6
61.2,79.8,111.6,72.6,122.4,108.0,163.2,63.0,54.0,321.0,55.4,105.6,70.8,74.6,63.6,103.2,55.8,23.4,94.95555555555555,4286.846913580247,79.0,105.45,113.45,59.7,23.4
50.10000000000001,81.9,117.30000000000001,70.8,121.2,111.0,164.1,63.0,51.0,321.0,56.7,109.80000000000001,66.9,68.80000000000001,67.80000000000001,98.1,54.9,16.200000000000003,93.92222222222222,4316.195061728395,73.0,107.85,112.6625,61.35,16.200000000000003
39.0,84.0,123.0,69.0,120.0,114.0,165.0,63.0,48.0,321.0,58.0,114.0,63.0,63.0,72.0,93.0,54.0,9.0,92.88888888888889,4345.543209876543,67.0,110.25,111.875,63.0,9.0
42.3,88.2,123.3,64.8,115.2,110.7,165.0,65.8,48.0,318.4,54.0,111.7,62.1,63.0,73.2,90.9,54.9,10.8,92.35,4293.547222222222,66.0,109.35,111.0,64.05,10.8
45.6,92.4,123.6,60.6,110.4,107.4,165.0,68.6,48.0,315.8,50.0,109.4,61.2,63.0,74.4,88.8,55.8,12.6,91.8111111111111,4241.551234567901,65.0,108.45,110.125,65.1,12.6
48.9,96.6,123.9,56.4,105.6,104.1,165.0,71.4,48.0,313.2,46.0,107.1,60.3,63.0,75.6,86.7,56.7,14.4,91.27222222222223,4189.55524691358,64.0,107.55,109.25,66.15,14.4
52.2,100.8,124.2,52.2,100.8,100.8,165.0,74.2,48.0,310.6,42.0,104.8,59.4,63.0,76.8,84.6,57.6,16.2,90.73333333333333,4137.559259259259,63.0,106.65,108.375,67.2,16.2
55.5,105.0,124.5,48.0,96.0,97.5,165.0,77.0,48.0,308.0,38.0,102.5,58.5,63.0,78.0,82.5,58.5,18.0,90.19444444444444,4085.563271604938,62.0,105.75,107.5,68.25,18.0
58.8,109.2,124.8,43.8,91.2,94.2,165.0,79.8,48.0,305.4,34.0,100.2,57.6,63.0,79.2,80.4,59.4,19.8,89.65555555555555,4033.567283950617,61.0,104.85,106.625,69.3,19.8
62.099999999999994,113.4,125.1,39.599999999999994,86.4,90.9,165.0,82.6,48.0,302.8,30.0,97.9,56.7,63.0,80.4,78.3,60.3,21.6,89.11666666666666,3981.571296296296,60.0,103.95,105.75,70.35,21.6
65.4,117.6,125.4,35.4,81.6,87.6,165.0,85.4,48.0,300.2,26.0,95.6,55.8,63.0,81.6,76.2,61.2,23.4,88.57777777777778,3929.575308641975,59.0,103.05,104.875,71.4,23.4
68.7,121.80000000000001,125.7,31.199999999999996,76.80000000000001,84.3,165.0,88.2,48.0,297.6,22.0,93.3,54.9,63.0,82.8,74.1,62.1,25.2,88.03888888888889,3877.5793209876542,58.0,102.15,104.0,72.45,25.2
72.0,126.0,126.0,27.0,72.0,81.0,165.0,91.0,48.0,295.0,18.0,91.0,54.0,63.0,84.0,72.0,63.0,27.0,87.5,3825.583333333333,57.0,101.25,103.125,73.5,27.0
80.1,124.8,127.2,30.0,70.2,79.2,162.1,94.8,46.6,297.3,23.4,88.8,54.9,67.5,77.4,68.7,64.8,27.9,88.09444444444445,3893.616358024691,59.6,100.35,104.425,71.1,27.9
88.2,123.6,128.4,33.0,68.4,77.4,159.2,98.6,45.2,299.6,28.8,86.6,55.8,72.0,70.8,65.4,66.6,28.8,88.68888888888888,3961.6493827160493,62.2,99.45,105.725,68.7,28.8
96.3,122.4,129.6,36.0,66.6,75.6,156.3,102.4,43.8,301.9,34.2,84.4,56.7,76.5,64.2,62.1,68.4,29.7,89.28333333333333,4029.682407407408,64.8,98.55,107.025,66.3,29.7
104.4,121.2,130.8,39.0,64.8,73.8,153.4,106.2,42.4,304.2,39.6,82.2,57.6,81.0,57.6,58.8,70.2,30.6,89.87777777777778,4097.715432098766,67.4,97.65,108.325,63.9,30.6
112.5,120.0,132.0,42.0,63.0,72.0,150.5,110.0,41.0,306.5,45.0,80.0,58.5,85.5,51.0,55.5,72.0,31.5,90.47222222222223,4165.748456790125,70.0,96.75,109.625,61.5,31.5
120.6,118.8,133.2,45.0,61.2,70.2,147.6,113.8,39.6,308.8,50.400000000000006,77.8,59.4,90.0,44.400000000000006,52.2,73.8,32.4,91.06666666666666,4233.781481481483,72.6,95.85,110.925,59.1,32.4
128.7,117.6,134.4,48.0,59.4,68.4,144.7,117.6,38.2,311.1,55.800000000000004,75.6,60.3,94.5,37.800000000000004,48.900000000000006,75.6,33.3,91.66111111111111,4301.814506172841,75.2,94.95,112.225,56.7,33.3
136.8,116.4,135.6,51.0,57.6,66.6,141.8,121.4,36.8,313.4,61.2,73.4,61.2,99.0,31.200000000000003,45.6,77.4,34.2,92.25555555555556,4369.847530864199,77.8,94.05,113.525,54.3,34.2
144.89999999999998,115.2,136.8,54.0,55.8,64.8,138.9,125.19999999999999,35.4,315.7,66.6,71.2,62.1,103.5,24.6,42.3,79.2,35.1,92.85,4437.880555555557,80.4,93.15,114.825,51.900000000000006,35.1
153.0,114.0,138.0,57.0,54.0,63.0,136.0,129.0,34.0,318.0,72.0,69.0,63.0,108.0,18.0,39.0,81.0,36.0,93.44444444444444,4505.913580246915,83.0,92.25,116.125,49.5,36.0
153.9,112.5,129.9,57.3,52.2,66.9,138.0,129.0,41.4,318.0,79.2,76.2,65.1,107.1,20.1,41.4,82.8,36.6,94.86666666666666,4467.711111111113,84.2,90.375,119.25,51.45,36.6
154.8,111.0,121.8,57.6,50.4,70.8,140.0,129.0,48.8,318.0,86.4,83.4,67.2,106.2,22.2,43.8,84.6,37.2,96.28888888888889,4429.50864197531,85.4,88.5,122.375,53.4,37.2
