S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
70.2,177.3,132.6,116.7,78.3,75.0,73.8,112.5,94.5,142.5,84.0,202.8,266.2,296.1,57.0,60.9,40.8,42.9,118.00555555555555,5330.838580246914,82.6,115.8,159.05,48.9,42.9
71.4,183.6,136.2,116.4,81.6,72.0,75.6,108.0,96.0,152.0,84.0,195.6,268.4,304.2,54.0,58.8,42.6,43.8,119.12222222222222,5663.4672839506175,82.2,118.35,160.475,48.3,43.8
72.6,189.9,139.8,116.1,84.9,69.0,77.4,103.5,97.5,161.5,84.0,188.4,270.6,312.3,51.0,56.7,44.4,44.7,120.23888888888888,5996.095987654321,81.8,120.9,161.9,47.7,44.7
73.8,196.2,143.4,115.8,88.2,66.0,79.2,99.0,99.0,171.0,84.0,181.2,272.8,320.4,48.0,54.6,46.2,45.6,121.35555555555555,6328.724691358026,81.4,123.45,163.325,47.1,45.6
75.0,202.5,147.0,115.5,91.5,63.0,81.0,94.5,100.5,180.5,84.0,174.0,275.0,328.5,45.0,52.5,48.0,46.5,122.47222222222221,6661.353395061729,81.0,126.0,164.75,46.5,46.5
76.2,208.8,150.6,115.2,94.8,60.0,82.8,90.0,102.0,190.0,84.0,166.8,277.2,336.6,42.0,50.4,49.8,47.4,123.58888888888887,6993.982098765433,80.6,128.55,166.175,45.9,47.4
77.4,215.1,154.2,114.9,98.1,57.0,84.6,85.5,103.5,199.5,84.0,159.6,279.4,344.7,39.0,48.3,51.6,48.3,124.70555555555555,7326.610802469137,80.2,131.1,167.6,45.3,48.3
78.6,221.4,157.8,114.6,101.4,54.0,86.4,81.0,105.0,209.0,84.0,152.4,281.6,352.8,36.0,46.2,53.4,49.2,125.82222222222221,7659.23950617284,79.8,133.65,169.025,44.7,49.2
79.8,227.7,161.4,114.3,104.7,51.0,88.2,76.5,106.5,218.5,84.0,145.2,283.8,360.9,33.0,44.099999999999994,55.2,50.1,126.93888888888888,7991.868209876544,79.4,136.2,170.45,44.1,50.1
81.0,234.0,165.0,114.0,108.0,48.0,90.0,72.0,108.0,228.0,84.0,138.0,286.0,369.0,30.0,42.0,57.0,51.0,128.05555555555554,8324.496913580248,79.0,138.75,171.875,43.5,51.0
80.7,228.3,155.7,114.0,102.0,48.9,92.7,72.0,112.5,228.0,83.4,130.8,284.1,382.2,27.9,52.5,52.2,52.8,127.81666666666666,8772.136111111111,82.4,133.725,173.2125,40.05,52.8
80.4,222.6,146.4,114.0,96.0,49.8,95.4,72.0,117.0,228.0,82.8,123.6,282.2,395.4,25.8,63.0,47.4,54.6,127.57777777777777,9219.775308641976,85.8,128.7,174.55,36.6,54.6
80.1,216.9,137.1,114.0,90.0,50.7,98.1,72.0,121.5,228.0,82.2,116.4,280.3,408.6,23.7,73.5,42.6,56.4,127.33888888888887,9667.414506172841,89.2,123.675,175.8875,33.15,56.4
79.8,211.2,127.8,114.0,84.0,51.6,100.8,72.0,126.0,228.0,81.6,109.2,278.4,421.8,21.6,84.0,37.8,58.2,127.1,10115.053703703705,92.6,118.65,177.225,29.7,58.2
79.5,205.5,118.5,114.0,78.0,52.5,103.5,72.0,130.5,228.0,81.0,102.0,276.5,435.0,19.5,94.5,33.0,60.0,126.86111111111111,10562.692901234568,96.0,113.625,178.5625,26.25,60.0
79.2,199.8,109.19999999999999,114.0,72.0,53.4,106.2,72.0,135.0,228.0,80.4,94.8,274.6,448.2,17.4,105.0,28.200000000000003,61.8,126.62222222222222,11010.332098765433,99.4,108.6,179.9,22.799999999999997,61.8
78.9,194.1,99.89999999999999,114.0,66.0,54.3,108.9,72.0,139.5,228.0,79.8,87.6,272.7,461.4,15.299999999999999,115.5,23.4,63.6,126.38333333333333,11457.971296296299,102.8,103.57499999999999,181.2375,19.349999999999998,63.6
78.6,188.4,90.6,114.0,60.0,55.2,111.6,72.0,144.0,228.0,79.2,80.4,270.8,474.6,13.2,126.0,18.6,65.4,126.14444444444445,11905.610493827162,106.2,98.55,182.575,15.899999999999999,65.4
78.3,182.7,81.3,114.0,54.0,56.1,114.3,72.0,148.5,228.0,78.6,73.2,268.9,487.8,11.099999999999998,136.5,13.800000000000004,67.2,125.90555555555557,12353.249691358025,109.6,93.525,183.9125,12.45,67.2
78.0,177.0,72.0,114.0,48.0,57.0,117.0,72.0,153.0,228.0,78.0,66.0,267.0,501.0,9.0,147.0,9.0,69.0,125.66666666666667,12800.88888888889,113.0,88.5,185.25,9.0,69.0
78.0,177.3,74.7,109.5,44.1,59.4,117.0,72.3,153.0,222.4,78.6,68.4,246.6,501.0,9.9,141.3,12.0,66.9,124.02222222222223,12629.906172839508,109.6,88.875,182.4125,10.95,66.9
78.0,177.6,77.4,105.0,40.2,61.8,117.0,72.6,153.0,216.8,79.2,70.8,226.2,501.0,10.8,135.6,15.0,64.8,122.37777777777778,12458.923456790124,106.2,89.25,179.575,12.9,64.8
78.0,177.9,80.1,100.5,36.3,64.2,117.0,72.9,153.0,211.2,79.8,73.2,205.8,501.0,11.7,129.9,18.0,62.7,120.73333333333333,12287.940740740742,102.8,89.625,176.7375,14.85,62.7
78.0,178.2,82.8,96.0,32.4,66.6,117.0,73.2,153.0,205.6,80.4,75.6,185.4,501.0,12.6,124.2,21.0,60.6,119.08888888888889,12116.95802469136,99.4,90.0,173.9,16.8,60.6
78.0,178.5,85.5,91.5,28.5,69.0,117.0,73.5,153.0,200.0,81.0,78.0,165.0,501.0,13.5,118.5,24.0,58.5,117.44444444444446,11945.975308641977,96.0,90.375,171.0625,18.75,58.5
78.0,178.8,88.2,87.0,24.6,71.4,117.0,73.8,153.0,194.4,81.6,80.4,144.60000000000002,501.0,14.4,112.8,27.0,56.4,115.80000000000001,11774.992592592593,92.6,90.75,168.225,20.7,56.4
78.0,179.1,90.9,82.5,20.7,73.8,117.0,74.1,153.0,188.8,82.2,82.8,124.20000000000002,501.0,15.3,107.1,30.0,54.3,114.15555555555557,11604.00987654321,89.2,91.125,165.3875,22.65,54.3
78.0,179.4,93.6,78.0,16.8,76.2,117.0,74.4,153.0,183.2,82.8,85.2,103.80000000000001,501.0,16.2,101.4,33.0,52.2,112.51111111111112,11433.027160493828,85.8,91.5,162.55,24.6,52.2
78.0,179.7,96.3,73.5,12.899999999999999,78.6,117.0,74.7,153.0,177.6,83.4,87.6,83.4,501.0,17.1,95.69999999999999,36.0,50.099999999999994,110.86666666666667,11262.044444444444,82.4,91.875,159.7125,26.55,50.099999999999994
78.0,180.0,99.0,69.0,9.0,81.0,117.0,75.0,153.0,172.0,84.0,90.0,63.0,501.0,18.0,90.0,39.0,48.0,109.22222222222223,11091.061728395061,79.0,92.25,156.875,28.5,48.0
79.2,177.0,103.8,76.2,14.7,85.5,119.4,75.0,151.5,170.1,84.9,92.4,67.5,500.7,20.1,82.8,38.1,49.2,110.45,10994.280555555555,79.4,95.25,157.6875,29.1,49.2
80.4,174.0,108.6,83.4,20.4,90.0,121.8,75.0,150.0,168.2,85.8,94.8,72.0,500.4,22.2,75.6,37.2,50.4,111.67777777777778,10897.499382716049,79.8,98.25,158.5,29.7,50.4
81.6,171.0,113.4,90.6,26.1,94.5,124.2,75.0,148.5,166.3,86.7,97.2,76.5,500.1,24.3,68.4,36.3,51.6,112.90555555555557,10800.718209876542,80.2,101.25,159.3125,30.3,51.6
82.8,168.0,118.2,97.8,31.8,99.0,126.6,75.0,147.0,164.4,87.6,99.6,81.0,499.8,26.4,61.2,35.4,52.8,114.13333333333334,10703.937037037036,80.6,104.25,160.125,30.9,52.8
84.0,165.0,123.0,105.0,37.5,103.5,129.0,75.0,145.5,162.5,88.5,102.0,85.5,499.5,28.5,54.0,34.5,54.0,115.36111111111111,10607.155864197532,81.0,107.25,160.9375,31.5,54.0
85.2,162.0,127.8,112.2,43.2,108.0,131.4,75.0,144.0,160.6,89.4,104.4,90.0,499.2,30.6,46.8,33.6,55.2,116.58888888888889,10510.374691358025,81.4,110.25,161.75,32.1,55.2
86.4,159.0,132.6,119.4,48.9,112.5,133.8,75.0,142.5,158.7,90.3,106.8,94.5,498.9,32.7,39.6,32.7,56.4,117.81666666666666,10413.593518518519,81.8,113.25,162.5625,32.7,56.4
87.6,156.0,137.4,126.6,54.6,117.0,136.2,75.0,141.0,156.8,91.2,109.2,99.0,498.6,34.8,32.4,31.8,57.6,119.04444444444445,10316.812345679013,82.2,116.25,163.375,33.3,57.6
88.8,153.0,142.2,133.8,60.300000000000004,121.5,138.6,75.0,139.5,154.9,92.1,111.6,103.5,498.3,36.900000000000006,25.200000000000003,30.9,58.8,120.27222222222223,10220.031172839506,82.6,119.25,164.1875,33.9,58.8
90.0,150.0,147.0,141.0,66.0,126.0,141.0,75.0,138.0,153.0,93.0,114.0,108.0,498.0,39.0,18.0,30.0,60.0,121.5,10123.25,83.0,122.25,165.0,34.5,60.0
89.7,141.3,146.4,142.8,66.9,121.5,145.2,75.0,138.6,153.0,92.1,118.2,108.9,516.0,41.4,21.0,35.4,60.9,123.01666666666667,10993.147222222222,84.5,119.025,168.375,38.4,60.9
89.4,132.6,145.8,144.6,67.8,117.0,149.4,75.0,139.2,153.0,91.2,122.4,109.8,534.0,43.8,24.0,40.8,61.8,124.53333333333333,11863.044444444444,86.0,115.8,171.75,42.3,61.8
89.1,123.9,145.2,146.4,68.7,112.5,153.6,75.0,139.8,153.0,90.3,126.6,110.7,552.0,46.2,27.0,46.2,62.7,126.05,12732.941666666666,87.5,112.575,175.125,46.2,62.7
88.8,115.2,144.6,148.2,69.6,108.0,157.8,75.0,140.4,153.0,89.4,130.8,111.6,570.0,48.6,30.0,51.6,63.6,127.56666666666666,13602.838888888888,89.0,109.35,178.5,50.1,63.6
88.5,106.5,144.0,150.0,70.5,103.5,162.0,75.0,141.0,153.0,88.5,135.0,112.5,588.0,51.0,33.0,57.0,64.5,129.08333333333331,14472.73611111111,90.5,106.125,181.875,54.0,64.5
88.2,97.80000000000001,143.4,151.8,71.4,99.0,166.2,75.0,141.6,153.0,87.6,139.2,113.4,606.0,53.4,36.0,62.400000000000006,65.4,130.6,15342.633333333331,92.0,102.9,185.25,57.9,65.4
87.9,89.10000000000001,142.8,153.6,72.3,94.5,170.4,75.0,142.2,153.0,86.7,143.4,114.3,624.0,55.8,39.0,67.80000000000001,66.3,132.11666666666667,16212.530555555553,93.5,99.675,188.625,61.8,66.3
87.6,80.4,142.2,155.4,73.2,90.0,174.6,75.0,142.8,153.0,85.8,147.6,115.2,642.0,58.2,42.0,73.2,67.2,133.63333333333333,17082.427777777775,95.0,96.45,192.0,65.7,67.2
87.3,71.7,141.6,157.2,74.1,85.5,178.8,75.0,143.4,153.0,84.9,151.8,116.1,660.0,60.599999999999994,45.0,78.6,68.1,135.14999999999998,17952.324999999997,96.5,93.225,195.375,69.6,68.1
87.0,63.0,141.0,159.0,75.0,81.0,183.0,75.0,144.0,153.0,84.0,156.0,117.0,678.0,63.0,48.0,84.0,69.0,136.66666666666666,18822.22222222222,98.0,90.0,198.75,73.5,69.0
85.2,71.1,144.3,151.5,71.1,75.6,184.8,81.0,144.0,146.8,83.1,160.2,117.0,678.0,66.3,49.8,88.8,71.4,137.22222222222223,18863.639506172836,95.5,90.525,199.3625,77.55,71.4
83.4,79.2,147.6,144.0,67.2,70.2,186.6,87.0,144.0,140.6,82.2,164.4,117.0,678.0,69.6,51.6,93.6,73.8,137.77777777777777,18905.056790123454,93.0,91.05,199.975,81.6,73.8
81.6,87.3,150.9,136.5,63.3,64.8,188.4,93.0,144.0,134.4,81.3,168.6,117.0,678.0,72.9,53.4,98.4,76.2,138.33333333333331,18946.474074074074,90.5,91.575,200.5875,85.65,76.2
79.8,95.4,154.2,129.0,59.4,59.4,190.2,99.0,144.0,128.2,80.4,172.8,117.0,678.0,76.2,55.2,103.2,78.6,138.88888888888889,18987.89135802469,88.0,92.1,201.2,89.7,78.6
78.0,103.5,157.5,121.5,55.5,54.0,192.0,105.0,144.0,122.0,79.5,177.0,117.0,678.0,79.5,57.0,108.0,81.0,139.44444444444446,19029.30864197531,85.5,92.625,201.8125,93.75,81.0
76.2,111.6,160.8,114.0,51.6,48.599999999999994,193.8,111.0,144.0,115.8,78.6,181.2,117.0,678.0,82.8,58.8,112.8,83.4,140.0,19070.725925925926,83.0,93.15,202.425,97.8,83.4
74.4,119.69999999999999,164.1,106.5,47.7,43.199999999999996,195.6,117.0,144.0,109.6,77.7,185.4,117.0,678.0,86.1,60.6,117.6,85.8,140.55555555555554,19112.143209876544,80.5,93.675,203.0375,101.85,85.8
72.6,127.8,167.4,99.0,43.8,37.8,197.4,123.0,144.0,103.4,76.8,189.6,117.0,678.0,89.4,62.4,122.4,88.2,141.11111111111111,19153.560493827164,78.0,94.2,203.65,105.9,88.2
70.8,135.89999999999998,170.7,91.5,39.9,32.4,199.2,129.0,144.0,97.19999999999999,75.9,193.8,117.0,678.0,92.7,64.2,127.19999999999999,90.6,141.66666666666669,19194.97777777778,75.5,94.725,204.2625,109.94999999999999,90.6
69.0,144.0,174.0,84.0,36.0,27.0,201.0,135.0,144.0,91.0,75.0,198.0,117.0,678.0,96.0,66.0,132.0,93.0,142.22222222222223,19236.3950617284,73.0,95.25,204.875,114.0,93.0
66.3,146.4,168.6,75.6,40.8,29.1,196.2,131.7,148.3,84.6,75.0,194.4,119.8,664.0,87.3,74.4,135.0,90.9,140.46666666666667,18645.27777777778,72.1,96.225,201.75,111.15,90.9
63.6,148.8,163.2,67.2,45.6,31.2,191.4,128.4,152.6,78.2,75.0,190.8,122.6,650.0,78.6,82.8,138.0,88.8,138.7111111111111,18054.160493827163,71.2,97.2,198.625,108.3,88.8
60.9,151.2,157.8,58.8,50.4,33.3,186.6,125.1,156.9,71.8,75.0,187.2,125.4,636.0,69.9,91.2,141.0,86.7,136.95555555555555,17463.043209876545,70.3,98.175,195.5,105.45,86.7
58.2,153.6,152.4,50.4,55.2,35.4,181.8,121.8,161.2,65.4,75.0,183.6,128.2,622.0,61.2,99.6,144.0,84.6,135.20000000000002,16871.925925925927,69.4,99.15,192.375,102.6,84.6
55.5,156.0,147.0,42.0,60.0,37.5,177.0,118.5,165.5,59.0,75.0,180.0,131.0,608.0,52.5,108.0,147.0,82.5,133.44444444444446,16280.80864197531,68.5,100.125,189.25,99.75,82.5
52.8,158.4,141.6,33.599999999999994,64.8,39.6,172.2,115.2,169.8,52.599999999999994,75.0,176.4,133.8,594.0,43.800000000000004,116.4,150.0,80.4,131.6888888888889,15689.691358024693,67.6,101.1,186.125,96.9,80.4
50.099999999999994,160.8,136.2,25.199999999999996,69.6,41.7,167.4,111.9,174.1,46.199999999999996,75.0,172.8,136.6,580.0,35.10000000000001,124.80000000000001,153.0,78.3,129.93333333333334,15098.574074074077,66.7,102.075,183.0,94.05,78.3
47.4,163.2,130.8,16.799999999999997,74.4,43.8,162.6,108.6,178.4,39.8,75.0,169.2,139.4,566.0,26.400000000000006,133.2,156.0,76.2,128.17777777777778,14507.456790123459,65.8,103.05,179.875,91.2,76.2
44.7,165.6,125.4,8.399999999999991,79.19999999999999,45.900000000000006,157.8,105.3,182.7,33.4,75.0,165.6,142.2,552.0,17.700000000000003,141.60000000000002,159.0,74.1,126.42222222222223,13916.33950617284,64.9,104.025,176.75,88.35,74.1
42.0,168.0,120.0,0.0,84.0,48.0,153.0,102.0,187.0,27.0,75.0,162.0,145.0,538.0,9.0,150.0,162.0,72.0,124.66666666666667,13325.222222222223,64.0,105.0,173.625,85.5,72.0
44.7,162.9,115.2,4.2,85.8,51.3,148.5,102.0,192.9,27.0,80.8,158.4,144.9,525.0,8.1,140.1,155.1,68.7,123.08888888888889,12802.643209876544,63.0,103.8,172.4375,81.6,68.7
47.4,157.8,110.4,8.4,87.6,54.6,144.0,102.0,198.8,27.0,86.6,154.8,144.8,512.0,7.2,130.2,148.2,65.4,121.51111111111112,12280.064197530864,62.0,102.6,171.25,77.7,65.4
50.1,152.7,105.6,12.600000000000001,89.4,57.9,139.5,102.0,204.7,27.0,92.4,151.2,144.7,499.0,6.3,120.3,141.3,62.1,119.93333333333334,11757.485185185185,61.0,101.4,170.0625,73.8,62.1
52.8,147.6,100.8,16.8,91.2,61.2,135.0,102.0,210.6,27.0,98.2,147.6,144.6,486.0,5.4,110.4,134.4,58.8,118.35555555555555,11234.906172839506,60.0,100.2,168.875,69.9,58.8
55.5,142.5,96.0,21.0,93.0,64.5,130.5,102.0,216.5,27.0,104.0,144.0,144.5,473.0,4.5,100.5,127.5,55.5,116.77777777777777,10712.327160493827,59.0,99.0,167.6875,66.0,55.5
58.2,137.4,91.2,25.200000000000003,94.8,67.8,126.0,102.0,222.4,27.0,109.8,140.4,144.4,460.0,3.5999999999999996,90.6,120.6,52.2,115.2,10189.748148148146,58.0,97.8,166.5,62.1,52.2
60.900000000000006,132.3,86.4,29.400000000000002,96.6,71.1,121.5,102.0,228.3,27.0,115.6,136.8,144.3,447.0,2.7,80.7,113.69999999999999,48.900000000000006,113.62222222222222,9667.169135802467,57.0,96.6,165.3125,58.2,48.900000000000006
63.6,127.2,81.6,33.6,98.4,74.4,117.0,102.0,234.2,27.0,121.4,133.2,144.2,434.0,1.7999999999999998,70.8,106.8,45.6,112.04444444444444,9144.590123456788,56.0,95.4,164.125,54.3,45.6
66.3,122.1,76.80000000000001,37.800000000000004,100.2,77.7,112.5,102.0,240.1,27.0,127.19999999999999,129.6,144.1,421.0,0.9000000000000004,60.89999999999999,99.9,42.3,110.46666666666667,8622.01111111111,55.0,94.2,162.9375,50.4,42.3
69.0,117.0,72.0,42.0,102.0,81.0,108.0,102.0,246.0,27.0,133.0,126.0,144.0,408.0,0.0,51.0,93.0,39.0,108.88888888888889,8099.43209876543,54.0,93.0,161.75,46.5,39.0
71.1,114.9,78.0,43.8,102.0,84.3,108.0,105.0,246.0,30.9,139.8,128.1,140.4,408.0,2.1,51.9,87.3,39.0,110.03333333333333,8078.677777777776,55.6,94.8,163.275,44.7,39.0
73.2,112.8,84.0,45.6,102.0,87.6,108.0,108.0,246.0,34.8,146.6,130.2,136.8,408.0,4.2,52.8,81.6,39.0,111.17777777777778,8057.923456790122,57.2,96.6,164.8,42.9,39.0
75.3,110.7,90.0,47.4,102.0,90.9,108.0,111.0,246.0,38.7,153.4,132.3,133.2,408.0,6.300000000000001,53.7,75.9,39.0,112.32222222222222,8037.169135802468,58.8,98.4,166.325,41.1,39.0
77.4,108.6,96.0,49.2,102.0,94.2,108.0,114.0,246.0,42.6,160.2,134.4,129.6,408.0,8.4,54.6,70.2,39.0,113.46666666666667,8016.414814814814,60.4,100.2,167.85,39.3,39.0
79.5,106.5,102.0,51.0,102.0,97.5,108.0,117.0,246.0,46.5,167.0,136.5,126.0,408.0,10.5,55.5,64.5,39.0,114.61111111111111,7995.66049382716,62.0,102.0,169.375,37.5,39.0
81.6,104.4,108.0,52.8,102.0,100.8,108.0,120.0,246.0,50.4,173.8,138.6,122.4,408.0,12.600000000000001,56.4,58.8,39.0,115.75555555555555,7974.906172839506,63.6,103.8,170.9,35.7,39.0
83.7,102.3,114.0,54.6,102.0,104.1,108.0,123.0,246.0,54.3,180.6,140.7,118.8,408.0,14.700000000000001,57.3,53.1,39.0,116.89999999999999,7954.151851851852,65.2,105.6,172.425,33.9,39.0
85.8,100.2,120.0,56.4,102.0,107.4,108.0,126.0,246.0,58.2,187.4,142.8,115.2,408.0,16.8,58.2,47.4,39.0,118.04444444444444,7933.397530864198,66.8,107.4,173.95,32.1,39.0
87.9,98.1,126.0,58.2,102.0,110.7,108.0,129.0,246.0,62.1,194.2,144.9,111.6,408.0,18.900000000000002,59.1,41.699999999999996,39.0,119.18888888888888,7912.6432098765445,68.4,109.2,175.475,30.3,39.0
90.0,96.0,132.0,60.0,102.0,114.0,108.0,132.0,246.0,66.0,201.0,147.0,108.0,408.0,21.0,60.0,36.0,39.0,120.33333333333333,7891.8888888888905,70.0,111.0,177.0,28.5,39.0
90.0,96.9,131.1,59.1,96.6,106.8,106.2,127.8,238.8,68.4,192.6,149.1,111.9,415.0,21.0,62.4,36.3,39.0,119.38888888888889,8084.420987654323,70.5,107.85,176.225,28.65,39.0
90.0,97.8,130.2,58.2,91.2,99.6,104.4,123.6,231.6,70.8,184.2,151.2,115.8,422.0,21.0,64.8,36.6,39.0,118.44444444444444,8276.953086419755,71.0,104.7,175.45,28.8,39.0
90.0,98.7,129.3,57.3,85.8,92.4,102.6,119.4,224.4,73.2,175.8,153.3,119.7,429.0,21.0,67.2,36.9,39.0,117.5,8469.485185185185,71.5,101.55,174.675,28.95,39.0
90.0,99.6,128.4,56.4,80.4,85.2,100.8,115.2,217.2,75.6,167.4,155.4,123.6,436.0,21.0,69.6,37.2,39.0,116.55555555555556,8662.017283950618,72.0,98.4,173.9,29.1,39.0
90.0,100.5,127.5,55.5,75.0,78.0,99.0,111.0,210.0,78.0,159.0,157.5,127.5,443.0,21.0,72.0,37.5,39.0,115.61111111111111,8854.54938271605,72.5,95.25,173.125,29.25,39.0
90.0,101.4,126.6,54.6,69.6,70.8,97.2,106.8,202.8,80.4,150.6,159.6,131.4,450.0,21.0,74.4,37.8,39.0,114.66666666666666,9047.081481481482,73.0,92.1,172.35,29.4,39.0
90.0,102.3,125.7,53.7,64.19999999999999,63.6,95.4,102.6,195.6,82.8,142.2,161.7,135.3,457.0,21.0,76.8,38.1,39.0,113.72222222222221,9239.613580246914,73.5,88.95,171.575,29.55,39.0
90.0,103.2,124.8,52.8,58.8,56.4,93.6,98.4,188.4,85.2,133.8,163.8,139.2,464.0,21.0,79.2,38.4,39.0,112.77777777777777,9432.145679012345,74.0,85.8,170.8,29.7,39.0
90.0,104.1,123.9,51.9,53.4,49.2,91.8,94.19999999999999,181.2,87.6,125.39999999999999,165.9,143.1,471.0,21.0,81.6,38.7,39.0,111.83333333333333,9624.677777777777,74.5,82.65,170.025,29.85,39.0
90.0,105.0,123.0,51.0,48.0,42.0,90.0,90.0,174.0,90.0,117.0,168.0,147.0,478.0,21.0,84.0,39.0,39.0,110.88888888888889,9817.20987654321,75.0,79.5,169.25,30.0,39.0
91.8,109.8,125.1,51.0,45.0,38.7,97.2,90.0,163.5,90.0,112.2,163.0,142.5,480.6,18.9,84.3,40.8,42.3,110.37222222222222,9968.47561728395,75.7,79.65,167.375,29.85,42.3
93.6,114.6,127.2,51.0,42.0,35.4,104.4,90.0,153.0,90.0,107.4,158.0,138.0,483.2,16.8,84.6,42.6,45.6,109.85555555555555,10119.74135802469,76.4,79.8,165.5,29.7,45.6
95.4,119.4,129.3,51.0,39.0,32.1,111.6,90.0,142.5,90.0,102.6,153.0,133.5,485.8,14.7,84.9,44.4,48.9,109.33888888888889,10271.00709876543,77.1,79.95,163.625,29.55,48.9
97.2,124.2,131.4,51.0,36.0,28.8,118.8,90.0,132.0,90.0,97.8,148.0,129.0,488.4,12.6,85.2,46.2,52.2,108.82222222222222,10422.272839506171,77.8,80.1,161.75,29.4,52.2
99.0,129.0,133.5,51.0,33.0,25.5,126.0,90.0,121.5,90.0,93.0,143.0,124.5,491.0,10.5,85.5,48.0,55.5,108.30555555555556,10573.538580246914,78.5,80.25,159.875,29.25,55.5
100.8,133.8,135.6,51.0,30.0,22.200000000000003,133.2,90.0,111.0,90.0,88.2,138.0,120.0,493.6,8.399999999999999,85.8,49.8,58.8,107.78888888888889,10724.804320987654,79.2,80.4,158.0,29.1,58.8
102.6,138.6,137.7,51.0,27.0,18.900000000000002,140.4,90.0,100.5,90.0,83.4,133.0,115.5,496.2,6.299999999999999,86.1,51.6,62.099999999999994,107.27222222222223,10876.070061728395,79.9,80.55,156.125,28.95,62.099999999999994
104.4,143.4,139.8,51.0,24.0,15.600000000000001,147.6,90.0,90.0,90.0,78.6,128.0,111.0,498.8,4.199999999999999,86.4,53.4,65.4,106.75555555555556,11027.335802469135,80.6,80.7,154.25,28.8,65.4
106.2,148.2,141.9,51.0,21.0,12.3,154.8,90.0,79.5,90.0,73.80000000000001,123.0,106.5,501.4,2.099999999999998,86.7,55.2,68.7,106.2388888888889,11178.601543209876,81.3,80.85,152.375,28.65,68.7
108.0,153.0,144.0,51.0,18.0,9.0,162.0,90.0,69.0,90.0,69.0,118.0,102.0,504.0,0.0,87.0,57.0,72.0,105.72222222222223,11329.867283950616,82.0,81.0,150.5,28.5,72.0
115.2,150.9,146.7,53.1,23.7,12.0,153.9,90.4,69.0,91.2,69.0,113.1,102.0,504.0,10.8,80.1,61.8,69.9,106.4888888888889,11252.915432098764,82.8,83.325,149.075,36.3,69.9
122.4,148.8,149.4,55.2,29.4,15.0,145.8,90.8,69.0,92.4,69.0,108.2,102.0,504.0,21.6,73.2,66.6,67.8,107.25555555555556,11175.963580246913,83.6,85.65,147.65,44.1,67.8
129.6,146.7,152.1,57.3,35.1,18.0,137.7,91.2,69.0,93.6,69.0,103.3,102.0,504.0,32.400000000000006,66.3,71.4,65.7,108.02222222222223,11099.01172839506,84.4,87.975,146.225,51.9,65.7
136.8,144.6,154.8,59.4,40.8,21.0,129.6,91.6,69.0,94.8,69.0,98.4,102.0,504.0,43.2,59.4,76.2,63.6,108.78888888888889,11022.059876543208,85.2,90.3,144.8,59.7,63.6
144.0,142.5,157.5,61.5,46.5,24.0,121.5,92.0,69.0,96.0,69.0,93.5,102.0,504.0,54.0,52.5,81.0,61.5,109.55555555555556,10945.108024691355,86.0,92.625,143.375,67.5,61.5
151.2,140.4,160.2,63.6,52.2,27.0,113.4,92.4,69.0,97.2,69.0,88.6,102.0,504.0,64.80000000000001,45.599999999999994,85.8,59.4,110.32222222222222,10868.156172839505,86.8,94.95,141.95,75.3,59.4
158.4,138.3,162.9,65.7,57.9,30.0,105.30000000000001,92.8,69.0,98.4,69.0,83.69999999999999,102.0,504.0,75.60000000000001,38.699999999999996,90.6,57.3,111.08888888888889,10791.204320987652,87.6,97.275,140.525,83.1,57.3
165.6,136.2,165.6,67.8,63.6,33.0,97.2,93.2,69.0,99.6,69.0,78.8,102.0,504.0,86.4,31.799999999999997,95.4,55.2,111.85555555555555,10714.2524691358,88.4,99.6,139.1,90.9,55.2
172.8,134.1,168.3,69.9,69.30000000000001,36.0,89.10000000000001,93.6,69.0,100.8,69.0,73.9,102.0,504.0,97.2,24.9,100.19999999999999,53.099999999999994,112.62222222222222,10637.300617283949,89.2,101.925,137.675,98.7,53.099999999999994
180.0,132.0,171.0,72.0,75.0,39.0,81.0,94.0,69.0,102.0,69.0,69.0,102.0,504.0,108.0,18.0,105.0,51.0,113.38888888888889,10560.348765432096,90.0,104.25,136.25,106.5,51.0
173.7,129.9,169.2,77.4,74.1,41.1,85.5,94.5,69.1,98.7,69.0,71.1,99.6,513.1,105.9,19.2,102.6,48.6,113.46111111111111,10965.05709876543,90.1,103.575,137.575,104.25,48.6
167.4,127.8,167.4,82.8,73.2,43.2,90.0,95.0,69.2,95.4,69.0,73.2,97.2,522.2,103.8,20.4,100.2,46.2,113.53333333333333,11369.765432098762,90.2,102.9,138.9,102.0,46.2
161.1,125.7,165.6,88.2,72.3,45.3,94.5,95.5,69.3,92.1,69.0,75.3,94.8,531.3,101.7,21.6,97.8,43.8,113.60555555555555,11774.473765432096,90.3,102.225,140.225,99.75,43.8
154.8,123.6,163.8,93.6,71.4,47.4,99.0,96.0,69.4,88.8,69.0,77.4,92.4,540.4,99.6,22.8,95.4,41.4,113.67777777777778,12179.18209876543,90.4,101.55,141.55,97.5,41.4
148.5,121.5,162.0,99.0,70.5,49.5,103.5,96.5,69.5,85.5,69.0,79.5,90.0,549.5,97.5,24.0,93.0,39.0,113.75,12583.890432098764,90.5,100.875,142.875,95.25,39.0
