S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
87.3,48.900000000000006,155.7,103.2,191.7,60.9,157.6,105.0,60.6,81.30000000000001,177.6,111.9,118.2,93.7,15.3,86.7,55.800000000000004,47.4,97.71111111111111,2836.7265432098766,92.4,114.3,113.2375,35.55,47.4
88.2,45.6,145.8,112.8,205.8,60.6,154.4,107.0,59.4,90.2,176.4,108.6,121.8,96.8,16.2,82.8,61.2,48.6,99.01111111111112,2747.304320987654,94.6,114.45,114.325,38.7,48.6
89.1,42.3,135.89999999999998,122.39999999999999,219.89999999999998,60.3,151.2,109.0,58.2,99.10000000000001,175.2,105.3,125.4,99.9,17.1,78.9,66.6,49.8,100.31111111111112,2657.8820987654317,96.8,114.6,115.4125,41.849999999999994,49.8
90.0,39.0,126.0,132.0,234.0,60.0,148.0,111.0,57.0,108.0,174.0,102.0,129.0,103.0,18.0,75.0,72.0,51.0,101.61111111111111,2568.4598765432097,99.0,114.75,116.5,45.0,51.0
93.3,38.7,120.6,134.1,217.8,57.9,145.8,111.0,59.7,108.0,169.5,104.7,126.3,106.2,18.0,73.8,75.6,52.8,100.76666666666667,2450.661111111111,100.4,108.75,116.4,46.8,52.8
96.6,38.4,115.2,136.2,201.6,55.8,143.6,111.0,62.4,108.0,165.0,107.4,123.6,109.4,18.0,72.6,79.2,54.6,99.92222222222223,2332.8623456790124,101.8,102.75,116.3,48.6,54.6
99.9,38.1,109.8,138.3,185.4,53.7,141.4,111.0,65.1,108.0,160.5,110.1,120.9,112.6,18.0,71.4,82.8,56.4,99.07777777777778,2215.0635802469133,103.2,96.75,116.2,50.4,56.4
103.2,37.8,104.4,140.4,169.2,51.6,139.2,111.0,67.8,108.0,156.0,112.8,118.2,115.8,18.0,70.2,86.4,58.2,98.23333333333333,2097.2648148148146,104.6,90.75,116.1,52.2,58.2
106.5,37.5,99.0,142.5,153.0,49.5,137.0,111.0,70.5,108.0,151.5,115.5,115.5,119.0,18.0,69.0,90.0,60.0,97.38888888888889,1979.466049382716,106.0,84.75,116.0,54.0,60.0
109.8,37.2,93.6,144.6,136.8,47.4,134.8,111.0,73.2,108.0,147.0,118.2,112.8,122.2,18.0,67.8,93.6,61.8,96.54444444444445,1861.6672839506173,107.4,78.75,115.9,55.8,61.8
113.1,36.9,88.19999999999999,146.7,120.60000000000001,45.3,132.6,111.0,75.9,108.0,142.5,120.9,110.1,125.4,18.0,66.6,97.2,63.6,95.7,1743.8685185185186,108.8,72.75,115.8,57.6,63.6
116.4,36.6,82.8,148.8,104.4,43.2,130.4,111.0,78.6,108.0,138.0,123.6,107.4,128.6,18.0,65.4,100.8,65.4,94.85555555555555,1626.0697530864197,110.2,66.75,115.7,59.4,65.4
119.7,36.3,77.4,150.9,88.20000000000002,41.099999999999994,128.2,111.0,81.3,108.0,133.5,126.3,104.7,131.8,18.0,64.2,104.4,67.2,94.01111111111112,1508.270987654321,111.6,60.75,115.6,61.2,67.2
123.0,36.0,72.0,153.0,72.0,39.0,126.0,111.0,84.0,108.0,129.0,129.0,102.0,135.0,18.0,63.0,108.0,69.0,93.16666666666667,1390.4722222222222,113.0,54.75,115.5,63.0,69.0
113.7,39.3,73.2,152.1,69.3,40.2,143.7,110.5,84.0,103.9,124.5,131.7,102.0,135.0,16.2,59.7,108.0,63.0,92.77777777777779,1706.2339506172839,108.5,55.5,116.9125,62.1,63.0
104.4,42.6,74.4,151.2,66.6,41.4,161.4,110.0,84.0,99.8,120.0,134.4,102.0,135.0,14.4,56.4,108.0,57.0,92.38888888888889,2021.9956790123456,104.0,56.25,118.325,61.2,57.0
95.1,45.9,75.6,150.3,63.9,42.6,179.1,109.5,84.0,95.7,115.5,137.1,102.0,135.0,12.6,53.1,108.0,51.0,92.0,2337.7574074074073,99.5,57.0,119.7375,60.3,51.0
85.8,49.2,76.8,149.4,61.2,43.8,196.8,109.0,84.0,91.6,111.0,139.8,102.0,135.0,10.8,49.8,108.0,45.0,91.61111111111111,2653.5191358024695,95.0,57.75,121.15,59.4,45.0
76.5,52.5,78.0,148.5,58.5,45.0,214.5,108.5,84.0,87.5,106.5,142.5,102.0,135.0,9.0,46.5,108.0,39.0,91.22222222222223,2969.2808641975307,90.5,58.5,122.5625,58.5,39.0
67.19999999999999,55.8,79.2,147.6,55.8,46.2,232.2,108.0,84.0,83.4,102.0,145.2,102.0,135.0,7.199999999999999,43.2,108.0,33.0,90.83333333333333,3285.042592592593,86.0,59.25,123.975,57.6,33.0
57.89999999999999,59.099999999999994,80.4,146.7,53.099999999999994,47.4,249.89999999999998,107.5,84.0,79.30000000000001,97.5,147.9,102.0,135.0,5.4,39.900000000000006,108.0,27.0,90.44444444444444,3600.8043209876546,81.5,60.0,125.3875,56.7,27.0
48.599999999999994,62.4,81.6,145.8,50.4,48.6,267.6,107.0,84.0,75.2,93.0,150.6,102.0,135.0,3.5999999999999996,36.6,108.0,21.0,90.05555555555556,3916.5660493827163,77.0,60.75,126.8,55.8,21.0
39.3,65.7,82.8,144.9,47.7,49.8,285.29999999999995,106.5,84.0,71.1,88.5,153.3,102.0,135.0,1.8000000000000007,33.3,108.0,15.0,89.66666666666666,4232.3277777777785,72.5,61.5,128.2125,54.9,15.0
30.0,69.0,84.0,144.0,45.0,51.0,303.0,106.0,84.0,67.0,84.0,156.0,102.0,135.0,0.0,30.0,108.0,9.0,89.27777777777777,4548.08950617284,68.0,62.25,129.625,54.0,9.0
39.9,69.0,91.2,135.6,55.8,53.1,295.8,108.9,83.5,65.4,84.0,159.4,100.5,134.5,4.8,32.1,99.9,16.8,90.56666666666666,4378.294444444445,69.2,67.275,129.0,52.35,16.8
49.8,69.0,98.4,127.2,66.6,55.2,288.6,111.8,83.0,63.8,84.0,162.8,99.0,134.0,9.6,34.2,91.8,24.6,91.85555555555555,4208.49938271605,70.4,72.3,128.375,50.7,24.6
59.7,69.0,105.6,118.8,77.4,57.3,281.4,114.7,82.5,62.2,84.0,166.2,97.5,133.5,14.399999999999999,36.3,83.7,32.4,93.14444444444445,4038.7043209876547,71.6,77.325,127.75,49.05,32.4
69.6,69.0,112.8,110.4,88.2,59.4,274.2,117.6,82.0,60.6,84.0,169.6,96.0,133.0,19.2,38.4,75.6,40.2,94.43333333333334,3868.909259259259,72.8,82.35,127.125,47.4,40.2
79.5,69.0,120.0,102.0,99.0,61.5,267.0,120.5,81.5,59.0,84.0,173.0,94.5,132.5,24.0,40.5,67.5,48.0,95.72222222222223,3699.114197530864,74.0,87.375,126.5,45.75,48.0
89.4,69.0,127.2,93.6,109.80000000000001,63.6,259.8,123.4,81.0,57.4,84.0,176.4,93.0,132.0,28.799999999999997,42.6,59.400000000000006,55.8,97.0111111111111,3529.319135802469,75.2,92.4,125.875,44.1,55.8
99.3,69.0,134.4,85.19999999999999,120.60000000000001,65.7,252.6,126.3,80.5,55.8,84.0,179.8,91.5,131.5,33.6,44.7,51.300000000000004,63.6,98.3,3359.5240740740737,76.4,97.42500000000001,125.25,42.45,63.6
109.2,69.0,141.6,76.8,131.4,67.8,245.4,129.2,80.0,54.2,84.0,183.2,90.0,131.0,38.4,46.8,43.2,71.4,99.58888888888889,3189.7290123456787,77.6,102.45,124.625,40.8,71.4
119.10000000000001,69.0,148.8,68.39999999999999,142.2,69.9,238.2,132.1,79.5,52.6,84.0,186.6,88.5,130.5,43.199999999999996,48.900000000000006,35.10000000000001,79.2,100.87777777777778,3019.9339506172837,78.8,107.475,124.0,39.15,79.2
129.0,69.0,156.0,60.0,153.0,72.0,231.0,135.0,79.0,51.0,84.0,190.0,87.0,130.0,48.0,51.0,27.0,87.0,102.16666666666667,2850.1388888888887,80.0,112.5,123.375,37.5,87.0
129.6,65.7,155.7,61.5,151.8,75.0,213.3,135.0,80.7,51.0,83.7,193.5,93.0,122.4,48.0,51.9,30.9,87.9,101.7,2797.75,81.0,112.05,121.575,39.45,87.9
130.2,62.4,155.4,63.0,150.6,78.0,195.6,135.0,82.4,51.0,83.4,197.0,99.0,114.8,48.0,52.8,34.8,88.8,101.23333333333333,2745.361111111111,82.0,111.6,119.775,41.4,88.8
130.8,59.1,155.1,64.5,149.4,81.0,177.9,135.0,84.1,51.0,83.1,200.5,105.0,107.2,48.0,53.7,38.7,89.7,100.76666666666667,2692.972222222222,83.0,111.15,117.975,43.35,89.7
131.4,55.8,154.8,66.0,148.2,84.0,160.2,135.0,85.8,51.0,82.8,204.0,111.0,99.6,48.0,54.6,42.6,90.6,100.3,2640.583333333333,84.0,110.7,116.175,45.3,90.6
132.0,52.5,154.5,67.5,147.0,87.0,142.5,135.0,87.5,51.0,82.5,207.5,117.0,92.0,48.0,55.5,46.5,91.5,99.83333333333334,2588.1944444444443,85.0,110.25,114.375,47.25,91.5
132.6,49.2,154.2,69.0,145.8,90.0,124.80000000000001,135.0,89.2,51.0,82.2,211.0,123.0,84.4,48.0,56.4,50.4,92.4,99.36666666666667,2535.8055555555557,86.0,109.8,112.575,49.2,92.4
133.2,45.900000000000006,153.9,70.5,144.6,93.0,107.10000000000001,135.0,90.9,51.0,81.9,214.5,129.0,76.80000000000001,48.0,57.3,54.3,93.3,98.9,2483.4166666666665,87.0,109.35,110.775,51.15,93.3
133.8,42.6,153.6,72.0,143.4,96.0,89.4,135.0,92.6,51.0,81.6,218.0,135.0,69.2,48.0,58.2,58.2,94.2,98.43333333333334,2431.027777777778,88.0,108.9,108.975,53.1,94.2
134.4,39.3,153.3,73.5,142.2,99.0,71.70000000000002,135.0,94.3,51.0,81.3,221.5,141.0,61.60000000000001,48.0,59.1,62.1,95.1,97.96666666666667,2378.6388888888887,89.0,108.45,107.175,55.05,95.1
135.0,36.0,153.0,75.0,141.0,102.0,54.0,135.0,96.0,51.0,81.0,225.0,147.0,54.0,48.0,60.0,66.0,96.0,97.5,2326.25,90.0,108.0,105.375,57.0,96.0
125.1,42.9,154.5,77.1,132.3,100.8,54.0,135.3,96.0,52.9,80.4,222.7,147.9,54.0,52.5,64.8,68.4,86.4,97.11111111111111,2322.582098765432,89.0,107.625,105.4,60.45,86.4
115.2,49.8,156.0,79.2,123.6,99.6,54.0,135.6,96.0,54.8,79.8,220.4,148.8,54.0,57.0,69.6,70.8,76.8,96.72222222222223,2318.9141975308644,88.0,107.25,105.425,63.9,76.8
105.3,56.7,157.5,81.3,114.9,98.4,54.0,135.9,96.0,56.7,79.2,218.1,149.7,54.0,61.5,74.4,73.2,67.2,96.33333333333333,2315.2462962962964,87.0,106.875,105.45,67.35,67.2
95.4,63.6,159.0,83.4,106.2,97.2,54.0,136.2,96.0,58.6,78.6,215.8,150.6,54.0,66.0,79.2,75.6,57.6,95.94444444444444,2311.5783950617283,86.0,106.5,105.475,70.8,57.6
85.5,70.5,160.5,85.5,97.5,96.0,54.0,136.5,96.0,60.5,78.0,213.5,151.5,54.0,70.5,84.0,78.0,48.0,95.55555555555556,2307.9104938271603,85.0,106.125,105.5,74.25,48.0
75.6,77.4,162.0,87.6,88.80000000000001,94.8,54.0,136.8,96.0,62.4,77.4,211.2,152.4,54.0,75.0,88.8,80.4,38.400000000000006,95.16666666666667,2304.2425925925927,84.0,105.75,105.525,77.7,38.400000000000006
65.7,84.30000000000001,163.5,89.7,80.10000000000001,93.6,54.0,137.1,96.0,64.3,76.8,208.9,153.3,54.0,79.5,93.6,82.8,28.799999999999997,94.77777777777779,2300.5746913580247,83.0,105.375,105.55,81.15,28.799999999999997
55.8,91.2,165.0,91.8,71.4,92.4,54.0,137.4,96.0,66.2,76.2,206.6,154.2,54.0,84.0,98.4,85.2,19.200000000000003,94.38888888888889,2296.9067901234566,82.0,105.0,105.575,84.6,19.200000000000003
45.89999999999999,98.1,166.5,93.9,62.7,91.2,54.0,137.7,96.0,68.1,75.6,204.3,155.1,54.0,88.5,103.19999999999999,87.6,9.600000000000009,94.0,2293.238888888889,81.0,104.625,105.6,88.05,9.600000000000009
36.0,105.0,168.0,96.0,54.0,90.0,54.0,138.0,96.0,70.0,75.0,202.0,156.0,54.0,93.0,108.0,90.0,0.0,93.61111111111111,2289.570987654321,80.0,104.25,105.625,91.5,0.0
39.0,108.6,162.6,90.3,58.8,89.4,58.0,132.9,94.2,67.8,85.8,199.8,156.0,53.1,92.4,105.6,88.2,0.0,93.47222222222223,2282.708950617284,78.3,104.85,105.95,90.3,0.0
42.0,112.2,157.2,84.6,63.6,88.8,62.0,127.8,92.4,65.6,96.6,197.6,156.0,52.2,91.8,103.2,86.4,0.0,93.33333333333334,2275.846913580247,76.6,105.45,106.275,89.1,0.0
45.0,115.8,151.8,78.9,68.4,88.2,66.0,122.7,90.6,63.4,107.4,195.4,156.0,51.3,91.2,100.8,84.6,0.0,93.19444444444444,2268.98487654321,74.9,106.05,106.6,87.9,0.0
48.0,119.4,146.4,73.2,73.2,87.6,70.0,117.6,88.8,61.2,118.2,193.2,156.0,50.4,90.6,98.4,82.8,0.0,93.05555555555556,2262.122839506173,73.2,106.65,106.925,86.7,0.0
51.0,123.0,141.0,67.5,78.0,87.0,74.0,112.5,87.0,59.0,129.0,191.0,156.0,49.5,90.0,96.0,81.0,0.0,92.91666666666667,2255.260802469136,71.5,107.25,107.25,85.5,0.0
54.0,126.6,135.6,61.8,82.8,86.4,78.0,107.4,85.2,56.8,139.8,188.8,156.0,48.6,89.4,93.6,79.2,0.0,92.77777777777779,2248.3987654320986,69.8,107.85,107.575,84.3,0.0
57.0,130.2,130.2,56.1,87.6,85.8,82.0,102.30000000000001,83.4,54.599999999999994,150.60000000000002,186.6,156.0,47.7,88.8,91.2,77.4,0.0,92.6388888888889,2241.536728395062,68.1,108.45,107.9,83.1,0.0
60.0,133.8,124.8,50.4,92.4,85.2,86.0,97.2,81.6,52.4,161.4,184.4,156.0,46.8,88.2,88.8,75.6,0.0,92.5,2234.6746913580246,66.4,109.05,108.225,81.9,0.0
63.0,137.4,119.4,44.699999999999996,97.19999999999999,84.6,90.0,92.1,79.8,50.2,172.2,182.2,156.0,45.9,87.6,86.4,73.8,0.0,92.36111111111111,2227.812654320988,64.7,109.65,108.55,80.7,0.0
66.0,141.0,114.0,39.0,102.0,84.0,94.0,87.0,78.0,48.0,183.0,180.0,156.0,45.0,87.0,84.0,72.0,0.0,92.22222222222223,2220.9506172839506,63.0,110.25,108.875,79.5,0.0
71.1,137.7,109.8,38.7,99.3,81.3,95.4,87.0,77.7,48.0,178.2,179.4,150.3,46.8,85.8,82.5,69.0,0.0,91.0,2149.3555555555554,64.1,107.025,107.85,77.4,0.0
76.2,134.4,105.6,38.4,96.6,78.6,96.8,87.0,77.4,48.0,173.4,178.8,144.6,48.6,84.6,81.0,66.0,0.0,89.77777777777779,2077.7604938271606,65.2,103.8,106.825,75.3,0.0
81.3,131.1,101.4,38.1,93.9,75.9,98.2,87.0,77.1,48.0,168.6,178.2,138.9,50.4,83.4,79.5,63.0,0.0,88.55555555555556,2006.1654320987655,66.3,100.575,105.8,73.2,0.0
86.4,127.8,97.2,37.8,91.2,73.2,99.6,87.0,76.8,48.0,163.8,177.6,133.2,52.2,82.2,78.0,60.0,0.0,87.33333333333334,1934.5703703703703,67.4,97.35,104.775,71.1,0.0
91.5,124.5,93.0,37.5,88.5,70.5,101.0,87.0,76.5,48.0,159.0,177.0,127.5,54.0,81.0,76.5,57.0,0.0,86.11111111111111,1862.9753086419753,68.5,94.125,103.75,69.0,0.0
96.6,121.2,88.8,37.2,85.8,67.8,102.4,87.0,76.2,48.0,154.2,176.4,121.8,55.8,79.8,75.0,54.0,0.0,84.88888888888889,1791.3802469135803,69.6,90.9,102.725,66.9,0.0
101.69999999999999,117.9,84.6,36.9,83.1,65.1,103.8,87.0,75.9,48.0,149.4,175.8,116.1,57.6,78.6,73.5,51.0,0.0,83.66666666666667,1719.7851851851851,70.7,87.675,101.7,64.8,0.0
106.8,114.6,80.4,36.6,80.4,62.4,105.2,87.0,75.6,48.0,144.6,175.2,110.4,59.4,77.4,72.0,48.0,0.0,82.44444444444444,1648.1901234567902,71.8,84.45,100.675,62.7,0.0
111.9,111.3,76.19999999999999,36.3,77.7,59.7,106.6,87.0,75.3,48.0,139.8,174.6,104.69999999999999,61.2,76.2,70.5,45.0,0.0,81.22222222222223,1576.5950617283952,72.9,81.225,99.65,60.599999999999994,0.0
117.0,108.0,72.0,36.0,75.0,57.0,108.0,87.0,75.0,48.0,135.0,174.0,99.0,63.0,75.0,69.0,42.0,0.0,80.0,1505.0,74.0,78.0,98.625,58.5,0.0
120.3,112.5,75.0,50.7,75.9,56.4,107.1,85.0,75.0,48.0,132.6,173.4,99.0,63.0,73.5,67.8,40.8,2.7,81.03888888888889,1562.3237654320988,79.6,79.95,97.8875,57.15,2.7
123.6,117.0,78.0,65.4,76.8,55.8,106.2,83.0,75.0,48.0,130.2,172.8,99.0,63.0,72.0,66.6,39.6,5.4,82.07777777777778,1619.6475308641975,85.2,81.9,97.15,55.8,5.4
126.9,121.5,81.0,80.1,77.7,55.2,105.3,81.0,75.0,48.0,127.8,172.2,99.0,63.0,70.5,65.4,38.4,8.100000000000001,83.11666666666666,1676.9712962962963,90.8,83.85,96.4125,54.45,8.100000000000001
130.2,126.0,84.0,94.8,78.6,54.6,104.4,79.0,75.0,48.0,125.4,171.6,99.0,63.0,69.0,64.2,37.2,10.8,84.15555555555555,1734.295061728395,96.4,85.8,95.675,53.1,10.8
133.5,130.5,87.0,109.5,79.5,54.0,103.5,77.0,75.0,48.0,123.0,171.0,99.0,63.0,67.5,63.0,36.0,13.5,85.19444444444444,1791.6188271604938,102.0,87.75,94.9375,51.75,13.5
136.8,135.0,90.0,124.19999999999999,80.4,53.4,102.6,75.0,75.0,48.0,120.6,170.4,99.0,63.0,66.0,61.8,34.8,16.200000000000003,86.23333333333333,1848.9425925925925,107.6,89.7,94.2,50.4,16.200000000000003
140.1,139.5,93.0,138.89999999999998,81.3,52.8,101.7,73.0,75.0,48.0,118.2,169.8,99.0,63.0,64.5,60.6,33.6,18.900000000000002,87.27222222222223,1906.2663580246913,113.19999999999999,91.65,93.4625,49.05,18.900000000000002
143.4,144.0,96.0,153.6,82.2,52.2,100.8,71.0,75.0,48.0,115.8,169.2,99.0,63.0,63.0,59.4,32.4,21.6,88.3111111111111,1963.59012345679,118.8,93.6,92.725,47.7,21.6
146.7,148.5,99.0,168.29999999999998,83.1,51.6,99.9,69.0,75.0,48.0,113.4,168.6,99.0,63.0,61.5,58.2,31.200000000000003,24.3,89.35,2020.9138888888888,124.4,95.55,91.9875,46.35,24.3
150.0,153.0,102.0,183.0,84.0,51.0,99.0,67.0,75.0,48.0,111.0,168.0,99.0,63.0,60.0,57.0,30.0,27.0,90.38888888888889,2078.2376543209875,130.0,97.5,91.25,45.0,27.0
144.0,158.1,98.7,177.9,84.0,51.9,95.4,69.0,71.7,48.9,111.0,164.2,98.1,65.7,57.9,55.2,34.2,27.9,89.65555555555555,2036.43024691358,125.7,98.175,90.5,46.05,27.9
138.0,163.2,95.4,172.8,84.0,52.8,91.8,71.0,68.4,49.8,111.0,160.4,97.2,68.4,55.8,53.4,38.4,28.8,88.92222222222222,1994.6228395061728,121.4,98.85,89.75,47.1,28.8
132.0,168.3,92.1,167.7,84.0,53.7,88.2,73.0,65.1,50.7,111.0,156.6,96.3,71.1,53.7,51.6,42.6,29.7,88.18888888888888,1952.8154320987653,117.1,99.525,89.0,48.15,29.7
126.0,173.4,88.8,162.6,84.0,54.6,84.6,75.0,61.8,51.6,111.0,152.8,95.4,73.8,51.6,49.8,46.8,30.6,87.45555555555555,1911.008024691358,112.8,100.2,88.25,49.2,30.6
120.0,178.5,85.5,157.5,84.0,55.5,81.0,77.0,58.5,52.5,111.0,149.0,94.5,76.5,49.5,48.0,51.0,31.5,86.72222222222223,1869.2006172839506,108.5,100.875,87.5,50.25,31.5
114.0,183.6,82.2,152.4,84.0,56.4,77.4,79.0,55.2,53.4,111.0,145.2,93.6,79.2,47.4,46.2,55.2,32.4,85.9888888888889,1827.393209876543,104.2,101.55,86.75,51.3,32.4
108.0,188.7,78.9,147.3,84.0,57.3,73.8,81.0,51.900000000000006,54.3,111.0,141.4,92.7,81.9,45.3,44.4,59.400000000000006,33.3,85.25555555555556,1785.5858024691358,99.9,102.225,86.0,52.35,33.3
102.0,193.8,75.6,142.2,84.0,58.2,70.2,83.0,48.6,55.2,111.0,137.6,91.8,84.6,43.2,42.6,63.6,34.2,84.52222222222223,1743.7783950617284,95.6,102.9,85.25,53.4,34.2
96.0,198.9,72.3,137.1,84.0,59.1,66.6,85.0,45.3,56.1,111.0,133.8,90.9,87.3,41.099999999999994,40.8,67.80000000000001,35.1,83.78888888888889,1701.970987654321,91.30000000000001,103.575,84.5,54.45,35.1
90.0,204.0,69.0,132.0,84.0,60.0,63.0,87.0,42.0,57.0,111.0,130.0,90.0,90.0,39.0,39.0,72.0,36.0,83.05555555555556,1660.1635802469136,87.0,104.25,83.75,55.5,36.0
83.7,192.6,70.8,123.9,80.4,58.8,62.1,87.0,42.0,57.0,109.8,126.3,89.1,93.9,38.1,42.0,69.6,33.3,81.13333333333334,1580.0277777777778,83.2,100.65,83.4,53.85,33.3
77.4,181.2,72.6,115.8,76.8,57.6,61.2,87.0,42.0,57.0,108.6,122.6,88.2,97.8,37.2,45.0,67.2,30.6,79.21111111111111,1499.891975308642,79.4,97.05,83.05,52.2,30.6
71.1,169.8,74.4,107.7,73.2,56.4,60.3,87.0,42.0,57.0,107.4,118.9,87.3,101.7,36.3,48.0,64.8,27.9,77.28888888888889,1419.7561728395062,75.6,93.45,82.7,50.55,27.9
64.8,158.4,76.2,99.6,69.6,55.2,59.4,87.0,42.0,57.0,106.2,115.2,86.4,105.6,35.4,51.0,62.4,25.2,75.36666666666667,1339.6203703703704,71.8,89.85,82.35,48.9,25.2
58.5,147.0,78.0,91.5,66.0,54.0,58.5,87.0,42.0,57.0,105.0,111.5,85.5,109.5,34.5,54.0,60.0,22.5,73.44444444444444,1259.4845679012346,68.0,86.25,82.0,47.25,22.5
52.2,135.6,79.8,83.4,62.4,52.8,57.6,87.0,42.0,57.0,103.8,107.8,84.6,113.4,33.6,57.0,57.6,19.799999999999997,71.52222222222223,1179.3487654320986,64.2,82.65,81.65,45.6,19.799999999999997
45.9,124.2,81.6,75.30000000000001,58.8,51.6,56.7,87.0,42.0,57.0,102.6,104.1,83.7,117.3,32.7,60.0,55.2,17.099999999999998,69.60000000000001,1099.2129629629628,60.400000000000006,79.05,81.3,43.95,17.099999999999998
39.6,112.8,83.4,67.2,55.2,50.4,55.8,87.0,42.0,57.0,101.4,100.4,82.8,121.2,31.8,63.0,52.8,14.399999999999999,67.67777777777778,1019.077160493827,56.6,75.45,80.95,42.3,14.399999999999999
33.300000000000004,101.39999999999999,85.2,59.10000000000001,51.6,49.2,54.9,87.0,42.0,57.0,100.2,96.69999999999999,81.9,125.1,30.9,66.0,50.400000000000006,11.7,65.75555555555556,938.9413580246912,52.800000000000004,71.85,80.6,40.65,11.7
27.0,90.0,87.0,51.0,48.0,48.0,54.0,87.0,42.0,57.0,99.0,93.0,81.0,129.0,30.0,69.0,48.0,9.0,63.833333333333336,858.8055555555554,49.0,68.25,80.25,39.0,9.0
