Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance
2021-04-19 19:42:02,109.2,102.6,14.4,49.8,79.2,47.4,135.0,78.6,101.6,50.6,36.0,153.6,45.0,139.4,34.2,65.4,10.2,34.2,71.46666666666667,1934.5506172839503
2021-04-19 19:42:03,103.8,102.9,17.1,44.7,75.3,51.6,135.0,80.4,102.9,48.4,36.0,147.9,45.0,135.6,33.3,63.6,15.299999999999999,33.3,70.67222222222222,1854.85524691358
2021-04-19 19:42:04,98.4,103.2,19.8,39.6,71.4,55.8,135.0,82.2,104.2,46.2,36.0,142.2,45.0,131.8,32.4,61.8,20.4,32.4,69.87777777777778,1775.1598765432097
2021-04-19 19:42:05,93.0,103.5,22.5,34.5,67.5,60.0,135.0,84.0,105.5,44.0,36.0,136.5,45.0,128.0,31.5,60.0,25.5,31.5,69.08333333333334,1695.4645061728393
2021-04-19 19:42:06,87.6,103.8,25.200000000000003,29.400000000000002,63.6,64.2,135.0,85.8,106.8,41.8,36.0,130.8,45.0,124.2,30.6,58.2,30.599999999999998,30.6,68.28888888888889,1615.769135802469
2021-04-19 19:42:07,82.19999999999999,104.1,27.900000000000002,24.300000000000004,59.7,68.4,135.0,87.6,108.1,39.599999999999994,36.0,125.1,45.0,120.4,29.7,56.4,35.699999999999996,29.7,67.49444444444444,1536.0737654320988
2021-04-19 19:42:08,76.8,104.4,30.6,19.200000000000003,55.8,72.6,135.0,89.4,109.4,37.4,36.0,119.4,45.0,116.6,28.8,54.6,40.8,28.8,66.7,1456.3783950617285
2021-04-19 19:42:09,71.4,104.7,33.3,14.100000000000001,51.9,76.80000000000001,135.0,91.2,110.7,35.2,36.0,113.69999999999999,45.0,112.80000000000001,27.9,52.8,45.9,27.9,65.90555555555557,1376.683024691358
2021-04-19 19:42:10,66.0,105.0,36.0,9.0,48.0,81.0,135.0,93.0,112.0,33.0,36.0,108.0,45.0,109.0,27.0,51.0,51.0,27.0,65.11111111111111,1296.9876543209878
2021-04-19 19:42:11,63.0,100.5,39.9,14.4,48.0,83.1,136.8,93.0,111.0,33.0,36.9,102.3,49.5,108.0,25.2,53.4,53.4,24.3,65.31666666666666,1297.302777777778
2021-04-19 19:42:12,60.0,96.0,43.8,19.8,48.0,85.2,138.6,93.0,110.0,33.0,37.8,96.6,54.0,107.0,23.4,55.8,55.8,21.6,65.52222222222223,1297.6179012345679
2021-04-19 19:42:13,57.0,91.5,47.7,25.200000000000003,48.0,87.3,140.4,93.0,109.0,33.0,38.7,90.9,58.5,106.0,21.6,58.2,58.2,18.9,65.72777777777779,1297.933024691358
2021-04-19 19:42:14,54.0,87.0,51.6,30.6,48.0,89.4,142.2,93.0,108.0,33.0,39.6,85.2,63.0,105.0,19.8,60.6,60.6,16.2,65.93333333333334,1298.2481481481482
2021-04-19 19:42:15,51.0,82.5,55.5,36.0,48.0,91.5,144.0,93.0,107.0,33.0,40.5,79.5,67.5,104.0,18.0,63.0,63.0,13.5,66.13888888888889,1298.563271604938
2021-04-19 19:42:16,48.0,78.0,59.4,41.400000000000006,48.0,93.6,145.8,93.0,106.0,33.0,41.4,73.8,72.0,103.0,16.2,65.4,65.4,10.799999999999997,66.34444444444445,1298.8783950617283
2021-04-19 19:42:17,45.0,73.5,63.3,46.800000000000004,48.0,95.7,147.6,93.0,105.0,33.0,42.3,68.1,76.5,102.0,14.4,67.8,67.8,8.099999999999998,66.55000000000001,1299.1935185185184
2021-04-19 19:42:18,42.0,69.0,67.2,52.2,48.0,97.8,149.4,93.0,104.0,33.0,43.2,62.4,81.0,101.0,12.6,70.2,70.2,5.399999999999999,66.75555555555556,1299.5086419753086
2021-04-19 19:42:19,39.0,64.5,71.1,57.6,48.0,99.9,151.2,93.0,103.0,33.0,44.1,56.699999999999996,85.5,100.0,10.8,72.6,72.6,2.6999999999999993,66.96111111111111,1299.8237654320985
2021-04-19 19:42:20,36.0,60.0,75.0,63.0,48.0,102.0,153.0,93.0,102.0,33.0,45.0,51.0,90.0,99.0,9.0,75.0,75.0,0.0,67.16666666666667,1300.1388888888887
2021-04-19 19:42:21,34.2,60.0,75.0,70.2,52.5,99.0,153.0,90.7,102.0,33.3,47.7,49.3,89.1,99.0,9.0,71.7,68.4,0.9,66.94444444444444,1339.0413580246911
2021-04-19 19:42:22,32.4,60.0,75.0,77.4,57.0,96.0,153.0,88.4,102.0,33.6,50.4,47.6,88.2,99.0,9.0,68.4,61.8,1.8,66.72222222222223,1377.9438271604936
2021-04-19 19:42:23,30.6,60.0,75.0,84.6,61.5,93.0,153.0,86.1,102.0,33.9,53.1,45.9,87.3,99.0,9.0,65.1,55.2,2.7,66.5,1416.8462962962963
2021-04-19 19:42:24,28.8,60.0,75.0,91.8,66.0,90.0,153.0,83.8,102.0,34.2,55.8,44.2,86.4,99.0,9.0,61.8,48.6,3.6,66.27777777777779,1455.7487654320987
2021-04-19 19:42:25,27.0,60.0,75.0,99.0,70.5,87.0,153.0,81.5,102.0,34.5,58.5,42.5,85.5,99.0,9.0,58.5,42.0,4.5,66.05555555555556,1494.6512345679012
2021-04-19 19:42:26,25.2,60.0,75.0,106.2,75.0,84.0,153.0,79.2,102.0,34.8,61.2,40.8,84.6,99.0,9.0,55.2,35.400000000000006,5.4,65.83333333333333,1533.5537037037036
2021-04-19 19:42:27,23.4,60.0,75.0,113.4,79.5,81.0,153.0,76.9,102.0,35.1,63.900000000000006,39.1,83.7,99.0,9.0,51.900000000000006,28.800000000000004,6.3,65.61111111111111,1572.456172839506
2021-04-19 19:42:28,21.6,60.0,75.0,120.6,84.0,78.0,153.0,74.6,102.0,35.4,66.6,37.4,82.8,99.0,9.0,48.6,22.200000000000003,7.2,65.38888888888889,1611.3586419753087
2021-04-19 19:42:29,19.8,60.0,75.0,127.8,88.5,75.0,153.0,72.3,102.0,35.7,69.3,35.7,81.9,99.0,9.0,45.3,15.600000000000001,8.1,65.16666666666667,1650.2611111111112
2021-04-19 19:42:30,18.0,60.0,75.0,135.0,93.0,72.0,153.0,70.0,102.0,36.0,72.0,34.0,81.0,99.0,9.0,42.0,9.0,9.0,64.94444444444444,1689.1635802469136
2021-04-19 19:42:31,22.2,58.8,74.7,131.7,92.1,72.0,148.0,66.0,104.4,40.5,68.7,32.4,82.8,100.3,9.0,38.7,9.0,9.0,64.46111111111111,1671.0904320987654
2021-04-19 19:42:32,26.4,57.6,74.4,128.4,91.2,72.0,143.0,62.0,106.8,45.0,65.4,30.8,84.6,101.6,9.0,35.4,9.0,9.0,63.977777777777774,1653.0172839506174
2021-04-19 19:42:33,30.6,56.4,74.1,125.1,90.3,72.0,138.0,58.0,109.2,49.5,62.1,29.2,86.4,102.9,9.0,32.1,9.0,9.0,63.49444444444445,1634.9441358024692
2021-04-19 19:42:34,34.8,55.2,73.8,121.8,89.4,72.0,133.0,54.0,111.6,54.0,58.8,27.6,88.2,104.2,9.0,28.8,9.0,9.0,63.01111111111111,1616.870987654321
2021-04-19 19:42:35,39.0,54.0,73.5,118.5,88.5,72.0,128.0,50.0,114.0,58.5,55.5,26.0,90.0,105.5,9.0,25.5,9.0,9.0,62.52777777777778,1598.7978395061727
2021-04-19 19:42:36,43.2,52.8,73.2,115.2,87.6,72.0,123.0,46.0,116.4,63.0,52.2,24.4,91.8,106.8,9.0,22.200000000000003,9.0,9.0,62.044444444444444,1580.7246913580248
2021-04-19 19:42:37,47.400000000000006,51.6,72.9,111.9,86.7,72.0,118.0,42.0,118.8,67.5,48.900000000000006,22.799999999999997,93.6,108.1,9.0,18.900000000000002,9.0,9.0,61.56111111111111,1562.6515432098765
2021-04-19 19:42:38,51.6,50.4,72.6,108.6,85.8,72.0,113.0,38.0,121.2,72.0,45.6,21.2,95.4,109.4,9.0,15.600000000000001,9.0,9.0,61.07777777777778,1544.5783950617283
2021-04-19 19:42:39,55.800000000000004,49.2,72.3,105.3,84.9,72.0,108.0,34.0,123.6,76.5,42.3,19.6,97.2,110.7,9.0,12.3,9.0,9.0,60.59444444444445,1526.5052469135803
2021-04-19 19:42:40,60.0,48.0,72.0,102.0,84.0,72.0,103.0,30.0,126.0,81.0,39.0,18.0,99.0,112.0,9.0,9.0,9.0,9.0,60.111111111111114,1508.432098765432
2021-04-19 19:42:41,61.8,50.4,73.8,94.5,79.5,70.2,100.8,30.0,130.2,81.0,40.2,20.8,102.6,109.8,9.9,12.9,8.1,12.0,60.47222222222223,1518.0422839506173
2021-04-19 19:42:42,63.6,52.8,75.6,87.0,75.0,68.4,98.6,30.0,134.4,81.0,41.4,23.6,106.2,107.6,10.8,16.8,7.2,15.0,60.833333333333336,1527.6524691358024
2021-04-19 19:42:43,65.4,55.2,77.4,79.5,70.5,66.6,96.4,30.0,138.6,81.0,42.6,26.4,109.8,105.4,11.7,20.7,6.3,18.0,61.19444444444444,1537.2626543209876
2021-04-19 19:42:44,67.2,57.6,79.2,72.0,66.0,64.8,94.2,30.0,142.8,81.0,43.8,29.2,113.4,103.2,12.6,24.6,5.4,21.0,61.55555555555556,1546.8728395061728
2021-04-19 19:42:45,69.0,60.0,81.0,64.5,61.5,63.0,92.0,30.0,147.0,81.0,45.0,32.0,117.0,101.0,13.5,28.5,4.5,24.0,61.91666666666667,1556.483024691358
2021-04-19 19:42:46,70.8,62.4,82.8,57.0,57.0,61.2,89.8,30.0,151.2,81.0,46.2,34.8,120.6,98.8,14.4,32.4,3.5999999999999996,27.0,62.27777777777778,1566.0932098765431
2021-04-19 19:42:47,72.6,64.8,84.6,49.5,52.5,59.4,87.6,30.0,155.4,81.0,47.4,37.599999999999994,124.2,96.6,15.3,36.3,2.7,30.0,62.638888888888886,1575.7033950617283
2021-04-19 19:42:48,74.4,67.2,86.4,42.0,48.0,57.6,85.4,30.0,159.6,81.0,48.6,40.4,127.8,94.4,16.2,40.2,1.7999999999999998,33.0,63.0,1585.3135802469135
2021-04-19 19:42:49,76.2,69.6,88.2,34.5,43.5,55.8,83.2,30.0,163.8,81.0,49.8,43.2,131.4,92.2,17.1,44.1,0.9000000000000004,36.0,63.361111111111114,1594.9237654320987
2021-04-19 19:42:50,78.0,72.0,90.0,27.0,39.0,54.0,81.0,30.0,168.0,81.0,51.0,46.0,135.0,90.0,18.0,48.0,0.0,39.0,63.72222222222222,1604.5339506172838
2021-04-19 19:42:51,73.8,69.0,87.3,30.6,46.5,56.1,82.8,30.9,168.0,79.3,52.8,48.9,135.0,90.0,18.9,48.9,0.9,42.0,64.53888888888889,1587.2348765432098
2021-04-19 19:42:52,69.6,66.0,84.6,34.2,54.0,58.2,84.6,31.8,168.0,77.6,54.6,51.8,135.0,90.0,19.8,49.8,1.8,45.0,65.35555555555555,1569.9358024691358
2021-04-19 19:42:53,65.4,63.0,81.9,37.8,61.5,60.3,86.4,32.7,168.0,75.9,56.4,54.7,135.0,90.0,20.7,50.7,2.7,48.0,66.17222222222222,1552.6367283950617
2021-04-19 19:42:54,61.2,60.0,79.2,41.4,69.0,62.4,88.2,33.6,168.0,74.2,58.2,57.6,135.0,90.0,21.6,51.6,3.6,51.0,66.98888888888888,1535.3376543209877
2021-04-19 19:42:55,57.0,57.0,76.5,45.0,76.5,64.5,90.0,34.5,168.0,72.5,60.0,60.5,135.0,90.0,22.5,52.5,4.5,54.0,67.80555555555556,1518.0385802469136
2021-04-19 19:42:56,52.8,54.0,73.8,48.6,84.0,66.6,91.8,35.4,168.0,70.8,61.8,63.4,135.0,90.0,23.4,53.4,5.4,57.0,68.62222222222222,1500.7395061728396
2021-04-19 19:42:57,48.599999999999994,51.0,71.1,52.2,91.5,68.7,93.6,36.3,168.0,69.1,63.6,66.3,135.0,90.0,24.3,54.3,6.3,60.0,69.43888888888888,1483.4404320987655
2021-04-19 19:42:58,44.4,48.0,68.4,55.8,99.0,70.8,95.4,37.2,168.0,67.4,65.4,69.2,135.0,90.0,25.2,55.2,7.2,63.0,70.25555555555556,1466.1413580246915
2021-04-19 19:42:59,40.199999999999996,45.0,65.7,59.4,106.5,72.9,97.2,38.1,168.0,65.7,67.2,72.1,135.0,90.0,26.1,56.1,8.1,66.0,71.07222222222222,1448.8422839506175
2021-04-19 19:43:00,36.0,42.0,63.0,63.0,114.0,75.0,99.0,39.0,168.0,64.0,69.0,75.0,135.0,90.0,27.0,57.0,9.0,69.0,71.88888888888889,1431.5432098765434
2021-04-19 19:43:01,38.4,42.0,65.1,67.2,117.9,68.4,96.3,46.2,162.4,60.6,69.0,76.0,130.9,86.8,27.0,59.7,8.1,71.7,71.87222222222222,1435.4867283950618
2021-04-19 19:43:02,40.8,42.0,67.2,71.4,121.8,61.8,93.6,53.4,156.8,57.2,69.0,77.0,126.8,83.6,27.0,62.4,7.2,74.4,71.85555555555555,1439.4302469135805
2021-04-19 19:43:03,43.2,42.0,69.3,75.6,125.7,55.2,90.9,60.6,151.2,53.8,69.0,78.0,122.7,80.4,27.0,65.1,6.3,77.1,71.83888888888889,1443.373765432099
2021-04-19 19:43:04,45.6,42.0,71.4,79.8,129.6,48.6,88.2,67.8,145.6,50.4,69.0,79.0,118.6,77.2,27.0,67.8,5.4,79.8,71.82222222222222,1447.3172839506174
2021-04-19 19:43:05,48.0,42.0,73.5,84.0,133.5,42.0,85.5,75.0,140.0,47.0,69.0,80.0,114.5,74.0,27.0,70.5,4.5,82.5,71.80555555555556,1451.2608024691358
2021-04-19 19:43:06,50.4,42.0,75.6,88.2,137.4,35.400000000000006,82.8,82.2,134.4,43.6,69.0,81.0,110.4,70.8,27.0,73.2,3.5999999999999996,85.2,71.78888888888889,1455.2043209876545
2021-04-19 19:43:07,52.8,42.0,77.7,92.4,141.3,28.800000000000004,80.1,89.4,128.8,40.2,69.0,82.0,106.30000000000001,67.6,27.0,75.9,2.7,87.9,71.77222222222223,1459.1478395061729
2021-04-19 19:43:08,55.2,42.0,79.8,96.6,145.2,22.200000000000003,77.4,96.6,123.2,36.8,69.0,83.0,102.2,64.4,27.0,78.6,1.7999999999999998,90.6,71.75555555555556,1463.0913580246913
2021-04-19 19:43:09,57.599999999999994,42.0,81.9,100.80000000000001,149.1,15.600000000000001,74.7,103.8,117.6,33.400000000000006,69.0,84.0,98.1,61.2,27.0,81.3,0.9000000000000004,93.3,71.7388888888889,1467.03487654321
2021-04-19 19:43:10,60.0,42.0,84.0,105.0,153.0,9.0,72.0,111.0,112.0,30.0,69.0,85.0,94.0,58.0,27.0,84.0,0.0,96.0,71.72222222222223,1470.9783950617284
2021-04-19 19:43:11,62.1,46.2,83.1,101.4,147.9,12.0,77.4,111.0,106.5,30.0,72.4,86.1,88.2,62.1,26.1,83.7,4.2,99.0,72.1888888888889,1427.6932098765433
2021-04-19 19:43:12,64.2,50.4,82.2,97.8,142.8,15.0,82.8,111.0,101.0,30.0,75.8,87.2,82.4,66.2,25.2,83.4,8.4,102.0,72.65555555555557,1384.408024691358
2021-04-19 19:43:13,66.3,54.6,81.3,94.2,137.7,18.0,88.2,111.0,95.5,30.0,79.2,88.3,76.6,70.3,24.3,83.1,12.600000000000001,105.0,73.12222222222222,1341.1228395061728
2021-04-19 19:43:14,68.4,58.8,80.4,90.6,132.6,21.0,93.6,111.0,90.0,30.0,82.6,89.4,70.8,74.4,23.4,82.8,16.8,108.0,73.58888888888889,1297.8376543209877
2021-04-19 19:43:15,70.5,63.0,79.5,87.0,127.5,24.0,99.0,111.0,84.5,30.0,86.0,90.5,65.0,78.5,22.5,82.5,21.0,111.0,74.05555555555556,1254.5524691358023
2021-04-19 19:43:16,72.6,67.2,78.6,83.4,122.4,27.0,104.4,111.0,79.0,30.0,89.4,91.6,59.2,82.6,21.6,82.2,25.200000000000003,114.0,74.52222222222223,1211.2672839506172
2021-04-19 19:43:17,74.7,71.4,77.7,79.8,117.30000000000001,30.0,109.80000000000001,111.0,73.5,30.0,92.8,92.7,53.4,86.69999999999999,20.7,81.9,29.400000000000002,117.0,74.9888888888889,1167.982098765432
2021-04-19 19:43:18,76.8,75.6,76.8,76.2,112.2,33.0,115.2,111.0,68.0,30.0,96.2,93.8,47.6,90.8,19.8,81.6,33.6,120.0,75.45555555555555,1124.696913580247
2021-04-19 19:43:19,78.9,79.80000000000001,75.9,72.6,107.1,36.0,120.6,111.0,62.5,30.0,99.6,94.9,41.800000000000004,94.9,18.9,81.3,37.800000000000004,123.0,75.92222222222222,1081.4117283950616
2021-04-19 19:43:20,81.0,84.0,75.0,69.0,102.0,39.0,126.0,111.0,57.0,30.0,103.0,96.0,36.0,99.0,18.0,81.0,42.0,126.0,76.38888888888889,1038.1265432098764
2021-04-19 19:43:21,76.8,82.8,78.9,70.2,97.2,44.7,126.0,108.4,57.0,30.4,100.8,95.2,38.7,99.0,18.0,78.6,43.2,123.3,76.06666666666666,1011.561111111111
2021-04-19 19:43:22,72.6,81.6,82.8,71.4,92.4,50.4,126.0,105.8,57.0,30.8,98.6,94.4,41.4,99.0,18.0,76.2,44.4,120.6,75.74444444444444,984.9956790123456
2021-04-19 19:43:23,68.4,80.4,86.7,72.6,87.6,56.1,126.0,103.2,57.0,31.2,96.4,93.6,44.1,99.0,18.0,73.8,45.6,117.9,75.42222222222222,958.4302469135802
2021-04-19 19:43:24,64.2,79.2,90.6,73.8,82.8,61.8,126.0,100.6,57.0,31.6,94.2,92.8,46.8,99.0,18.0,71.4,46.8,115.2,75.1,931.8648148148147
2021-04-19 19:43:25,60.0,78.0,94.5,75.0,78.0,67.5,126.0,98.0,57.0,32.0,92.0,92.0,49.5,99.0,18.0,69.0,48.0,112.5,74.77777777777777,905.2993827160493
2021-04-19 19:43:26,55.8,76.8,98.4,76.2,73.2,73.2,126.0,95.4,57.0,32.4,89.8,91.2,52.2,99.0,18.0,66.6,49.2,109.8,74.45555555555556,878.7339506172839
2021-04-19 19:43:27,51.599999999999994,75.6,102.3,77.4,68.4,78.9,126.0,92.8,57.0,32.8,87.6,90.4,54.900000000000006,99.0,18.0,64.2,50.4,107.1,74.13333333333334,852.1685185185185
2021-04-19 19:43:28,47.4,74.4,106.2,78.6,63.6,84.6,126.0,90.2,57.0,33.2,85.4,89.6,57.6,99.0,18.0,61.8,51.6,104.4,73.81111111111112,825.603086419753
2021-04-19 19:43:29,43.199999999999996,73.2,110.1,79.8,58.800000000000004,90.30000000000001,126.0,87.6,57.0,33.6,83.2,88.8,60.3,99.0,18.0,59.400000000000006,52.8,101.7,73.4888888888889,799.0376543209876
2021-04-19 19:43:30,39.0,72.0,114.0,81.0,54.0,96.0,126.0,85.0,57.0,34.0,81.0,88.0,63.0,99.0,18.0,57.0,54.0,99.0,73.16666666666667,772.4722222222222
2021-04-19 19:43:31,39.9,78.6,112.2,79.2,54.0,98.4,123.3,80.4,61.2,34.5,79.2,87.3,67.5,96.3,22.5,58.5,51.6,99.3,73.55000000000001,781.925
2021-04-19 19:43:32,40.8,85.2,110.4,77.4,54.0,100.8,120.6,75.8,65.4,35.0,77.4,86.6,72.0,93.6,27.0,60.0,49.2,99.6,73.93333333333334,791.3777777777777
2021-04-19 19:43:33,41.7,91.8,108.6,75.6,54.0,103.2,117.9,71.2,69.6,35.5,75.6,85.9,76.5,90.9,31.5,61.5,46.8,99.9,74.31666666666666,800.8305555555555
2021-04-19 19:43:34,42.6,98.4,106.8,73.8,54.0,105.6,115.2,66.6,73.8,36.0,73.8,85.2,81.0,88.2,36.0,63.0,44.4,100.2,74.7,810.2833333333333
2021-04-19 19:43:35,43.5,105.0,105.0,72.0,54.0,108.0,112.5,62.0,78.0,36.5,72.0,84.5,85.5,85.5,40.5,64.5,42.0,100.5,75.08333333333334,819.7361111111111
2021-04-19 19:43:36,44.4,111.6,103.2,70.2,54.0,110.4,109.8,57.400000000000006,82.2,37.0,70.2,83.8,90.0,82.8,45.0,66.0,39.6,100.8,75.46666666666667,829.1888888888889
2021-04-19 19:43:37,45.3,118.19999999999999,101.4,68.4,54.0,112.8,107.1,52.800000000000004,86.4,37.5,68.4,83.1,94.5,80.1,49.5,67.5,37.2,101.1,75.85,838.6416666666667
2021-04-19 19:43:38,46.2,124.8,99.6,66.6,54.0,115.2,104.4,48.2,90.6,38.0,66.6,82.4,99.0,77.4,54.0,69.0,34.8,101.4,76.23333333333333,848.0944444444444
2021-04-19 19:43:39,47.1,131.4,97.8,64.8,54.0,117.6,101.7,43.6,94.80000000000001,38.5,64.8,81.7,103.5,74.7,58.5,70.5,32.400000000000006,101.7,76.61666666666667,857.5472222222222
2021-04-19 19:43:40,48.0,138.0,96.0,63.0,54.0,120.0,99.0,39.0,99.0,39.0,63.0,81.0,108.0,72.0,63.0,72.0,30.0,102.0,77.0,867.0
2021-04-19 19:43:41,53.1,140.7,93.9,60.9,72.0,115.2,94.5,39.0,103.8,39.0,69.3,81.9,103.5,74.7,63.9,68.7,28.8,97.8,77.81666666666666,1056.6138888888888
2021-04-19 19:43:42,58.2,143.4,91.8,58.8,90.0,110.4,90.0,39.0,108.6,39.0,75.6,82.8,99.0,77.4,64.8,65.4,27.6,93.6,78.63333333333334,1246.2277777777776
2021-04-19 19:43:43,63.3,146.1,89.7,56.7,108.0,105.6,85.5,39.0,113.4,39.0,81.9,83.7,94.5,80.1,65.7,62.1,26.4,89.4,79.45,1435.8416666666662
2021-04-19 19:43:44,68.4,148.8,87.6,54.6,126.0,100.8,81.0,39.0,118.2,39.0,88.2,84.6,90.0,82.8,66.6,58.8,25.2,85.2,80.26666666666667,1625.455555555555
2021-04-19 19:43:45,73.5,151.5,85.5,52.5,144.0,96.0,76.5,39.0,123.0,39.0,94.5,85.5,85.5,85.5,67.5,55.5,24.0,81.0,81.08333333333334,1815.069444444444
2021-04-19 19:43:46,78.6,154.2,83.4,50.4,162.0,91.2,72.0,39.0,127.8,39.0,100.8,86.4,81.0,88.2,68.4,52.2,22.8,76.8,81.9,2004.6833333333325
2021-04-19 19:43:47,83.69999999999999,156.9,81.3,48.3,180.0,86.4,67.5,39.0,132.6,39.0,107.1,87.3,76.5,90.9,69.3,48.900000000000006,21.6,72.6,82.71666666666667,2194.2972222222215
2021-04-19 19:43:48,88.8,159.6,79.2,46.2,198.0,81.6,63.0,39.0,137.4,39.0,113.4,88.2,72.0,93.6,70.2,45.6,20.4,68.4,83.53333333333333,2383.91111111111
2021-04-19 19:43:49,93.9,162.3,77.1,44.099999999999994,216.0,76.80000000000001,58.5,39.0,142.2,39.0,119.69999999999999,89.1,67.5,96.3,71.1,42.3,19.200000000000003,64.19999999999999,84.35000000000001,2573.5249999999987
2021-04-19 19:43:50,99.0,165.0,75.0,42.0,234.0,72.0,54.0,39.0,147.0,39.0,126.0,90.0,63.0,99.0,72.0,39.0,18.0,60.0,85.16666666666667,2763.138888888888
2021-04-19 19:43:51,100.2,165.6,77.7,37.8,236.4,70.8,52.2,39.0,147.0,39.6,121.8,90.9,63.0,99.0,66.6,39.0,23.7,63.9,85.23333333333333,2841.638888888888
2021-04-19 19:43:52,101.4,166.2,80.4,33.6,238.8,69.6,50.4,39.0,147.0,40.2,117.6,91.8,63.0,99.0,61.2,39.0,29.4,67.8,85.3,2920.138888888888
2021-04-19 19:43:53,102.6,166.8,83.1,29.4,241.2,68.4,48.6,39.0,147.0,40.8,113.4,92.7,63.0,99.0,55.8,39.0,35.1,71.7,85.36666666666667,2998.638888888888
2021-04-19 19:43:54,103.8,167.4,85.8,25.2,243.6,67.2,46.8,39.0,147.0,41.4,109.2,93.6,63.0,99.0,50.4,39.0,40.8,75.6,85.43333333333334,3077.138888888888
2021-04-19 19:43:55,105.0,168.0,88.5,21.0,246.0,66.0,45.0,39.0,147.0,42.0,105.0,94.5,63.0,99.0,45.0,39.0,46.5,79.5,85.5,3155.638888888888
2021-04-19 19:43:56,106.2,168.6,91.2,16.799999999999997,248.4,64.8,43.2,39.0,147.0,42.6,100.8,95.4,63.0,99.0,39.599999999999994,39.0,52.2,83.4,85.56666666666666,3234.138888888888
2021-04-19 19:43:57,107.4,169.2,93.9,12.599999999999998,250.8,63.6,41.4,39.0,147.0,43.2,96.6,96.3,63.0,99.0,34.199999999999996,39.0,57.9,87.3,85.63333333333333,3312.638888888888
2021-04-19 19:43:58,108.6,169.8,96.6,8.399999999999999,253.2,62.4,39.6,39.0,147.0,43.8,92.4,97.2,63.0,99.0,28.799999999999997,39.0,63.6,91.2,85.7,3391.138888888888
2021-04-19 19:43:59,109.8,170.4,99.3,4.199999999999996,255.6,61.2,37.8,39.0,147.0,44.4,88.19999999999999,98.1,63.0,99.0,23.4,39.0,69.30000000000001,95.1,85.76666666666667,3469.638888888888
2021-04-19 19:44:00,111.0,171.0,102.0,0.0,258.0,60.0,36.0,39.0,147.0,45.0,84.0,99.0,63.0,99.0,18.0,39.0,75.0,99.0,85.83333333333333,3548.138888888888
2021-04-19 19:44:01,104.7,161.7,105.6,3.0,244.8,65.4,37.8,39.0,144.7,50.7,84.0,97.0,61.6,99.0,17.1,41.4,75.0,94.8,84.85,3314.858333333332
2021-04-19 19:44:02,98.4,152.4,109.2,6.0,231.6,70.8,39.6,39.0,142.4,56.4,84.0,95.0,60.2,99.0,16.2,43.8,75.0,90.6,83.86666666666666,3081.5777777777766
2021-04-19 19:44:03,92.1,143.1,112.8,9.0,218.4,76.2,41.4,39.0,140.1,62.1,84.0,93.0,58.8,99.0,15.3,46.2,75.0,86.4,82.88333333333333,2848.2972222222215
2021-04-19 19:44:04,85.8,133.8,116.4,12.0,205.2,81.6,43.2,39.0,137.8,67.8,84.0,91.0,57.4,99.0,14.4,48.6,75.0,82.2,81.89999999999999,2615.016666666666
2021-04-19 19:44:05,79.5,124.5,120.0,15.0,192.0,87.0,45.0,39.0,135.5,73.5,84.0,89.0,56.0,99.0,13.5,51.0,75.0,78.0,80.91666666666666,2381.7361111111104
2021-04-19 19:44:06,73.2,115.19999999999999,123.6,18.0,178.8,92.4,46.8,39.0,133.2,79.2,84.0,87.0,54.6,99.0,12.6,53.4,75.0,73.8,79.93333333333334,2148.455555555555
2021-04-19 19:44:07,66.9,105.89999999999999,127.2,21.0,165.60000000000002,97.80000000000001,48.6,39.0,130.9,84.9,84.0,85.0,53.2,99.0,11.7,55.8,75.0,69.6,78.95,1915.1749999999995
2021-04-19 19:44:08,60.6,96.6,130.8,24.0,152.4,103.2,50.4,39.0,128.6,90.6,84.0,83.0,51.8,99.0,10.8,58.2,75.0,65.4,77.96666666666667,1681.894444444444
2021-04-19 19:44:09,54.300000000000004,87.3,134.4,27.0,139.2,108.6,52.2,39.0,126.3,96.30000000000001,84.0,81.0,50.4,99.0,9.9,60.599999999999994,75.0,61.199999999999996,76.98333333333333,1448.6138888888886
2021-04-19 19:44:10,48.0,78.0,138.0,30.0,126.0,114.0,54.0,39.0,124.0,102.0,84.0,79.0,49.0,99.0,9.0,63.0,75.0,57.0,76.0,1215.3333333333333
2021-04-19 19:44:11,51.3,73.8,135.3,30.0,123.6,112.8,53.1,39.0,120.9,102.0,83.2,77.1,48.6,94.5,12.0,66.3,67.5,52.2,74.62222222222222,1204.5283950617284
2021-04-19 19:44:12,54.6,69.6,132.6,30.0,121.2,111.6,52.2,39.0,117.8,102.0,82.4,75.2,48.2,90.0,15.0,69.6,60.0,47.4,73.24444444444444,1193.7234567901235
2021-04-19 19:44:13,57.9,65.4,129.9,30.0,118.8,110.4,51.3,39.0,114.7,102.0,81.6,73.3,47.8,85.5,18.0,72.9,52.5,42.6,71.86666666666667,1182.9185185185186
2021-04-19 19:44:14,61.2,61.2,127.2,30.0,116.4,109.2,50.4,39.0,111.6,102.0,80.8,71.4,47.4,81.0,21.0,76.2,45.0,37.8,70.4888888888889,1172.1135802469137
