Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance
2021-04-19 19:19:18,144.6,90.6,205.8,57.6,67.2,68.4,203.4,153.0,110.6,306.0,154.8,107.4,121.4,219.0,9.0,54.6,51.0,47.4,134.58666666666664,74.75412156972686
2021-04-19 19:19:19,138.3,94.80000000000001,207.9,58.8,65.1,73.19999999999999,205.2,153.0,113.8,306.0,159.9,107.7,116.19999999999999,214.5,9.0,51.3,51.0,47.7,134.89333333333332,73.83854731517373
2021-04-19 19:19:20,132.0,99.0,210.0,60.0,63.0,78.0,207.0,153.0,117.0,306.0,165.0,108.0,111.0,210.0,9.0,48.0,51.0,48.0,135.2,72.9229730606206
2021-04-19 19:19:21,128.7,98.1,205.5,60.6,65.1,81.0,207.0,150.4,117.0,308.2,161.4,111.1,114.6,210.0,8.1,49.2,47.7,48.3,135.12,72.89582544331239
2021-04-19 19:19:22,125.4,97.2,201.0,61.2,67.2,84.0,207.0,147.8,117.0,310.4,157.8,114.2,118.2,210.0,7.2,50.4,44.4,48.6,135.04,72.86867782600416
2021-04-19 19:19:23,122.1,96.3,196.5,61.8,69.3,87.0,207.0,145.2,117.0,312.6,154.2,117.3,121.8,210.0,6.3,51.6,41.1,48.9,134.95999999999998,72.84153020869594
2021-04-19 19:19:24,118.8,95.4,192.0,62.4,71.4,90.0,207.0,142.6,117.0,314.8,150.6,120.4,125.4,210.0,5.4,52.8,37.8,49.2,134.88,72.81438259138771
2021-04-19 19:19:25,115.5,94.5,187.5,63.0,73.5,93.0,207.0,140.0,117.0,317.0,147.0,123.5,129.0,210.0,4.5,54.0,34.5,49.5,134.8,72.7872349740795
2021-04-19 19:19:26,112.2,93.6,183.0,63.6,75.6,96.0,207.0,137.4,117.0,319.2,143.4,126.6,132.6,210.0,3.5999999999999996,55.2,31.200000000000003,49.8,134.72,72.76008735677128
2021-04-19 19:19:27,108.9,92.7,178.5,64.2,77.7,99.0,207.0,134.8,117.0,321.4,139.8,129.7,136.2,210.0,2.7,56.4,27.900000000000002,50.1,134.64,72.73293973946305
2021-04-19 19:19:28,105.6,91.8,174.0,64.8,79.8,102.0,207.0,132.2,117.0,323.6,136.2,132.8,139.8,210.0,1.7999999999999998,57.6,24.6,50.4,134.56,72.70579212215483
2021-04-19 19:19:29,102.3,90.9,169.5,65.4,81.9,105.0,207.0,129.6,117.0,325.8,132.6,135.9,143.4,210.0,0.9000000000000004,58.8,21.3,50.7,134.48000000000002,72.6786445048466
2021-04-19 19:19:30,99.0,90.0,165.0,66.0,84.0,108.0,207.0,127.0,117.0,328.0,129.0,139.0,147.0,210.0,0.0,60.0,18.0,51.0,134.4,72.65149688753839
2021-04-19 19:19:31,96.9,85.8,164.1,67.8,80.4,104.1,203.8,117.3,114.0,339.9,129.3,142.2,149.1,203.5,2.1,60.0,24.3,50.7,133.35333333333335,75.44321660343638
2021-04-19 19:19:32,94.8,81.6,163.2,69.6,76.8,100.2,200.6,107.6,111.0,351.8,129.6,145.4,151.2,197.0,4.2,60.0,30.6,50.4,132.30666666666667,78.23493631933438
2021-04-19 19:19:33,92.7,77.4,162.3,71.4,73.2,96.3,197.4,97.9,108.0,363.7,129.9,148.6,153.3,190.5,6.300000000000001,60.0,36.9,50.1,131.26,81.02665603523238
2021-04-19 19:19:34,90.6,73.2,161.4,73.2,69.6,92.4,194.2,88.2,105.0,375.6,130.2,151.8,155.4,184.0,8.4,60.0,43.2,49.8,130.21333333333334,83.81837575113038
2021-04-19 19:19:35,88.5,69.0,160.5,75.0,66.0,88.5,191.0,78.5,102.0,387.5,130.5,155.0,157.5,177.5,10.5,60.0,49.5,49.5,129.16666666666669,86.61009546702837
2021-04-19 19:19:36,86.4,64.8,159.6,76.8,62.4,84.6,187.8,68.80000000000001,99.0,399.4,130.8,158.2,159.6,171.0,12.600000000000001,60.0,55.8,49.2,128.12,89.40181518292638
2021-04-19 19:19:37,84.3,60.599999999999994,158.7,78.6,58.8,80.7,184.6,59.10000000000001,96.0,411.3,131.1,161.4,161.7,164.5,14.700000000000001,60.0,62.1,48.9,127.07333333333334,92.19353489882438
2021-04-19 19:19:38,82.2,56.4,157.8,80.4,55.2,76.8,181.4,49.400000000000006,93.0,423.2,131.4,164.6,163.8,158.0,16.8,60.0,68.4,48.6,126.02666666666667,94.98525461472238
2021-04-19 19:19:39,80.1,52.199999999999996,156.9,82.2,51.6,72.9,178.2,39.7,90.0,435.1,131.7,167.8,165.9,151.5,18.900000000000002,60.0,74.69999999999999,48.3,124.98,97.77697433062038
2021-04-19 19:19:40,78.0,48.0,156.0,84.0,48.0,69.0,175.0,30.0,87.0,447.0,132.0,171.0,168.0,145.0,21.0,60.0,81.0,48.0,123.93333333333334,100.56869404651837
2021-04-19 19:19:41,78.9,58.8,149.7,81.0,49.5,74.4,177.3,30.0,86.1,447.0,123.6,163.9,157.8,144.0,21.0,61.2,82.2,46.8,122.86666666666667,100.56007269259105
2021-04-19 19:19:42,79.8,69.6,143.4,78.0,51.0,79.8,179.6,30.0,85.2,447.0,115.2,156.8,147.6,143.0,21.0,62.4,83.4,45.6,121.8,100.55145133866371
2021-04-19 19:19:43,80.7,80.4,137.1,75.0,52.5,85.2,181.9,30.0,84.3,447.0,106.8,149.7,137.4,142.0,21.0,63.6,84.6,44.4,120.73333333333333,100.54282998473639
2021-04-19 19:19:44,81.6,91.2,130.8,72.0,54.0,90.6,184.2,30.0,83.4,447.0,98.4,142.6,127.2,141.0,21.0,64.8,85.8,43.2,119.66666666666667,100.53420863080906
2021-04-19 19:19:45,82.5,102.0,124.5,69.0,55.5,96.0,186.5,30.0,82.5,447.0,90.0,135.5,117.0,140.0,21.0,66.0,87.0,42.0,118.6,100.52558727688174
2021-04-19 19:19:46,83.4,112.80000000000001,118.2,66.0,57.0,101.4,188.8,30.0,81.6,447.0,81.6,128.4,106.80000000000001,139.0,21.0,67.2,88.2,40.8,117.53333333333333,100.5169659229544
2021-04-19 19:19:47,84.3,123.60000000000001,111.9,63.0,58.5,106.80000000000001,191.1,30.0,80.7,447.0,73.19999999999999,121.30000000000001,96.60000000000001,138.0,21.0,68.4,89.4,39.6,116.46666666666667,100.50834456902707
2021-04-19 19:19:48,85.2,134.4,105.6,60.0,60.0,112.2,193.4,30.0,79.8,447.0,64.8,114.2,86.4,137.0,21.0,69.6,90.6,38.4,115.4,100.49972321509975
2021-04-19 19:19:49,86.1,145.2,99.30000000000001,57.0,61.5,117.6,195.7,30.0,78.9,447.0,56.39999999999999,107.1,76.2,136.0,21.0,70.8,91.8,37.2,114.33333333333333,100.49110186117241
2021-04-19 19:19:50,87.0,156.0,93.0,54.0,63.0,123.0,198.0,30.0,78.0,447.0,48.0,100.0,66.0,135.0,21.0,72.0,93.0,36.0,113.26666666666667,100.48248050724509
2021-04-19 19:19:51,91.2,149.4,88.2,50.4,68.7,118.8,190.8,30.7,78.0,439.5,47.7,93.0,66.0,135.0,21.9,78.3,89.7,38.4,111.28666666666666,98.80599982601245
2021-04-19 19:19:52,95.4,142.8,83.4,46.8,74.4,114.6,183.6,31.4,78.0,432.0,47.4,86.0,66.0,135.0,22.8,84.6,86.4,40.8,109.30666666666667,97.1295191447798
2021-04-19 19:19:53,99.6,136.2,78.6,43.2,80.1,110.4,176.4,32.1,78.0,424.5,47.1,79.0,66.0,135.0,23.7,90.9,83.1,43.2,107.32666666666667,95.45303846354717
2021-04-19 19:19:54,103.8,129.6,73.8,39.6,85.8,106.2,169.2,32.8,78.0,417.0,46.8,72.0,66.0,135.0,24.6,97.2,79.8,45.6,105.34666666666666,93.77655778231454
2021-04-19 19:19:55,108.0,123.0,69.0,36.0,91.5,102.0,162.0,33.5,78.0,409.5,46.5,65.0,66.0,135.0,25.5,103.5,76.5,48.0,103.36666666666667,92.1000771010819
2021-04-19 19:19:56,112.2,116.4,64.2,32.4,97.2,97.8,154.8,34.2,78.0,402.0,46.2,58.0,66.0,135.0,26.4,109.8,73.2,50.4,101.38666666666667,90.42359641984926
2021-04-19 19:19:57,116.4,109.80000000000001,59.4,28.8,102.9,93.6,147.6,34.9,78.0,394.5,45.9,51.0,66.0,135.0,27.3,116.1,69.9,52.8,99.40666666666667,88.74711573861663
2021-04-19 19:19:58,120.6,103.2,54.6,25.2,108.6,89.4,140.4,35.6,78.0,387.0,45.6,44.0,66.0,135.0,28.2,122.4,66.6,55.2,97.42666666666666,87.070635057384
2021-04-19 19:19:59,124.80000000000001,96.6,49.800000000000004,21.6,114.30000000000001,85.19999999999999,133.2,36.3,78.0,379.5,45.3,37.0,66.0,135.0,29.1,128.7,63.3,57.599999999999994,95.44666666666667,85.39415437615135
2021-04-19 19:20:00,129.0,90.0,45.0,18.0,120.0,81.0,126.0,37.0,78.0,372.0,45.0,30.0,66.0,135.0,30.0,135.0,60.0,60.0,93.46666666666667,83.71767369491872
2021-04-19 19:20:01,131.1,87.3,47.1,24.9,121.2,81.3,129.0,39.6,78.0,366.9,45.0,34.2,69.6,133.6,30.0,135.9,60.3,62.1,94.58666666666667,82.13468792123294
2021-04-19 19:20:02,133.2,84.6,49.2,31.8,122.4,81.6,132.0,42.2,78.0,361.8,45.0,38.4,73.2,132.2,30.0,136.8,60.6,64.2,95.70666666666666,80.55170214754716
2021-04-19 19:20:03,135.3,81.9,51.3,38.7,123.6,81.9,135.0,44.8,78.0,356.7,45.0,42.6,76.8,130.8,30.0,137.7,60.9,66.3,96.82666666666667,78.96871637386138
2021-04-19 19:20:04,137.4,79.2,53.4,45.6,124.8,82.2,138.0,47.4,78.0,351.6,45.0,46.8,80.4,129.4,30.0,138.6,61.2,68.4,97.94666666666667,77.3857306001756
2021-04-19 19:20:05,139.5,76.5,55.5,52.5,126.0,82.5,141.0,50.0,78.0,346.5,45.0,51.0,84.0,128.0,30.0,139.5,61.5,70.5,99.06666666666666,75.80274482648983
2021-04-19 19:20:06,141.6,73.8,57.6,59.400000000000006,127.2,82.8,144.0,52.6,78.0,341.4,45.0,55.2,87.6,126.6,30.0,140.4,61.8,72.6,100.18666666666667,74.21975905280405
2021-04-19 19:20:07,143.7,71.1,59.7,66.30000000000001,128.4,83.1,147.0,55.2,78.0,336.3,45.0,59.400000000000006,91.2,125.2,30.0,141.3,62.1,74.7,101.30666666666667,72.63677327911829
2021-04-19 19:20:08,145.8,68.4,61.8,73.2,129.6,83.4,150.0,57.8,78.0,331.2,45.0,63.6,94.8,123.8,30.0,142.2,62.4,76.8,102.42666666666668,71.05378750543251
2021-04-19 19:20:09,147.9,65.7,63.900000000000006,80.1,130.8,83.7,153.0,60.400000000000006,78.0,326.1,45.0,67.80000000000001,98.4,122.4,30.0,143.1,62.7,78.9,103.54666666666667,69.47080173174673
2021-04-19 19:20:10,150.0,63.0,66.0,87.0,132.0,84.0,156.0,63.0,78.0,321.0,45.0,72.0,102.0,121.0,30.0,144.0,63.0,81.0,104.66666666666667,67.88781595806095
2021-04-19 19:20:11,138.9,65.1,71.7,85.2,130.8,87.0,156.9,63.0,75.0,321.0,46.3,76.2,98.1,115.2,34.2,138.9,62.1,73.8,104.30666666666667,67.8649752100273
2021-04-19 19:20:12,127.8,67.2,77.4,83.4,129.6,90.0,157.8,63.0,72.0,321.0,47.6,80.4,94.2,109.4,38.4,133.8,61.2,66.6,103.94666666666667,67.84213446199362
2021-04-19 19:20:13,116.7,69.3,83.1,81.6,128.4,93.0,158.7,63.0,69.0,321.0,48.9,84.6,90.3,103.6,42.6,128.7,60.3,59.4,103.58666666666667,67.81929371395996
2021-04-19 19:20:14,105.6,71.4,88.8,79.8,127.2,96.0,159.6,63.0,66.0,321.0,50.2,88.8,86.4,97.8,46.8,123.6,59.4,52.2,103.22666666666667,67.7964529659263
2021-04-19 19:20:15,94.5,73.5,94.5,78.0,126.0,99.0,160.5,63.0,63.0,321.0,51.5,93.0,82.5,92.0,51.0,118.5,58.5,45.0,102.86666666666667,67.77361221789263
2021-04-19 19:20:16,83.4,75.6,100.2,76.2,124.8,102.0,161.4,63.0,60.0,321.0,52.8,97.2,78.6,86.2,55.2,113.4,57.6,37.8,102.50666666666666,67.75077146985898
2021-04-19 19:20:17,72.3,77.7,105.9,74.4,123.6,105.0,162.3,63.0,57.0,321.0,54.1,101.4,74.7,80.4,59.400000000000006,108.30000000000001,56.7,30.6,102.14666666666666,67.72793072182532
2021-04-19 19:20:18,61.2,79.8,111.6,72.6,122.4,108.0,163.2,63.0,54.0,321.0,55.4,105.6,70.8,74.6,63.6,103.2,55.8,23.4,101.78666666666666,67.70508997379166
2021-04-19 19:20:19,50.10000000000001,81.9,117.30000000000001,70.8,121.2,111.0,164.1,63.0,51.0,321.0,56.7,109.80000000000001,66.9,68.80000000000001,67.80000000000001,98.1,54.9,16.200000000000003,101.42666666666666,67.68224922575799
2021-04-19 19:20:20,39.0,84.0,123.0,69.0,120.0,114.0,165.0,63.0,48.0,321.0,58.0,114.0,63.0,63.0,72.0,93.0,54.0,9.0,101.06666666666666,67.65940847772433
2021-04-19 19:20:21,42.3,88.2,123.3,64.8,115.2,110.7,165.0,65.8,48.0,318.4,54.0,111.7,62.1,63.0,73.2,90.9,54.9,10.8,100.38,67.40941729212702
2021-04-19 19:20:22,45.6,92.4,123.6,60.6,110.4,107.4,165.0,68.6,48.0,315.8,50.0,109.4,61.2,63.0,74.4,88.8,55.8,12.6,99.69333333333333,67.1594261065297
2021-04-19 19:20:23,48.9,96.6,123.9,56.4,105.6,104.1,165.0,71.4,48.0,313.2,46.0,107.1,60.3,63.0,75.6,86.7,56.7,14.4,99.00666666666666,66.90943492093237
2021-04-19 19:20:24,52.2,100.8,124.2,52.2,100.8,100.8,165.0,74.2,48.0,310.6,42.0,104.8,59.4,63.0,76.8,84.6,57.6,16.2,98.32,66.65944373533506
2021-04-19 19:20:25,55.5,105.0,124.5,48.0,96.0,97.5,165.0,77.0,48.0,308.0,38.0,102.5,58.5,63.0,78.0,82.5,58.5,18.0,97.63333333333333,66.40945254973775
2021-04-19 19:20:26,58.8,109.2,124.8,43.8,91.2,94.2,165.0,79.8,48.0,305.4,34.0,100.2,57.6,63.0,79.2,80.4,59.4,19.8,96.94666666666667,66.15946136414043
2021-04-19 19:20:27,62.099999999999994,113.4,125.1,39.599999999999994,86.4,90.9,165.0,82.6,48.0,302.8,30.0,97.9,56.7,63.0,80.4,78.3,60.3,21.6,96.26,65.9094701785431
2021-04-19 19:20:28,65.4,117.6,125.4,35.4,81.6,87.6,165.0,85.4,48.0,300.2,26.0,95.6,55.8,63.0,81.6,76.2,61.2,23.4,95.57333333333334,65.6594789929458
2021-04-19 19:20:29,68.7,121.80000000000001,125.7,31.199999999999996,76.80000000000001,84.3,165.0,88.2,48.0,297.6,22.0,93.3,54.9,63.0,82.8,74.1,62.1,25.2,94.88666666666667,65.40948780734848
2021-04-19 19:20:30,72.0,126.0,126.0,27.0,72.0,81.0,165.0,91.0,48.0,295.0,18.0,91.0,54.0,63.0,84.0,72.0,63.0,27.0,94.2,65.15949662175116
2021-04-19 19:20:31,80.1,124.8,127.2,30.0,70.2,79.2,162.1,94.8,46.6,297.3,23.4,88.8,54.9,67.5,77.4,68.7,64.8,27.9,94.95333333333333,65.65101599070434
2021-04-19 19:20:32,88.2,123.6,128.4,33.0,68.4,77.4,159.2,98.6,45.2,299.6,28.8,86.6,55.8,72.0,70.8,65.4,66.6,28.8,95.70666666666666,66.14253535965753
2021-04-19 19:20:33,96.3,122.4,129.6,36.0,66.6,75.6,156.3,102.4,43.8,301.9,34.2,84.4,56.7,76.5,64.2,62.1,68.4,29.7,96.46000000000001,66.63405472861072
2021-04-19 19:20:34,104.4,121.2,130.8,39.0,64.8,73.8,153.4,106.2,42.4,304.2,39.6,82.2,57.6,81.0,57.6,58.8,70.2,30.6,97.21333333333334,67.1255740975639
2021-04-19 19:20:35,112.5,120.0,132.0,42.0,63.0,72.0,150.5,110.0,41.0,306.5,45.0,80.0,58.5,85.5,51.0,55.5,72.0,31.5,97.96666666666667,67.61709346651708
2021-04-19 19:20:36,120.6,118.8,133.2,45.0,61.2,70.2,147.6,113.8,39.6,308.8,50.400000000000006,77.8,59.4,90.0,44.400000000000006,52.2,73.8,32.4,98.72,68.10861283547027
2021-04-19 19:20:37,128.7,117.6,134.4,48.0,59.4,68.4,144.7,117.6,38.2,311.1,55.800000000000004,75.6,60.3,94.5,37.800000000000004,48.900000000000006,75.6,33.3,99.47333333333333,68.60013220442346
2021-04-19 19:20:38,136.8,116.4,135.6,51.0,57.6,66.6,141.8,121.4,36.8,313.4,61.2,73.4,61.2,99.0,31.200000000000003,45.6,77.4,34.2,100.22666666666667,69.09165157337664
2021-04-19 19:20:39,144.89999999999998,115.2,136.8,54.0,55.8,64.8,138.9,125.19999999999999,35.4,315.7,66.6,71.2,62.1,103.5,24.6,42.3,79.2,35.1,100.98,69.58317094232982
2021-04-19 19:20:40,153.0,114.0,138.0,57.0,54.0,63.0,136.0,129.0,34.0,318.0,72.0,69.0,63.0,108.0,18.0,39.0,81.0,36.0,101.73333333333333,70.074690311283
2021-04-19 19:20:41,153.9,112.5,129.9,57.3,52.2,66.9,138.0,129.0,41.4,318.0,79.2,76.2,65.1,107.1,20.1,41.4,82.8,36.6,103.12,69.74572410638754
2021-04-19 19:20:42,154.8,111.0,121.8,57.6,50.4,70.8,140.0,129.0,48.8,318.0,86.4,83.4,67.2,106.2,22.2,43.8,84.6,37.2,104.50666666666666,69.41675790149208
2021-04-19 19:20:43,155.7,109.5,113.7,57.9,48.6,74.7,142.0,129.0,56.2,318.0,93.6,90.6,69.3,105.3,24.3,46.2,86.4,37.8,105.89333333333333,69.08779169659663
2021-04-19 19:20:44,156.6,108.0,105.6,58.2,46.8,78.6,144.0,129.0,63.6,318.0,100.8,97.8,71.4,104.4,26.4,48.6,88.2,38.4,107.28,68.75882549170116
2021-04-19 19:20:45,157.5,106.5,97.5,58.5,45.0,82.5,146.0,129.0,71.0,318.0,108.0,105.0,73.5,103.5,28.5,51.0,90.0,39.0,108.66666666666666,68.4298592868057
2021-04-19 19:20:46,158.4,105.0,89.4,58.8,43.2,86.4,148.0,129.0,78.4,318.0,115.2,112.2,75.6,102.6,30.6,53.4,91.8,39.6,110.05333333333333,68.10089308191023
2021-04-19 19:20:47,159.3,103.5,81.30000000000001,59.1,41.4,90.3,150.0,129.0,85.80000000000001,318.0,122.4,119.4,77.7,101.7,32.7,55.8,93.6,40.2,111.44,67.77192687701476
2021-04-19 19:20:48,160.2,102.0,73.2,59.4,39.6,94.2,152.0,129.0,93.2,318.0,129.6,126.6,79.8,100.8,34.8,58.2,95.4,40.8,112.82666666666667,67.44296067211931
2021-04-19 19:20:49,161.1,100.5,65.10000000000001,59.7,37.8,98.1,154.0,129.0,100.60000000000001,318.0,136.8,133.8,81.9,99.9,36.900000000000006,60.599999999999994,97.2,41.4,114.21333333333332,67.11399446722385
2021-04-19 19:20:50,162.0,99.0,57.0,60.0,36.0,102.0,156.0,129.0,108.0,318.0,144.0,141.0,84.0,99.0,39.0,63.0,99.0,42.0,115.6,66.78502826232838
2021-04-19 19:20:51,158.1,95.7,56.1,60.0,36.0,103.8,151.5,125.4,108.0,316.2,139.5,148.2,84.0,99.0,39.0,65.1,92.7,42.9,114.69999999999999,66.78053472587033
2021-04-19 19:20:52,154.2,92.4,55.2,60.0,36.0,105.6,147.0,121.8,108.0,314.4,135.0,155.4,84.0,99.0,39.0,67.2,86.4,43.8,113.8,66.77604118941225
2021-04-19 19:20:53,150.3,89.1,54.3,60.0,36.0,107.4,142.5,118.2,108.0,312.6,130.5,162.6,84.0,99.0,39.0,69.3,80.1,44.7,112.89999999999999,66.7715476529542
2021-04-19 19:20:54,146.4,85.8,53.4,60.0,36.0,109.2,138.0,114.6,108.0,310.8,126.0,169.8,84.0,99.0,39.0,71.4,73.8,45.6,112.0,66.76705411649613
2021-04-19 19:20:55,142.5,82.5,52.5,60.0,36.0,111.0,133.5,111.0,108.0,309.0,121.5,177.0,84.0,99.0,39.0,73.5,67.5,46.5,111.1,66.76256058003807
2021-04-19 19:20:56,138.6,79.2,51.6,60.0,36.0,112.8,129.0,107.4,108.0,307.2,117.0,184.2,84.0,99.0,39.0,75.6,61.2,47.4,110.19999999999999,66.75806704358001
2021-04-19 19:20:57,134.7,75.9,50.7,60.0,36.0,114.6,124.5,103.8,108.0,305.4,112.5,191.4,84.0,99.0,39.0,77.7,54.9,48.3,109.3,66.75357350712194
2021-04-19 19:20:58,130.8,72.6,49.8,60.0,36.0,116.4,120.0,100.2,108.0,303.6,108.0,198.6,84.0,99.0,39.0,79.8,48.6,49.2,108.39999999999999,66.74907997066389
2021-04-19 19:20:59,126.9,69.3,48.9,60.0,36.0,118.2,115.5,96.6,108.0,301.8,103.5,205.8,84.0,99.0,39.0,81.9,42.300000000000004,50.1,107.5,66.74458643420581
2021-04-19 19:21:00,123.0,66.0,48.0,60.0,36.0,120.0,111.0,93.0,108.0,300.0,99.0,213.0,84.0,99.0,39.0,84.0,36.0,51.0,106.6,66.74009289774776
2021-04-19 19:21:01,121.8,68.1,48.6,56.7,38.7,119.4,110.7,92.4,110.4,291.3,99.0,207.4,82.0,99.0,36.0,83.4,34.2,48.6,105.43333333333332,64.94931568883455
2021-04-19 19:21:02,120.6,70.2,49.2,53.4,41.4,118.8,110.4,91.8,112.8,282.6,99.0,201.8,80.0,99.0,33.0,82.8,32.4,46.2,104.26666666666667,63.15853847992133
2021-04-19 19:21:03,119.4,72.3,49.8,50.1,44.1,118.2,110.1,91.2,115.2,273.9,99.0,196.2,78.0,99.0,30.0,82.2,30.6,43.8,103.1,61.36776127100812
2021-04-19 19:21:04,118.2,74.4,50.4,46.8,46.8,117.6,109.8,90.6,117.6,265.2,99.0,190.6,76.0,99.0,27.0,81.6,28.8,41.4,101.93333333333334,59.57698406209491
2021-04-19 19:21:05,117.0,76.5,51.0,43.5,49.5,117.0,109.5,90.0,120.0,256.5,99.0,185.0,74.0,99.0,24.0,81.0,27.0,39.0,100.76666666666667,57.786206853181696
2021-04-19 19:21:06,115.8,78.6,51.6,40.2,52.2,116.4,109.2,89.4,122.4,247.8,99.0,179.4,72.0,99.0,21.0,80.4,25.2,36.6,99.6,55.995429644268484
2021-04-19 19:21:07,114.6,80.7,52.2,36.900000000000006,54.900000000000006,115.8,108.9,88.8,124.8,239.10000000000002,99.0,173.8,70.0,99.0,18.0,79.8,23.4,34.2,98.43333333333334,54.20465243535527
2021-04-19 19:21:08,113.4,82.8,52.8,33.6,57.6,115.2,108.6,88.2,127.2,230.4,99.0,168.2,68.0,99.0,15.0,79.2,21.6,31.8,97.26666666666667,52.41387522644206
2021-04-19 19:21:09,112.2,84.9,53.4,30.3,60.3,114.6,108.3,87.6,129.6,221.7,99.0,162.6,66.0,99.0,12.0,78.6,19.8,29.400000000000002,96.10000000000001,50.62309801752885
2021-04-19 19:21:10,111.0,87.0,54.0,27.0,63.0,114.0,108.0,87.0,132.0,213.0,99.0,157.0,64.0,99.0,9.0,78.0,18.0,27.0,94.93333333333334,48.832320808615634
2021-04-19 19:21:11,113.1,86.4,53.1,29.4,65.1,114.3,106.2,87.0,134.4,213.0,98.4,151.5,69.3,96.3,8.1,81.3,19.8,25.2,95.04,48.739078289329335
2021-04-19 19:21:12,115.2,85.8,52.2,31.8,67.2,114.6,104.4,87.0,136.8,213.0,97.8,146.0,74.6,93.6,7.2,84.6,21.6,23.4,95.14666666666668,48.645835770043035
2021-04-19 19:21:13,117.3,85.2,51.3,34.2,69.3,114.9,102.6,87.0,139.2,213.0,97.2,140.5,79.9,90.9,6.3,87.9,23.4,21.6,95.25333333333333,48.55259325075674
2021-04-19 19:21:14,119.4,84.6,50.4,36.6,71.4,115.2,100.8,87.0,141.6,213.0,96.6,135.0,85.2,88.2,5.4,91.2,25.2,19.8,95.36,48.459350731470444
2021-04-19 19:21:15,121.5,84.0,49.5,39.0,73.5,115.5,99.0,87.0,144.0,213.0,96.0,129.5,90.5,85.5,4.5,94.5,27.0,18.0,95.46666666666667,48.366108212184145
2021-04-19 19:21:16,123.6,83.4,48.6,41.4,75.6,115.8,97.2,87.0,146.4,213.0,95.4,124.0,95.8,82.8,3.5999999999999996,97.8,28.8,16.2,95.57333333333334,48.272865692897845
2021-04-19 19:21:17,125.7,82.8,47.7,43.8,77.7,116.1,95.4,87.0,148.8,213.0,94.8,118.5,101.1,80.1,2.7,101.1,30.6,14.4,95.68,48.179623173611546
2021-04-19 19:21:18,127.8,82.2,46.8,46.2,79.8,116.4,93.6,87.0,151.2,213.0,94.2,113.0,106.4,77.4,1.7999999999999998,104.4,32.4,12.6,95.78666666666666,48.086380654325254
2021-04-19 19:21:19,129.9,81.6,45.9,48.599999999999994,81.9,116.7,91.8,87.0,153.6,213.0,93.6,107.5,111.69999999999999,74.7,0.9000000000000004,107.7,34.2,10.8,95.89333333333333,47.993138135038954
2021-04-19 19:21:20,132.0,81.0,45.0,51.0,84.0,117.0,90.0,87.0,156.0,213.0,93.0,102.0,117.0,72.0,0.0,111.0,36.0,9.0,96.0,47.899895615752655
2021-04-19 19:21:21,129.0,76.8,42.3,51.0,81.3,115.8,90.0,86.7,156.0,224.1,90.6,102.0,117.9,72.0,0.0,106.2,36.9,10.2,95.7,50.41661529979542
2021-04-19 19:21:22,126.0,72.6,39.6,51.0,78.6,114.6,90.0,86.4,156.0,235.2,88.2,102.0,118.8,72.0,0.0,101.4,37.8,11.4,95.4,52.933334983838186
2021-04-19 19:21:23,123.0,68.4,36.9,51.0,75.9,113.4,90.0,86.1,156.0,246.3,85.8,102.0,119.7,72.0,0.0,96.6,38.7,12.6,95.1,55.45005466788095
2021-04-19 19:21:24,120.0,64.2,34.2,51.0,73.2,112.2,90.0,85.8,156.0,257.4,83.4,102.0,120.6,72.0,0.0,91.8,39.6,13.8,94.8,57.96677435192372
2021-04-19 19:21:25,117.0,60.0,31.5,51.0,70.5,111.0,90.0,85.5,156.0,268.5,81.0,102.0,121.5,72.0,0.0,87.0,40.5,15.0,94.5,60.48349403596648
2021-04-19 19:21:26,114.0,55.8,28.799999999999997,51.0,67.8,109.8,90.0,85.2,156.0,279.6,78.6,102.0,122.4,72.0,0.0,82.2,41.4,16.2,94.2,63.00021372000924
2021-04-19 19:21:27,111.0,51.599999999999994,26.099999999999998,51.0,65.1,108.6,90.0,84.9,156.0,290.7,76.2,102.0,123.3,72.0,0.0,77.4,42.3,17.4,93.9,65.51693340405201
2021-04-19 19:21:28,108.0,47.4,23.4,51.0,62.4,107.4,90.0,84.6,156.0,301.8,73.8,102.0,124.2,72.0,0.0,72.6,43.2,18.6,93.6,68.03365308809478
2021-04-19 19:21:29,105.0,43.199999999999996,20.7,51.0,59.7,106.2,90.0,84.3,156.0,312.9,71.4,102.0,125.1,72.0,0.0,67.80000000000001,44.1,19.799999999999997,93.3,70.55037277213754
2021-04-19 19:21:30,102.0,39.0,18.0,51.0,57.0,105.0,90.0,84.0,156.0,324.0,69.0,102.0,126.0,72.0,0.0,63.0,45.0,21.0,93.0,73.0670924561803
2021-04-19 19:21:31,93.6,43.2,21.9,48.9,55.8,96.3,91.3,82.5,152.7,339.9,64.2,102.0,122.7,72.9,0.0,60.9,43.2,24.0,92.52666666666667,76.9067109566059
2021-04-19 19:21:32,85.2,47.4,25.8,46.8,54.6,87.6,92.6,81.0,149.4,355.8,59.4,102.0,119.4,73.8,0.0,58.8,41.4,27.0,92.05333333333333,80.74632945703152
2021-04-19 19:21:33,76.8,51.6,29.7,44.7,53.4,78.9,93.9,79.5,146.1,371.7,54.6,102.0,116.1,74.7,0.0,56.7,39.6,30.0,91.58,84.58594795745712
